step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0091626710,1.0000000000,1.0000000000,0.0000000000,0.0001428178,0.0000000000,0.0151198105
0,1,1,0,1,0.0000000000,0.0091626710,1.0000000000,1.0000000000,0.0000000000,0.0001428178,0.0000000000,0.0151198105
0,1,1,0,2,0.0000000000,0.0091626710,1.0000000000,1.0000000000,0.0000000000,0.0001428178,0.0000000000,0.0151198105
0,1,1,0,3,0.0000000000,0.0091626710,1.0000000000,1.0000000000,0.0000000000,0.0001428178,0.0000000000,0.0151198105
0,2,1,0,0,0.0000000000,0.9999943015,1.0000000000,1.4769245036,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,1,0.0000000000,0.9999943015,1.0000000000,1.4769245036,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,2,0.0000000000,0.9999946266,1.0000000000,1.4779638072,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,3,0.0000000000,0.9999946266,1.0000000000,1.4779638072,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,0,0.0000000000,0.9999942769,1.0000000000,1.4768481080,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,1,0.0000000000,0.9999942769,1.0000000000,1.4768481080,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,2,0.0000000000,0.9999942937,1.0000000000,1.4769001464,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,3,0.0000000000,0.9999942937,1.0000000000,1.4769001464,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,0,0.0000000000,0.9999942770,1.0000000000,1.4768483724,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,1,0.0000000000,0.9999942770,1.0000000000,1.4768483724,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,2,0.0000000000,0.9999942949,1.0000000000,1.4769038292,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,3,0.0000000000,0.9999942949,1.0000000000,1.4769038292,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.9999942770,0.9999999934,1.4768483724,1.4768483724,0.0000000000,0.0039109357,0.0000000000,0.6125545042
1,1,1,0,1,0.9999942770,0.9999999934,1.4768483724,1.4768483724,0.0000000000,0.0039109357,0.0000000000,0.6125545042
1,1,1,0,2,0.9999942949,0.9999999934,1.4769038292,1.4769038297,0.0000000000,0.0039096065,0.0000000000,0.6123693007
1,1,1,0,3,0.9999942949,0.9999999934,1.4769038292,1.4769038297,0.0000000000,0.0039096065,0.0000000000,0.6123693007
1,2,1,0,0,0.9999942770,0.9999999934,1.4768483724,1.4767975904,0.0000000000,0.0039042469,0.0000000000,0.6130073952
1,2,1,0,1,0.9999942770,0.9999999934,1.4768483724,1.4767975904,0.0000000000,0.0039042469,0.0000000000,0.6130073952
1,2,1,0,2,0.9999942949,0.9999999939,1.4769038292,1.4779854671,0.0000000000,0.0041135151,0.0000000000,0.6092959392
1,2,1,0,3,0.9999942949,0.9999999939,1.4769038292,1.4779854671,0.0000000000,0.0041135151,0.0000000000,0.6092959392
1,3,1,0,0,0.9999942770,0.9999999934,1.4768483724,1.4768065371,0.0000000000,0.0039037027,0.0000000000,0.6127481799
1,3,1,0,1,0.9999942770,0.9999999934,1.4768483724,1.4768065371,0.0000000000,0.0039037027,0.0000000000,0.6127481799
1,3,1,0,2,0.9999942949,0.9999999939,1.4769038292,1.4781099738,0.0000000000,0.0041353512,0.0000000000,0.6087922074
1,3,1,0,3,0.9999942949,0.9999999939,1.4769038292,1.4781099738,0.0000000000,0.0041353512,0.0000000000,0.6087922074
1,4,1,0,0,0.9999942770,0.9999999934,1.4768483724,1.4768065672,0.0000000000,0.0039037205,0.0000000000,0.6127493502
1,4,1,0,1,0.9999942770,0.9999999934,1.4768483724,1.4768065672,0.0000000000,0.0039037205,0.0000000000,0.6127493502
1,4,1,0,2,0.9999942949,0.9999999939,1.4769038292,1.4781103918,0.0000000000,0.0041355958,0.0000000000,0.6088083954
1,4,1,0,3,0.9999942949,0.9999999939,1.4769038292,1.4781103918,0.0000000000,0.0041355958,0.0000000000,0.6088083954
2,1,1,0,0,0.9999999934,0.9999999999,1.4768065672,1.4768065672,0.0039037205,0.0076633997,0.6127493502,1.2042001347
2,1,1,0,1,0.9999999934,0.9999999999,1.4768065672,1.4768065672,0.0039037205,0.0076633997,0.6127493502,1.2042001347
2,1,1,0,2,0.9999999939,0.9999999999,1.4781103918,1.4781103920,0.0041355958,0.0078680652,0.6088083954,1.1968379411
2,1,1,0,3,0.9999999939,0.9999999999,1.4781103918,1.4781103920,0.0041355958,0.0078680652,0.6088083954,1.1968379411
2,2,1,0,0,0.9999999934,0.9999999999,1.4768065672,1.4766702941,0.0039037205,0.0075874841,0.6127493502,1.2050542929
2,2,1,0,1,0.9999999934,0.9999999999,1.4768065672,1.4766702941,0.0039037205,0.0075874841,0.6127493502,1.2050542929
2,2,1,0,2,0.9999999939,0.9999999999,1.4781103918,1.4780027770,0.0041355958,0.0078081986,0.6088083954,1.1974749436
2,2,1,0,3,0.9999999939,0.9999999999,1.4781103918,1.4780027770,0.0041355958,0.0078081986,0.6088083954,1.1974749436
2,3,1,0,0,0.9999999934,0.9999999999,1.4768065672,1.4766702855,0.0039037205,0.0075874756,0.6127493502,1.2050539654
2,3,1,0,1,0.9999999934,0.9999999999,1.4768065672,1.4766702855,0.0039037205,0.0075874756,0.6127493502,1.2050539654
2,3,1,0,2,0.9999999939,0.9999999999,1.4781103918,1.4780026580,0.0041355958,0.0078080822,0.6088083954,1.1974704149
2,3,1,0,3,0.9999999939,0.9999999999,1.4781103918,1.4780026580,0.0041355958,0.0078080822,0.6088083954,1.1974704149
3,1,1,0,0,0.9999999999,1.0000000000,1.4766702855,1.4766702855,0.0075874756,0.0112151214,1.2050539654,1.7775034228
3,1,1,0,1,0.9999999999,1.0000000000,1.4766702855,1.4766702855,0.0075874756,0.0112151214,1.2050539654,1.7775034228
3,1,1,0,2,0.9999999999,1.0000000000,1.4780026580,1.4780026579,0.0078080822,0.0114056556,1.1974704149,1.7662265586
3,1,1,0,3,0.9999999999,1.0000000000,1.4780026580,1.4780026579,0.0078080822,0.0114056556,1.1974704149,1.7662265586
3,2,1,0,0,0.9999999999,1.0000000000,1.4766702855,1.4765314793,0.0075874756,0.0110779467,1.2050539654,1.7777254047
