step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2,1,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000003
2,1,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000003
2,1,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000003
2,1,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000003
3,1,1,0,0,0.0000000001,0.0000000007,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000003,0.0000000014
3,1,1,0,1,0.0000000001,0.0000000007,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000003,0.0000000014
3,1,1,0,2,0.0000000001,0.0000000007,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000003,0.0000000014
3,1,1,0,3,0.0000000001,0.0000000007,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000003,0.0000000014
4,1,1,0,0,0.0000000007,0.0000000021,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000014,0.0000000048
4,1,1,0,1,0.0000000007,0.0000000021,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000014,0.0000000048
4,1,1,0,2,0.0000000007,0.0000000021,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000014,0.0000000048
4,1,1,0,3,0.0000000007,0.0000000021,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000014,0.0000000048
5,1,1,0,0,0.0000000021,0.0000000054,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000048,0.0000000137
5,1,1,0,1,0.0000000021,0.0000000054,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000048,0.0000000137
5,1,1,0,2,0.0000000021,0.0000000054,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000048,0.0000000137
5,1,1,0,3,0.0000000021,0.0000000054,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000048,0.0000000137
6,1,1,0,0,0.0000000054,0.0000000120,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000137,0.0000000335
6,1,1,0,1,0.0000000054,0.0000000120,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000137,0.0000000335
6,1,1,0,2,0.0000000054,0.0000000120,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000137,0.0000000335
6,1,1,0,3,0.0000000054,0.0000000120,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000137,0.0000000335
7,1,1,0,0,0.0000000120,0.0000000241,1.0000000000,1.0000000000,0.0000000003,0.0000000007,0.0000000335,0.0000000731
7,1,1,0,1,0.0000000120,0.0000000241,1.0000000000,1.0000000000,0.0000000003,0.0000000007,0.0000000335,0.0000000731
7,1,1,0,2,0.0000000120,0.0000000241,1.0000000000,1.0000000000,0.0000000003,0.0000000007,0.0000000335,0.0000000731
7,1,1,0,3,0.0000000120,0.0000000241,1.0000000000,1.0000000000,0.0000000003,0.0000000007,0.0000000335,0.0000000731
8,1,1,0,0,0.0000000241,0.0000000445,1.0000000000,0.9999999999,0.0000000007,0.0000000014,0.0000000731,0.0000001462
