step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0002710043,1.0000000000,1.0000000000,0.0000000000,0.0000042247,0.0000000000,0.0004472500
0,1,1,0,1,0.0000000000,0.0002710043,1.0000000000,1.0000000000,0.0000000000,0.0000042247,0.0000000000,0.0004472500
0,1,1,0,2,0.0000000000,0.0002710043,1.0000000000,1.0000000000,0.0000000000,0.0000042247,0.0000000000,0.0004472500
0,1,1,0,3,0.0000000000,0.0002710043,1.0000000000,1.0000000000,0.0000000000,0.0000042247,0.0000000000,0.0004472500
1,1,1,0,0,0.0002710043,0.0049731022,1.0000000000,0.9999997129,0.0000042247,0.0000818257,0.0004472500,0.0086591255
1,1,1,0,1,0.0002710043,0.0049731022,1.0000000000,0.9999997129,0.0000042247,0.0000818257,0.0004472500,0.0086591255
1,1,1,0,2,0.0002710043,0.0049731022,1.0000000000,0.9999997129,0.0000042247,0.0000818257,0.0004472500,0.0086591255
1,1,1,0,3,0.0002710043,0.0049731022,1.0000000000,0.9999997129,0.0000042247,0.0000818257,0.0004472500,0.0086591255
1,2,1,0,0,0.0002710043,0.0049729499,1.0000000000,0.9999944422,0.0000042247,0.0000817561,0.0004472500,0.0086557892
1,2,1,0,1,0.0002710043,0.0049729499,1.0000000000,0.9999944422,0.0000042247,0.0000817561,0.0004472500,0.0086557892
1,2,1,0,2,0.0002710043,0.0049729499,1.0000000000,0.9999944422,0.0000042247,0.0000817561,0.0004472500,0.0086557892
1,2,1,0,3,0.0002710043,0.0049729499,1.0000000000,0.9999944422,0.0000042247,0.0000817561,0.0004472500,0.0086557892
2,1,1,0,0,0.0049729499,0.0269592656,0.9999944422,0.9999944437,0.0000817561,0.0005011661,0.0086557892,0.0530669921
2,1,1,0,1,0.0049729499,0.0269592656,0.9999944422,0.9999944437,0.0000817561,0.0005011661,0.0086557892,0.0530669921
2,1,1,0,2,0.0049729499,0.0269592656,0.9999944422,0.9999944437,0.0000817561,0.0005011661,0.0086557892,0.0530669921
2,1,1,0,3,0.0049729499,0.0269592656,0.9999944422,0.9999944437,0.0000817561,0.0005011661,0.0086557892,0.0530669921
2,2,1,0,0,0.0049729499,0.0269511371,0.9999944422,0.9999606670,0.0000817561,0.0005003916,0.0086557892,0.0530796496
2,2,1,0,1,0.0049729499,0.0269511371,0.9999944422,0.9999606670,0.0000817561,0.0005003916,0.0086557892,0.0530796496
2,2,1,0,2,0.0049729499,0.0269511371,0.9999944422,0.9999606670,0.0000817561,0.0005003916,0.0086557892,0.0530796496
2,2,1,0,3,0.0049729499,0.0269511371,0.9999944422,0.9999606670,0.0000817561,0.0005003916,0.0086557892,0.0530796496
3,1,1,0,0,0.0269511371,0.0855564611,0.9999606670,0.9999605963,0.0005003916,0.0018291844,0.0530796496,0.1937597068
3,1,1,0,1,0.0269511371,0.0855564611,0.9999606670,0.9999605963,0.0005003916,0.0018291844,0.0530796496,0.1937597068
3,1,1,0,2,0.0269511371,0.0855564611,0.9999606670,0.9999605963,0.0005003916,0.0018291844,0.0530796496,0.1937597068
3,1,1,0,3,0.0269511371,0.0855564611,0.9999606670,0.9999605963,0.0005003916,0.0018291844,0.0530796496,0.1937597068
3,2,1,0,0,0.0269511371,0.0854468007,0.9999606670,0.9998391089,0.0005003916,0.0018114694,0.0530796496,0.1934822048
3,2,1,0,1,0.0269511371,0.0854468007,0.9999606670,0.9998391089,0.0005003916,0.0018114694,0.0530796496,0.1934822048
3,2,1,0,2,0.0269511371,0.0854468007,0.9999606670,0.9998391089,0.0005003916,0.0018114694,0.0530796496,0.1934822048
3,2,1,0,3,0.0269511371,0.0854468007,0.9999606670,0.9998391089,0.0005003916,0.0018114694,0.0530796496,0.1934822048
4,1,1,0,0,0.0854468007,0.1937761497,0.9998391089,0.9998386962,0.0018114694,0.0048024850,0.1934822048,0.5103203267
4,1,1,0,1,0.0854468007,0.1937761497,0.9998391089,0.9998386962,0.0018114694,0.0048024850,0.1934822048,0.5103203267
4,1,1,0,2,0.0854468007,0.1937761497,0.9998391089,0.9998386962,0.0018114694,0.0048024850,0.1934822048,0.5103203267
4,1,1,0,3,0.0854468007,0.1937761497,0.9998391089,0.9998386962,0.0018114694,0.0048024850,0.1934822048,0.5103203267
4,2,1,0,0,0.0854468007,0.1931283073,0.9998391089,0.9995282278,0.0018114694,0.0046803981,0.1934822048,0.5088686477
4,2,1,0,1,0.0854468007,0.1931283073,0.9998391089,0.9995282278,0.0018114694,0.0046803981,0.1934822048,0.5088686477
4,2,1,0,2,0.0854468007,0.1931283073,0.9998391089,0.9995282278,0.0018114694,0.0046803981,0.1934822048,0.5088686477
4,2,1,0,3,0.0854468007,0.1931283073,0.9998391089,0.9995282278,0.0018114694,0.0046803981,0.1934822048,0.5088686477
4,3,1,0,0,0.0854468007,0.1931230378,0.9998391089,0.9995256973,0.0018114694,0.0046831329,0.1934822048,0.5091180906
4,3,1,0,1,0.0854468007,0.1931230378,0.9998391089,0.9995256973,0.0018114694,0.0046831329,0.1934822048,0.5091180906
4,3,1,0,2,0.0854468007,0.1931230378,0.9998391089,0.9995256973,0.0018114694,0.0046831329,0.1934822048,0.5091180906
4,3,1,0,3,0.0854468007,0.1931230378,0.9998391089,0.9995256973,0.0018114694,0.0046831329,0.1934822048,0.5091180906
5,1,1,0,0,0.1931230378,0.3412310265,0.9995256973,0.9995254330,0.0046831329,0.0098967116,0.5091180906,1.0616707408
5,1,1,0,1,0.1931230378,0.3412310265,0.9995256973,0.9995254330,0.0046831329,0.0098967116,0.5091180906,1.0616707408
5,1,1,0,2,0.1931230378,0.3412310265,0.9995256973,0.9995254330,0.0046831329,0.0098967116,0.5091180906,1.0616707408
5,1,1,0,3,0.1931230378,0.3412310265,0.9995256973,0.9995254330,0.0046831329,0.0098967116,0.5091180906,1.0616707408
5,2,1,0,0,0.1931230378,0.3391838312,0.9995256973,0.9989113185,0.0046831329,0.0093877664,0.5091180906,1.0577320391
5,2,1,0,1,0.1931230378,0.3391838312,0.9995256973,0.9989113185,0.0046831329,0.0093877664,0.5091180906,1.0577320391
5,2,1,0,2,0.1931230378,0.3391838312,0.9995256973,0.9989113185,0.0046831329,0.0093877664,0.5091180906,1.0577320391
5,2,1,0,3,0.1931230378,0.3391838312,0.9995256973,0.9989113185,0.0046831329,0.0093877664,0.5091180906,1.0577320391
5,3,1,0,0,0.1931230378,0.3391518738,0.9995256973,0.9989017050,0.0046831329,0.0093745144,0.5091180906,1.0573005059
5,3,1,0,1,0.1931230378,0.3391518738,0.9995256973,0.9989017050,0.0046831329,0.0093745144,0.5091180906,1.0573005059
5,3,1,0,2,0.1931230378,0.3391518738,0.9995256973,0.9989017050,0.0046831329,0.0093745144,0.5091180906,1.0573005059
5,3,1,0,3,0.1931230378,0.3391518738,0.9995256973,0.9989017050,0.0046831329,0.0093745144,0.5091180906,1.0573005059
6,1,1,0,0,0.3391518738,0.4962887083,0.9989017050,0.9989019013,0.0093745144,0.0168418208,1.0573005059,1.8487009007
6,1,1,0,1,0.3391518738,0.4962887083,0.9989017050,0.9989019013,0.0093745144,0.0168418208,1.0573005059,1.8487009007
6,1,1,0,2,0.3391518738,0.4962887083,0.9989017050,0.9989019013,0.0093745144,0.0168418208,1.0573005059,1.8487009007
6,1,1,0,3,0.3391518738,0.4962887083,0.9989017050,0.9989019013,0.0093745144,0.0168418208,1.0573005059,1.8487009007
6,2,1,0,0,0.3391518738,0.4923159589,0.9989017050,0.9979131882,0.0093745144,0.0153735066,1.0573005059,1.8410555004
6,2,1,0,1,0.3391518738,0.4923159589,0.9989017050,0.9979131882,0.0093745144,0.0153735066,1.0573005059,1.8410555004
6,2,1,0,2,0.3391518738,0.4923159589,0.9989017050,0.9979131882,0.0093745144,0.0153735066,1.0573005059,1.8410555004
6,2,1,0,3,0.3391518738,0.4923159589,0.9989017050,0.9979131882,0.0093745144,0.0153735066,1.0573005059,1.8410555004
6,3,1,0,0,0.3391518738,0.4922235109,0.9989017050,0.9978901321,0.0093745144,0.0153435097,1.0573005059,1.8411453462
6,3,1,0,1,0.3391518738,0.4922235109,0.9989017050,0.9978901321,0.0093745144,0.0153435097,1.0573005059,1.8411453462
6,3,1,0,2,0.3391518738,0.4922235109,0.9989017050,0.9978901321,0.0093745144,0.0153435097,1.0573005059,1.8411453462
6,3,1,0,3,0.3391518738,0.4922235109,0.9989017050,0.9978901321,0.0093745144,0.0153435097,1.0573005059,1.8411453462
6,4,1,0,0,0.3391518738,0.4922205076,0.9989017050,0.9978893831,0.0093745144,0.0153417948,1.0573005059,1.8410979888
6,4,1,0,1,0.3391518738,0.4922205076,0.9989017050,0.9978893831,0.0093745144,0.0153417948,1.0573005059,1.8410979888
6,4,1,0,2,0.3391518738,0.4922205076,0.9989017050,0.9978893831,0.0093745144,0.0153417948,1.0573005059,1.8410979888
6,4,1,0,3,0.3391518738,0.4922205076,0.9989017050,0.9978893831,0.0093745144,0.0153417948,1.0573005059,1.8410979888
7,1,1,0,0,0.4922205076,0.6301643849,0.9978893831,0.9978894036,0.0153417948,0.0246816749,1.8410979888,2.8271806176
7,1,1,0,1,0.4922205076,0.6301643849,0.9978893831,0.9978894036,0.0153417948,0.0246816749,1.8410979888,2.8271806176
7,1,1,0,2,0.4922205076,0.6301643849,0.9978893831,0.9978894036,0.0153417948,0.0246816749,1.8410979888,2.8271806176
7,1,1,0,3,0.4922205076,0.6301643849,0.9978893831,0.9978894036,0.0153417948,0.0246816749,1.8410979888,2.8271806176
7,2,1,0,0,0.4922205076,0.6247408022,0.9978893831,0.9965328306,0.0153417948,0.0214994322,1.8410979888,2.8144138423
7,2,1,0,1,0.4922205076,0.6247408022,0.9978893831,0.9965328306,0.0153417948,0.0214994322,1.8410979888,2.8144138423
7,2,1,0,2,0.4922205076,0.6247408022,0.9978893831,0.9965328306,0.0153417948,0.0214994322,1.8410979888,2.8144138423
7,2,1,0,3,0.4922205076,0.6247408022,0.9978893831,0.9965328306,0.0153417948,0.0214994322,1.8410979888,2.8144138423
7,3,1,0,0,0.4922205076,0.6245826296,0.9978893831,0.9964932852,0.0153417948,0.0214096838,1.8410979888,2.8141675183
7,3,1,0,1,0.4922205076,0.6245826296,0.9978893831,0.9964932852,0.0153417948,0.0214096838,1.8410979888,2.8141675183
7,3,1,0,2,0.4922205076,0.6245826296,0.9978893831,0.9964932852,0.0153417948,0.0214096838,1.8410979888,2.8141675183
7,3,1,0,3,0.4922205076,0.6245826296,0.9978893831,0.9964932852,0.0153417948,0.0214096838,1.8410979888,2.8141675183
7,4,1,0,0,0.4922205076,0.6245777745,0.9978893831,0.9964920714,0.0153417948,0.0214056017,1.8410979888,2.8140732726
7,4,1,0,1,0.4922205076,0.6245777745,0.9978893831,0.9964920714,0.0153417948,0.0214056017,1.8410979888,2.8140732726
7,4,1,0,2,0.4922205076,0.6245777745,0.9978893831,0.9964920714,0.0153417948,0.0214056017,1.8410979888,2.8140732726
7,4,1,0,3,0.4922205076,0.6245777745,0.9978893831,0.9964920714,0.0153417948,0.0214056017,1.8410979888,2.8140732726
8,1,1,0,0,0.6245777745,0.7320997115,0.9964920714,0.9964921102,0.0214056017,0.0321243027,2.8140732726,3.9324574772
8,1,1,0,1,0.6245777745,0.7320997115,0.9964920714,0.9964921102,0.0214056017,0.0321243027,2.8140732726,3.9324574772
8,1,1,0,2,0.6245777745,0.7320997115,0.9964920714,0.9964921102,0.0214056017,0.0321243027,2.8140732726,3.9324574772
8,1,1,0,3,0.6245777745,0.7320997115,0.9964920714,0.9964921102,0.0214056017,0.0321243027,2.8140732726,3.9324574772
8,2,1,0,0,0.6245777745,0.7262574560,0.9964920714,0.9948467198,0.0214056017,0.0266122289,2.8140732726,3.9129134347
8,2,1,0,1,0.6245777745,0.7262574560,0.9964920714,0.9948467198,0.0214056017,0.0266122289,2.8140732726,3.9129134347
8,2,1,0,2,0.6245777745,0.7262574560,0.9964920714,0.9948467198,0.0214056017,0.0266122289,2.8140732726,3.9129134347
8,2,1,0,3,0.6245777745,0.7262574560,0.9964920714,0.9948467198,0.0214056017,0.0266122289,2.8140732726,3.9129134347
8,3,1,0,0,0.6245777745,0.7260639160,0.9964920714,0.9947924284,0.0214056017,0.0264161582,2.8140732726,3.9112294601
8,3,1,0,1,0.6245777745,0.7260639160,0.9964920714,0.9947924284,0.0214056017,0.0264161582,2.8140732726,3.9112294601
8,3,1,0,2,0.6245777745,0.7260639160,0.9964920714,0.9947924284,0.0214056017,0.0264161582,2.8140732726,3.9112294601
8,3,1,0,3,0.6245777745,0.7260639160,0.9964920714,0.9947924284,0.0214056017,0.0264161582,2.8140732726,3.9112294601
8,4,1,0,0,0.6245777745,0.7260609625,0.9964920714,0.9947916001,0.0214056017,0.0264124021,2.8140732726,3.9111568726
8,4,1,0,1,0.6245777745,0.7260609625,0.9964920714,0.9947916001,0.0214056017,0.0264124021,2.8140732726,3.9111568726
8,4,1,0,2,0.6245777745,0.7260609625,0.9964920714,0.9947916001,0.0214056017,0.0264124021,2.8140732726,3.9111568726
8,4,1,0,3,0.6245777745,0.7260609625,0.9964920714,0.9947916001,0.0214056017,0.0264124021,2.8140732726,3.9111568726
9,1,1,0,0,0.7260609625,0.8049091118,0.9947916001,0.9947916288,0.0264124021,0.0381246205,3.9111568726,5.1018832520
9,1,1,0,1,0.7260609625,0.8049091118,0.9947916001,0.9947916288,0.0264124021,0.0381246205,3.9111568726,5.1018832520
9,1,1,0,2,0.7260609625,0.8049091118,0.9947916001,0.9947916288,0.0264124021,0.0381246205,3.9111568726,5.1018832520
9,1,1,0,3,0.7260609625,0.8049091118,0.9947916001,0.9947916288,0.0264124021,0.0381246205,3.9111568726,5.1018832520
9,2,1,0,0,0.7260609625,0.7995043719,0.9947916001,0.9929738861,0.0264124021,0.0300304201,3.9111568726,5.0707856631
9,2,1,0,1,0.7260609625,0.7995043719,0.9947916001,0.9929738861,0.0264124021,0.0300304201,3.9111568726,5.0707856631
9,2,1,0,2,0.7260609625,0.7995043719,0.9947916001,0.9929738861,0.0264124021,0.0300304201,3.9111568726,5.0707856631
9,2,1,0,3,0.7260609625,0.7995043719,0.9947916001,0.9929738861,0.0264124021,0.0300304201,3.9111568726,5.0707856631
9,3,1,0,0,0.7260609625,0.7993181665,0.9947916001,0.9929117242,0.0264124021,0.0297464551,3.9111568726,5.0690310579
9,3,1,0,1,0.7260609625,0.7993181665,0.9947916001,0.9929117242,0.0264124021,0.0297464551,3.9111568726,5.0690310579
9,3,1,0,2,0.7260609625,0.7993181665,0.9947916001,0.9929117242,0.0264124021,0.0297464551,3.9111568726,5.0690310579
9,3,1,0,3,0.7260609625,0.7993181665,0.9947916001,0.9929117242,0.0264124021,0.0297464551,3.9111568726,5.0690310579
9,4,1,0,0,0.7260609625,0.7993137224,0.9947916001,0.9929102409,0.0264124021,0.0297379263,3.9111568726,5.0688913558
9,4,1,0,1,0.7260609625,0.7993137224,0.9947916001,0.9929102409,0.0264124021,0.0297379263,3.9111568726,5.0688913558
9,4,1,0,2,0.7260609625,0.7993137224,0.9947916001,0.9929102409,0.0264124021,0.0297379263,3.9111568726,5.0688913558
9,4,1,0,3,0.7260609625,0.7993137224,0.9947916001,0.9929102409,0.0264124021,0.0297379263,3.9111568726,5.0688913558
10,1,1,0,0,0.7993137224,0.8376221600,0.9929102409,0.9929102951,0.0297379263,0.0419499796,5.0688913558,6.2516525660
10,1,1,0,1,0.7993137224,0.8376221600,0.9929102409,0.9929102951,0.0297379263,0.0419499796,5.0688913558,6.2516525660
10,1,1,0,2,0.7993137224,0.8376221600,0.9929102409,0.9929102951,0.0297379263,0.0419499796,5.0688913558,6.2516525660
10,1,1,0,3,0.7993137224,0.8376221600,0.9929102409,0.9929102951,0.0297379263,0.0419499796,5.0688913558,6.2516525660
10,2,1,0,0,0.7993137224,0.8327074167,0.9929102409,0.9910440625,0.0297379263,0.0315354250,5.0688913558,6.2040174264
10,2,1,0,1,0.7993137224,0.8327074167,0.9929102409,0.9910440625,0.0297379263,0.0315354250,5.0688913558,6.2040174264
10,2,1,0,2,0.7993137224,0.8327074167,0.9929102409,0.9910440625,0.0297379263,0.0315354250,5.0688913558,6.2040174264
10,2,1,0,3,0.7993137224,0.8327074167,0.9929102409,0.9910440625,0.0297379263,0.0315354250,5.0688913558,6.2040174264
10,3,1,0,0,0.7993137224,0.8325448031,0.9929102409,0.9909828753,0.0297379263,0.0311884608,5.0688913558,6.2018088312
10,3,1,0,1,0.7993137224,0.8325448031,0.9929102409,0.9909828753,0.0297379263,0.0311884608,5.0688913558,6.2018088312
10,3,1,0,2,0.7993137224,0.8325448031,0.9929102409,0.9909828753,0.0297379263,0.0311884608,5.0688913558,6.2018088312
10,3,1,0,3,0.7993137224,0.8325448031,0.9929102409,0.9909828753,0.0297379263,0.0311884608,5.0688913558,6.2018088312
10,4,1,0,0,0.7993137224,0.8325410390,0.9929102409,0.9909814594,0.0297379263,0.0311977928,5.0688913558,6.2025989463
10,4,1,0,1,0.7993137224,0.8325410390,0.9929102409,0.9909814594,0.0297379263,0.0311977928,5.0688913558,6.2025989463
10,4,1,0,2,0.7993137224,0.8325410390,0.9929102409,0.9909814594,0.0297379263,0.0311977928,5.0688913558,6.2025989463
10,4,1,0,3,0.7993137224,0.8325410390,0.9929102409,0.9909814594,0.0297379263,0.0311977928,5.0688913558,6.2025989463
