step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000001893,1.0000000000,1.0000000000,0.0000000000,0.0000000030,0.0000000000,0.0000003124
0,1,1,0,1,0.0000000000,0.0000001893,1.0000000000,1.0000000000,0.0000000000,0.0000000030,0.0000000000,0.0000003124
0,1,1,0,2,0.0000000000,0.0000001893,1.0000000000,1.0000000000,0.0000000000,0.0000000030,0.0000000000,0.0000003124
0,1,1,0,3,0.0000000000,0.0000001893,1.0000000000,1.0000000000,0.0000000000,0.0000000030,0.0000000000,0.0000003124
1,1,1,0,0,0.0000001893,0.0000069591,1.0000000000,0.9999999998,0.0000000030,0.0000001116,0.0000003124,0.0000118069
1,1,1,0,1,0.0000001893,0.0000069591,1.0000000000,0.9999999998,0.0000000030,0.0000001116,0.0000003124,0.0000118069
1,1,1,0,2,0.0000001893,0.0000069591,1.0000000000,0.9999999998,0.0000000030,0.0000001116,0.0000003124,0.0000118069
1,1,1,0,3,0.0000001893,0.0000069591,1.0000000000,0.9999999998,0.0000000030,0.0000001116,0.0000003124,0.0000118069
2,1,1,0,0,0.0000069591,0.0000573071,0.9999999998,0.9999999924,0.0000001116,0.0000010055,0.0000118069,0.0001064001
2,1,1,0,1,0.0000069591,0.0000573071,0.9999999998,0.9999999924,0.0000001116,0.0000010055,0.0000118069,0.0001064001
2,1,1,0,2,0.0000069591,0.0000573071,0.9999999998,0.9999999924,0.0000001116,0.0000010055,0.0000118069,0.0001064001
2,1,1,0,3,0.0000069591,0.0000573071,0.9999999998,0.9999999924,0.0000001116,0.0000010055,0.0000118069,0.0001064001
3,1,1,0,0,0.0000573071,0.0002557428,0.9999999924,0.9999999315,0.0000010055,0.0000049907,0.0001064001,0.0005281786
3,1,1,0,1,0.0000573071,0.0002557428,0.9999999924,0.9999999315,0.0000010055,0.0000049907,0.0001064001,0.0005281786
3,1,1,0,2,0.0000573071,0.0002557428,0.9999999924,0.9999999315,0.0000010055,0.0000049907,0.0001064001,0.0005281786
3,1,1,0,3,0.0000573071,0.0002557428,0.9999999924,0.9999999315,0.0000010055,0.0000049907,0.0001064001,0.0005281786
4,1,1,0,0,0.0002557428,0.0008156259,0.9999999315,0.9999996535,0.0000049907,0.0000176864,0.0005281786,0.0018720477
4,1,1,0,1,0.0002557428,0.0008156259,0.9999999315,0.9999996535,0.0000049907,0.0000176864,0.0005281786,0.0018720477
4,1,1,0,2,0.0002557428,0.0008156259,0.9999999315,0.9999996535,0.0000049907,0.0000176864,0.0005281786,0.0018720477
4,1,1,0,3,0.0002557428,0.0008156259,0.9999999315,0.9999996535,0.0000049907,0.0000176864,0.0005281786,0.0018720477
4,2,1,0,0,0.0002557428,0.0008156191,0.9999999315,0.9999987316,0.0000049907,0.0000176840,0.0005281786,0.0018719477
4,2,1,0,1,0.0002557428,0.0008156191,0.9999999315,0.9999987316,0.0000049907,0.0000176840,0.0005281786,0.0018719477
4,2,1,0,2,0.0002557428,0.0008156191,0.9999999315,0.9999987316,0.0000049907,0.0000176840,0.0005281786,0.0018719477
4,2,1,0,3,0.0002557428,0.0008156191,0.9999999315,0.9999987316,0.0000049907,0.0000176840,0.0005281786,0.0018719477
5,1,1,0,0,0.0008156191,0.0021021771,0.9999987316,0.9999987316,0.0000176840,0.0000503205,0.0018719477,0.0053286298
5,1,1,0,1,0.0008156191,0.0021021771,0.9999987316,0.9999987316,0.0000176840,0.0000503205,0.0018719477,0.0053286298
5,1,1,0,2,0.0008156191,0.0021021771,0.9999987316,0.9999987316,0.0000176840,0.0000503205,0.0018719477,0.0053286298
5,1,1,0,3,0.0008156191,0.0021021771,0.9999987316,0.9999987316,0.0000176840,0.0000503205,0.0018719477,0.0053286298
5,2,1,0,0,0.0008156191,0.0021020996,0.9999987316,0.9999953499,0.0000176840,0.0000503451,0.0018719477,0.0053311722
