step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.5320685745,1.0000000000,1.0000000000,0.0000000000,0.0082238607,0.0000000000,0.8714551650
0,1,1,0,1,0.0000000000,0.5320685745,1.0000000000,1.0000000000,0.0000000000,0.0082238607,0.0000000000,0.8714551650
0,1,1,0,2,0.0000000000,0.5320685745,1.0000000000,1.0000000000,0.0000000000,0.0082238607,0.0000000000,0.8714551650
0,1,1,0,3,0.0000000000,0.5320685745,1.0000000000,1.0000000000,0.0000000000,0.0082238607,0.0000000000,0.8714551650
0,2,1,0,0,0.0000000000,0.5290257455,1.0000000000,0.9994726254,0.0000000000,0.0079610337,0.0000000000,0.8669574249
0,2,1,0,1,0.0000000000,0.5290257455,1.0000000000,0.9994726254,0.0000000000,0.0079610337,0.0000000000,0.8669574249
0,2,1,0,2,0.0000000000,0.5290257455,1.0000000000,0.9994726254,0.0000000000,0.0079610337,0.0000000000,0.8669574249
0,2,1,0,3,0.0000000000,0.5290257455,1.0000000000,0.9994726254,0.0000000000,0.0079610337,0.0000000000,0.8669574249
0,3,1,0,0,0.0000000000,0.5289505341,1.0000000000,0.9994595813,0.0000000000,0.0079552977,0.0000000000,0.8668962622
0,3,1,0,1,0.0000000000,0.5289505341,1.0000000000,0.9994595813,0.0000000000,0.0079552977,0.0000000000,0.8668962622
0,3,1,0,2,0.0000000000,0.5289505341,1.0000000000,0.9994595813,0.0000000000,0.0079552977,0.0000000000,0.8668962622
0,3,1,0,3,0.0000000000,0.5289505341,1.0000000000,0.9994595813,0.0000000000,0.0079552977,0.0000000000,0.8668962622
1,1,1,0,0,0.5289505341,0.9753493828,0.9994595813,0.9994592235,0.0079552977,0.0226473625,0.8668962622,2.4262278430
1,1,1,0,1,0.5289505341,0.9753493828,0.9994595813,0.9994592235,0.0079552977,0.0226473625,0.8668962622,2.4262278430
1,1,1,0,2,0.5289505341,0.9753493828,0.9994595813,0.9994592235,0.0079552977,0.0226473625,0.8668962622,2.4262278430
