step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2,1,1,0,0,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000004
2,1,1,0,1,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000004
2,1,1,0,2,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000004
2,1,1,0,3,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000004
3,1,1,0,0,0.0000000002,0.0000000009,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000004,0.0000000019
3,1,1,0,1,0.0000000002,0.0000000009,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000004,0.0000000019
3,1,1,0,2,0.0000000002,0.0000000009,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000004,0.0000000019
3,1,1,0,3,0.0000000002,0.0000000009,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000004,0.0000000019
4,1,1,0,0,0.0000000009,0.0000000029,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000019,0.0000000067
4,1,1,0,1,0.0000000009,0.0000000029,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000019,0.0000000067
4,1,1,0,2,0.0000000009,0.0000000029,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000019,0.0000000067
4,1,1,0,3,0.0000000009,0.0000000029,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000019,0.0000000067
5,1,1,0,0,0.0000000029,0.0000000076,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000067,0.0000000192
5,1,1,0,1,0.0000000029,0.0000000076,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000067,0.0000000192
5,1,1,0,2,0.0000000029,0.0000000076,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000067,0.0000000192
5,1,1,0,3,0.0000000029,0.0000000076,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000067,0.0000000192
6,1,1,0,0,0.0000000076,0.0000000169,1.0000000000,1.0000000000,0.0000000002,0.0000000004,0.0000000192,0.0000000469
6,1,1,0,1,0.0000000076,0.0000000169,1.0000000000,1.0000000000,0.0000000002,0.0000000004,0.0000000192,0.0000000469
6,1,1,0,2,0.0000000076,0.0000000169,1.0000000000,1.0000000000,0.0000000002,0.0000000004,0.0000000192,0.0000000469
6,1,1,0,3,0.0000000076,0.0000000169,1.0000000000,1.0000000000,0.0000000002,0.0000000004,0.0000000192,0.0000000469
7,1,1,0,0,0.0000000169,0.0000000337,1.0000000000,1.0000000000,0.0000000004,0.0000000010,0.0000000469,0.0000001023
7,1,1,0,1,0.0000000169,0.0000000337,1.0000000000,1.0000000000,0.0000000004,0.0000000010,0.0000000469,0.0000001023
7,1,1,0,2,0.0000000169,0.0000000337,1.0000000000,1.0000000000,0.0000000004,0.0000000010,0.0000000469,0.0000001023
7,1,1,0,3,0.0000000169,0.0000000337,1.0000000000,1.0000000000,0.0000000004,0.0000000010,0.0000000469,0.0000001023
8,1,1,0,0,0.0000000337,0.0000000623,1.0000000000,0.9999999999,0.0000000010,0.0000000019,0.0000001023,0.0000002045
