step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000007200,1.0000000000,1.0000000000,0.0000000000,0.0000000112,0.0000000000,0.0000011882
0,1,1,0,1,0.0000000000,0.0000007200,1.0000000000,1.0000000000,0.0000000000,0.0000000112,0.0000000000,0.0000011882
0,1,1,0,2,0.0000000000,0.0000007200,1.0000000000,1.0000000000,0.0000000000,0.0000000112,0.0000000000,0.0000011882
0,1,1,0,3,0.0000000000,0.0000007200,1.0000000000,1.0000000000,0.0000000000,0.0000000112,0.0000000000,0.0000011882
1,1,1,0,0,0.0000007200,0.0000140310,1.0000000000,0.9999999992,0.0000000112,0.0000002302,0.0000011882,0.0000243596
1,1,1,0,1,0.0000007200,0.0000140310,1.0000000000,0.9999999992,0.0000000112,0.0000002302,0.0000011882,0.0000243596
1,1,1,0,2,0.0000007200,0.0000140310,1.0000000000,0.9999999992,0.0000000112,0.0000002302,0.0000011882,0.0000243596
1,1,1,0,3,0.0000007200,0.0000140310,1.0000000000,0.9999999992,0.0000000112,0.0000002302,0.0000011882,0.0000243596
2,1,1,0,0,0.0000140310,0.0000918008,0.9999999992,0.9999999844,0.0000002302,0.0000016617,0.0000243596,0.0001758530
2,1,1,0,1,0.0000140310,0.0000918008,0.9999999992,0.9999999844,0.0000002302,0.0000016617,0.0000243596,0.0001758530
2,1,1,0,2,0.0000140310,0.0000918008,0.9999999992,0.9999999844,0.0000002302,0.0000016617,0.0000243596,0.0001758530
2,1,1,0,3,0.0000140310,0.0000918008,0.9999999992,0.9999999844,0.0000002302,0.0000016617,0.0000243596,0.0001758530
3,1,1,0,0,0.0000918008,0.0003637151,0.9999999844,0.9999998863,0.0000016617,0.0000073276,0.0001758530,0.0007755364
3,1,1,0,1,0.0000918008,0.0003637151,0.9999999844,0.9999998863,0.0000016617,0.0000073276,0.0001758530,0.0007755364
3,1,1,0,2,0.0000918008,0.0003637151,0.9999999844,0.9999998863,0.0000016617,0.0000073276,0.0001758530,0.0007755364
3,1,1,0,3,0.0000918008,0.0003637151,0.9999999844,0.9999998863,0.0000016617,0.0000073276,0.0001758530,0.0007755364
4,1,1,0,0,0.0003637151,0.0010784888,0.9999998863,0.9999994868,0.0000073276,0.0000241090,0.0007755364,0.0025519707
4,1,1,0,1,0.0003637151,0.0010784888,0.9999998863,0.9999994868,0.0000073276,0.0000241090,0.0007755364,0.0025519707
4,1,1,0,2,0.0003637151,0.0010784888,0.9999998863,0.9999994868,0.0000073276,0.0000241090,0.0007755364,0.0025519707
4,1,1,0,3,0.0003637151,0.0010784888,0.9999998863,0.9999994868,0.0000073276,0.0000241090,0.0007755364,0.0025519707
4,2,1,0,0,0.0003637151,0.0010784760,0.9999998863,0.9999982514,0.0000073276,0.0000241046,0.0007755364,0.0025517921
4,2,1,0,1,0.0003637151,0.0010784760,0.9999998863,0.9999982514,0.0000073276,0.0000241046,0.0007755364,0.0025517921
4,2,1,0,2,0.0003637151,0.0010784760,0.9999998863,0.9999982514,0.0000073276,0.0000241046,0.0007755364,0.0025517921
4,2,1,0,3,0.0003637151,0.0010784760,0.9999998863,0.9999982514,0.0000073276,0.0000241046,0.0007755364,0.0025517921
5,1,1,0,0,0.0010784760,0.0026459292,0.9999982514,0.9999982515,0.0000241046,0.0000651682,0.0025517921,0.0069011997
5,1,1,0,1,0.0010784760,0.0026459292,0.9999982514,0.9999982515,0.0000241046,0.0000651682,0.0025517921,0.0069011997
5,1,1,0,2,0.0010784760,0.0026459292,0.9999982514,0.9999982515,0.0000241046,0.0000651682,0.0025517921,0.0069011997
5,1,1,0,3,0.0010784760,0.0026459292,0.9999982514,0.9999982515,0.0000241046,0.0000651682,0.0025517921,0.0069011997
5,2,1,0,0,0.0010784760,0.0026457979,0.9999982514,0.9999938755,0.0000241046,0.0000651889,0.0025517921,0.0069040325
5,2,1,0,1,0.0010784760,0.0026457979,0.9999982514,0.9999938755,0.0000241046,0.0000651889,0.0025517921,0.0069040325
5,2,1,0,2,0.0010784760,0.0026457979,0.9999982514,0.9999938755,0.0000241046,0.0000651889,0.0025517921,0.0069040325
5,2,1,0,3,0.0010784760,0.0026457979,0.9999982514,0.9999938755,0.0000241046,0.0000651889,0.0025517921,0.0069040325
6,1,1,0,0,0.0026457979,0.0056757417,0.9999938755,0.9999938720,0.0000651889,0.0001532955,0.0069040325,0.0162327286
