step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000023,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000038
0,1,1,0,1,0.0000000000,0.0000000023,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000038
0,1,1,0,2,0.0000000000,0.0000000023,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000038
0,1,1,0,3,0.0000000000,0.0000000023,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000038
1,1,1,0,0,0.0000000023,0.0000000264,1.0000000000,1.0000000000,0.0000000000,0.0000000004,0.0000000038,0.0000000474
1,1,1,0,1,0.0000000023,0.0000000264,1.0000000000,1.0000000000,0.0000000000,0.0000000004,0.0000000038,0.0000000474
1,1,1,0,2,0.0000000023,0.0000000264,1.0000000000,1.0000000000,0.0000000000,0.0000000004,0.0000000038,0.0000000474
1,1,1,0,3,0.0000000023,0.0000000264,1.0000000000,1.0000000000,0.0000000000,0.0000000004,0.0000000038,0.0000000474
2,1,1,0,0,0.0000000264,0.0000001224,1.0000000000,1.0000000000,0.0000000004,0.0000000024,0.0000000474,0.0000002494
2,1,1,0,1,0.0000000264,0.0000001224,1.0000000000,1.0000000000,0.0000000004,0.0000000024,0.0000000474,0.0000002494
2,1,1,0,2,0.0000000264,0.0000001224,1.0000000000,1.0000000000,0.0000000004,0.0000000024,0.0000000474,0.0000002494
2,1,1,0,3,0.0000000264,0.0000001224,1.0000000000,1.0000000000,0.0000000004,0.0000000024,0.0000000474,0.0000002494
3,1,1,0,0,0.0000001224,0.0000003773,1.0000000000,0.9999999998,0.0000000024,0.0000000082,0.0000002494,0.0000008710
3,1,1,0,1,0.0000001224,0.0000003773,1.0000000000,0.9999999998,0.0000000024,0.0000000082,0.0000002494,0.0000008710
