step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000017422,1.0000000000,1.0000000000,0.0000000000,0.0000000272,0.0000000000,0.0000028753
0,1,1,0,1,0.0000000000,0.0000017422,1.0000000000,1.0000000000,0.0000000000,0.0000000272,0.0000000000,0.0000028753
0,1,1,0,2,0.0000000000,0.0000017422,1.0000000000,1.0000000000,0.0000000000,0.0000000272,0.0000000000,0.0000028753
0,1,1,0,3,0.0000000000,0.0000017422,1.0000000000,1.0000000000,0.0000000000,0.0000000272,0.0000000000,0.0000028753
1,1,1,0,0,0.0000017422,0.0000298702,1.0000000000,0.9999999982,0.0000000272,0.0000004933,0.0000028753,0.0000522019
1,1,1,0,1,0.0000017422,0.0000298702,1.0000000000,0.9999999982,0.0000000272,0.0000004933,0.0000028753,0.0000522019
1,1,1,0,2,0.0000017422,0.0000298702,1.0000000000,0.9999999982,0.0000000272,0.0000004933,0.0000028753,0.0000522019
1,1,1,0,3,0.0000017422,0.0000298702,1.0000000000,0.9999999982,0.0000000272,0.0000004933,0.0000028753,0.0000522019
2,1,1,0,0,0.0000298702,0.0001615250,0.9999999982,0.9999999665,0.0000004933,0.0000030114,0.0000522019,0.0003186944
2,1,1,0,1,0.0000298702,0.0001615250,0.9999999982,0.9999999665,0.0000004933,0.0000030114,0.0000522019,0.0003186944
2,1,1,0,2,0.0000298702,0.0001615250,0.9999999982,0.9999999665,0.0000004933,0.0000030114,0.0000522019,0.0003186944
2,1,1,0,3,0.0000298702,0.0001615250,0.9999999982,0.9999999665,0.0000004933,0.0000030114,0.0000522019,0.0003186944
3,1,1,0,0,0.0001615250,0.0005387076,0.9999999665,0.9999997936,0.0000030114,0.0000113991,0.0003186944,0.0012065116
3,1,1,0,1,0.0001615250,0.0005387076,0.9999999665,0.9999997936,0.0000030114,0.0000113991,0.0003186944,0.0012065116
3,1,1,0,2,0.0001615250,0.0005387076,0.9999999665,0.9999997936,0.0000030114,0.0000113991,0.0003186944,0.0012065116
3,1,1,0,3,0.0001615250,0.0005387076,0.9999999665,0.9999997936,0.0000030114,0.0000113991,0.0003186944,0.0012065116
4,1,1,0,0,0.0005387076,0.0013747171,0.9999997936,0.9999991928,0.0000113991,0.0000327732,0.0012065116,0.0034693728
4,1,1,0,1,0.0005387076,0.0013747171,0.9999997936,0.9999991928,0.0000113991,0.0000327732,0.0012065116,0.0034693728
4,1,1,0,2,0.0005387076,0.0013747171,0.9999997936,0.9999991928,0.0000113991,0.0000327732,0.0012065116,0.0034693728
4,1,1,0,3,0.0005387076,0.0013747171,0.9999997936,0.9999991928,0.0000113991,0.0000327732,0.0012065116,0.0034693728
4,2,1,0,0,0.0005387076,0.0013747097,0.9999997936,0.9999975726,0.0000113991,0.0000327656,0.0012065116,0.0034690973
4,2,1,0,1,0.0005387076,0.0013747097,0.9999997936,0.9999975726,0.0000113991,0.0000327656,0.0012065116,0.0034690973
