step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.9634533609,1.0000000000,1.0000000000,0.0000000000,0.0147894466,0.0000000000,1.5683831849
0,1,1,0,1,0.0000000000,0.9634533609,1.0000000000,1.0000000000,0.0000000000,0.0147894466,0.0000000000,1.5683831849
0,1,1,0,2,0.0000000000,0.9634533609,1.0000000000,1.0000000000,0.0000000000,0.0147894466,0.0000000000,1.5683831849
0,1,1,0,3,0.0000000000,0.9634533609,1.0000000000,1.0000000000,0.0000000000,0.0147894466,0.0000000000,1.5683831849
0,2,1,0,0,0.0000000000,0.9625062243,1.0000000000,0.9990925305,0.0000000000,0.0140753899,0.0000000000,1.5664291967
0,2,1,0,1,0.0000000000,0.9625062243,1.0000000000,0.9990925305,0.0000000000,0.0140753899,0.0000000000,1.5664291967
0,2,1,0,2,0.0000000000,0.9625062243,1.0000000000,0.9990925305,0.0000000000,0.0140753899,0.0000000000,1.5664291967
0,2,1,0,3,0.0000000000,0.9625062243,1.0000000000,0.9990925305,0.0000000000,0.0140753899,0.0000000000,1.5664291967
0,3,1,0,0,0.0000000000,0.9624589331,1.0000000000,0.9990477344,0.0000000000,0.0140586584,0.0000000000,1.5676135256
0,3,1,0,1,0.0000000000,0.9624589331,1.0000000000,0.9990477344,0.0000000000,0.0140586584,0.0000000000,1.5676135256
0,3,1,0,2,0.0000000000,0.9624589331,1.0000000000,0.9990477344,0.0000000000,0.0140586584,0.0000000000,1.5676135256
0,3,1,0,3,0.0000000000,0.9624589331,1.0000000000,0.9990477344,0.0000000000,0.0140586584,0.0000000000,1.5676135256
0,4,1,0,0,0.0000000000,0.9624554639,1.0000000000,0.9990444502,0.0000000000,0.0140509618,0.0000000000,1.5672476120
0,4,1,0,1,0.0000000000,0.9624554639,1.0000000000,0.9990444502,0.0000000000,0.0140509618,0.0000000000,1.5672476120
0,4,1,0,2,0.0000000000,0.9624554639,1.0000000000,0.9990444502,0.0000000000,0.0140509618,0.0000000000,1.5672476120
0,4,1,0,3,0.0000000000,0.9624554639,1.0000000000,0.9990444502,0.0000000000,0.0140509618,0.0000000000,1.5672476120
