step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0035265195,1.0000000000,1.0000000000,0.0000000000,0.0000549726,0.0000000000,0.0058197684
0,1,1,0,1,0.0000000000,0.0035265195,1.0000000000,1.0000000000,0.0000000000,0.0000549726,0.0000000000,0.0058197684
0,1,1,0,2,0.0000000000,0.0035265195,1.0000000000,1.0000000000,0.0000000000,0.0000549726,0.0000000000,0.0058197684
0,1,1,0,3,0.0000000000,0.0035265195,1.0000000000,1.0000000000,0.0000000000,0.0000549726,0.0000000000,0.0058197684
0,2,1,0,0,0.0000000000,0.0035264517,1.0000000000,0.9999962655,0.0000000000,0.0000550214,0.0000000000,0.0058239228
0,2,1,0,1,0.0000000000,0.0035264517,1.0000000000,0.9999962655,0.0000000000,0.0000550214,0.0000000000,0.0058239228
0,2,1,0,2,0.0000000000,0.0035264517,1.0000000000,0.9999962655,0.0000000000,0.0000550214,0.0000000000,0.0058239228
0,2,1,0,3,0.0000000000,0.0035264517,1.0000000000,0.9999962655,0.0000000000,0.0000550214,0.0000000000,0.0058239228
1,1,1,0,0,0.0035264517,0.0620792199,0.9999962655,0.9999962607,0.0000550214,0.0010227470,0.0058239228,0.1082391906
1,1,1,0,1,0.0035264517,0.0620792199,0.9999962655,0.9999962607,0.0000550214,0.0010227470,0.0058239228,0.1082391906
1,1,1,0,2,0.0035264517,0.0620792199,0.9999962655,0.9999962607,0.0000550214,0.0010227470,0.0058239228,0.1082391906
1,1,1,0,3,0.0035264517,0.0620792199,0.9999962655,0.9999962607,0.0000550214,0.0010227470,0.0058239228,0.1082391906
1,2,1,0,0,0.0035264517,0.0620356286,0.9999962655,0.9999273784,0.0000550214,0.0010169213,0.0058239228,0.1080739241
1,2,1,0,1,0.0035264517,0.0620356286,0.9999962655,0.9999273784,0.0000550214,0.0010169213,0.0058239228,0.1080739241
1,2,1,0,2,0.0035264517,0.0620356286,0.9999962655,0.9999273784,0.0000550214,0.0010169213,0.0058239228,0.1080739241
1,2,1,0,3,0.0035264517,0.0620356286,0.9999962655,0.9999273784,0.0000550214,0.0010169213,0.0058239228,0.1080739241
2,1,1,0,0,0.0620356286,0.2691847598,0.9999273784,0.9999272613,0.0010169213,0.0051849883,0.1080739241,0.5494829909
2,1,1,0,1,0.0620356286,0.2691847598,0.9999273784,0.9999272613,0.0010169213,0.0051849883,0.1080739241,0.5494829909
2,1,1,0,2,0.0620356286,0.2691847598,0.9999273784,0.9999272613,0.0010169213,0.0051849883,0.1080739241,0.5494829909
2,1,1,0,3,0.0620356286,0.2691847598,0.9999273784,0.9999272613,0.0010169213,0.0051849883,0.1080739241,0.5494829909
2,2,1,0,0,0.0620356286,0.2682425688,0.9999273784,0.9995898100,0.0010169213,0.0050558769,0.1080739241,0.5474720251
2,2,1,0,1,0.0620356286,0.2682425688,0.9999273784,0.9995898100,0.0010169213,0.0050558769,0.1080739241,0.5474720251
2,2,1,0,2,0.0620356286,0.2682425688,0.9999273784,0.9995898100,0.0010169213,0.0050558769,0.1080739241,0.5474720251
2,2,1,0,3,0.0620356286,0.2682425688,0.9999273784,0.9995898100,0.0010169213,0.0050558769,0.1080739241,0.5474720251
2,3,1,0,0,0.0620356286,0.2682318136,0.9999273784,0.9995859507,0.0010169213,0.0050590011,0.1080739241,0.5477717426
2,3,1,0,1,0.0620356286,0.2682318136,0.9999273784,0.9995859507,0.0010169213,0.0050590011,0.1080739241,0.5477717426
2,3,1,0,2,0.0620356286,0.2682318136,0.9999273784,0.9995859507,0.0010169213,0.0050590011,0.1080739241,0.5477717426
2,3,1,0,3,0.0620356286,0.2682318136,0.9999273784,0.9995859507,0.0010169213,0.0050590011,0.1080739241,0.5477717426
3,1,1,0,0,0.2682318136,0.5535865215,0.9995859507,0.9995856075,0.0050590011,0.0134997955,0.5477717426,1.4427035547
3,1,1,0,1,0.2682318136,0.5535865215,0.9995859507,0.9995856075,0.0050590011,0.0134997955,0.5477717426,1.4427035547
3,1,1,0,2,0.2682318136,0.5535865215,0.9995859507,0.9995856075,0.0050590011,0.0134997955,0.5477717426,1.4427035547
3,1,1,0,3,0.2682318136,0.5535865215,0.9995859507,0.9995856075,0.0050590011,0.0134997955,0.5477717426,1.4427035547
3,2,1,0,0,0.2682318136,0.5502142907,0.9995859507,0.9987616994,0.0050590011,0.0126428350,0.5477717426,1.4365445083
3,2,1,0,1,0.2682318136,0.5502142907,0.9995859507,0.9987616994,0.0050590011,0.0126428350,0.5477717426,1.4365445083
3,2,1,0,2,0.2682318136,0.5502142907,0.9995859507,0.9987616994,0.0050590011,0.0126428350,0.5477717426,1.4365445083
3,2,1,0,3,0.2682318136,0.5502142907,0.9995859507,0.9987616994,0.0050590011,0.0126428350,0.5477717426,1.4365445083
3,3,1,0,0,0.2682318136,0.5501262811,0.9995859507,0.9987401775,0.0050590011,0.0126139424,0.5477717426,1.4359204936
3,3,1,0,1,0.2682318136,0.5501262811,0.9995859507,0.9987401775,0.0050590011,0.0126139424,0.5477717426,1.4359204936
3,3,1,0,2,0.2682318136,0.5501262811,0.9995859507,0.9987401775,0.0050590011,0.0126139424,0.5477717426,1.4359204936
3,3,1,0,3,0.2682318136,0.5501262811,0.9995859507,0.9987401775,0.0050590011,0.0126139424,0.5477717426,1.4359204936
4,1,1,0,0,0.5501262811,0.7586858334,0.9987401775,0.9987400537,0.0126139424,0.0239377237,1.4359204936,2.6359062553
4,1,1,0,1,0.5501262811,0.7586858334,0.9987401775,0.9987400537,0.0126139424,0.0239377237,1.4359204936,2.6359062553
4,1,1,0,2,0.5501262811,0.7586858334,0.9987401775,0.9987400537,0.0126139424,0.0239377237,1.4359204936,2.6359062553
4,1,1,0,3,0.5501262811,0.7586858334,0.9987401775,0.9987400537,0.0126139424,0.0239377237,1.4359204936,2.6359062553
4,2,1,0,0,0.5501262811,0.7541329387,0.9987401775,0.9973916992,0.0126139424,0.0211838511,1.4359204936,2.6260761695
4,2,1,0,1,0.5501262811,0.7541329387,0.9987401775,0.9973916992,0.0126139424,0.0211838511,1.4359204936,2.6260761695
4,2,1,0,2,0.5501262811,0.7541329387,0.9987401775,0.9973916992,0.0126139424,0.0211838511,1.4359204936,2.6260761695
4,2,1,0,3,0.5501262811,0.7541329387,0.9987401775,0.9973916992,0.0126139424,0.0211838511,1.4359204936,2.6260761695
4,3,1,0,0,0.5501262811,0.7539681234,0.9987401775,0.9973430898,0.0126139424,0.0210772486,1.4359204936,2.6251566896
4,3,1,0,1,0.5501262811,0.7539681234,0.9987401775,0.9973430898,0.0126139424,0.0210772486,1.4359204936,2.6251566896
4,3,1,0,2,0.5501262811,0.7539681234,0.9987401775,0.9973430898,0.0126139424,0.0210772486,1.4359204936,2.6251566896
4,3,1,0,3,0.5501262811,0.7539681234,0.9987401775,0.9973430898,0.0126139424,0.0210772486,1.4359204936,2.6251566896
4,4,1,0,0,0.5501262811,0.7539640495,0.9987401775,0.9973418885,0.0126139424,0.0210733278,1.4359204936,2.6250472464
4,4,1,0,1,0.5501262811,0.7539640495,0.9987401775,0.9973418885,0.0126139424,0.0210733278,1.4359204936,2.6250472464
4,4,1,0,2,0.5501262811,0.7539640495,0.9987401775,0.9973418885,0.0126139424,0.0210733278,1.4359204936,2.6250472464
4,4,1,0,3,0.5501262811,0.7539640495,0.9987401775,0.9973418885,0.0126139424,0.0210733278,1.4359204936,2.6250472464
5,1,1,0,0,0.7539640495,0.8687069104,0.9973418885,0.9973419333,0.0210733278,0.0337725856,2.6250472464,3.9614667981
5,1,1,0,1,0.7539640495,0.8687069104,0.9973418885,0.9973419333,0.0210733278,0.0337725856,2.6250472464,3.9614667981
5,1,1,0,2,0.7539640495,0.8687069104,0.9973418885,0.9973419333,0.0210733278,0.0337725856,2.6250472464,3.9614667981
5,1,1,0,3,0.7539640495,0.8687069104,0.9973418885,0.9973419333,0.0210733278,0.0337725856,2.6250472464,3.9614667981
5,2,1,0,0,0.7539640495,0.8647197632,0.9973418885,0.9955928654,0.0210733278,0.0280942788,2.6250472464,3.9472710390
5,2,1,0,1,0.7539640495,0.8647197632,0.9973418885,0.9955928654,0.0210733278,0.0280942788,2.6250472464,3.9472710390
5,2,1,0,2,0.7539640495,0.8647197632,0.9973418885,0.9955928654,0.0210733278,0.0280942788,2.6250472464,3.9472710390
5,2,1,0,3,0.7539640495,0.8647197632,0.9973418885,0.9955928654,0.0210733278,0.0280942788,2.6250472464,3.9472710390
5,3,1,0,0,0.7539640495,0.8645571618,0.9973418885,0.9955222601,0.0210733278,0.0278649473,2.6250472464,3.9464762763
5,3,1,0,1,0.7539640495,0.8645571618,0.9973418885,0.9955222601,0.0210733278,0.0278649473,2.6250472464,3.9464762763
5,3,1,0,2,0.7539640495,0.8645571618,0.9973418885,0.9955222601,0.0210733278,0.0278649473,2.6250472464,3.9464762763
5,3,1,0,3,0.7539640495,0.8645571618,0.9973418885,0.9955222601,0.0210733278,0.0278649473,2.6250472464,3.9464762763
5,4,1,0,0,0.7539640495,0.8645511757,0.9973418885,0.9955196618,0.0210733278,0.0278528547,2.6250472464,3.9462147095
5,4,1,0,1,0.7539640495,0.8645511757,0.9973418885,0.9955196618,0.0210733278,0.0278528547,2.6250472464,3.9462147095
5,4,1,0,2,0.7539640495,0.8645511757,0.9973418885,0.9955196618,0.0210733278,0.0278528547,2.6250472464,3.9462147095
5,4,1,0,3,0.7539640495,0.8645511757,0.9973418885,0.9955196618,0.0210733278,0.0278528547,2.6250472464,3.9462147095
6,1,1,0,0,0.8645511757,0.9242973471,0.9955196618,0.9955197633,0.0278528547,0.0412236563,3.9462147095,5.3216492624
6,1,1,0,1,0.8645511757,0.9242973471,0.9955196618,0.9955197633,0.0278528547,0.0412236563,3.9462147095,5.3216492624
6,1,1,0,2,0.8645511757,0.9242973471,0.9955196618,0.9955197633,0.0278528547,0.0412236563,3.9462147095,5.3216492624
6,1,1,0,3,0.8645511757,0.9242973471,0.9955196618,0.9955197633,0.0278528547,0.0412236563,3.9462147095,5.3216492624
6,2,1,0,0,0.8645511757,0.9213719755,0.9955196618,0.9935528876,0.0278528547,0.0322697778,3.9462147095,5.2950070729
6,2,1,0,1,0.8645511757,0.9213719755,0.9955196618,0.9935528876,0.0278528547,0.0322697778,3.9462147095,5.2950070729
6,2,1,0,2,0.8645511757,0.9213719755,0.9955196618,0.9935528876,0.0278528547,0.0322697778,3.9462147095,5.2950070729
6,2,1,0,3,0.8645511757,0.9213719755,0.9955196618,0.9935528876,0.0278528547,0.0322697778,3.9462147095,5.2950070729
6,3,1,0,0,0.8645511757,0.9212525834,0.9955196618,0.9934738018,0.0278528547,0.0319186265,3.9462147095,5.2940560802
6,3,1,0,1,0.8645511757,0.9212525834,0.9955196618,0.9934738018,0.0278528547,0.0319186265,3.9462147095,5.2940560802
6,3,1,0,2,0.8645511757,0.9212525834,0.9955196618,0.9934738018,0.0278528547,0.0319186265,3.9462147095,5.2940560802
6,3,1,0,3,0.8645511757,0.9212525834,0.9955196618,0.9934738018,0.0278528547,0.0319186265,3.9462147095,5.2940560802
6,4,1,0,0,0.8645511757,0.9212476379,0.9955196618,0.9934705278,0.0278528547,0.0318988409,3.9462147095,5.2937130765
6,4,1,0,1,0.8645511757,0.9212476379,0.9955196618,0.9934705278,0.0278528547,0.0318988409,3.9462147095,5.2937130765
6,4,1,0,2,0.8645511757,0.9212476379,0.9955196618,0.9934705278,0.0278528547,0.0318988409,3.9462147095,5.2937130765
6,4,1,0,3,0.8645511757,0.9212476379,0.9955196618,0.9934705278,0.0278528547,0.0318988409,3.9462147095,5.2937130765
7,1,1,0,0,0.9212476379,0.9534294629,0.9934705278,0.9934706568,0.0318988409,0.0457004129,5.2937130765,6.6480140947
7,1,1,0,1,0.9212476379,0.9534294629,0.9934705278,0.9934706568,0.0318988409,0.0457004129,5.2937130765,6.6480140947
7,1,1,0,2,0.9212476379,0.9534294629,0.9934705278,0.9934706568,0.0318988409,0.0457004129,5.2937130765,6.6480140947
