step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0020000000,1.0000000000,1.0000000000,0.0000000000,0.0000311770,0.0000000000,0.0033006038
0,1,1,0,1,0.0000000000,0.0020000000,1.0000000000,1.0000000000,0.0000000000,0.0000311770,0.0000000000,0.0033006038
0,1,1,0,2,0.0000000000,0.0020000000,1.0000000000,1.0000000000,0.0000000000,0.0000311770,0.0000000000,0.0033006038
0,1,1,0,3,0.0000000000,0.0020000000,1.0000000000,1.0000000000,0.0000000000,0.0000311770,0.0000000000,0.0033006038
0,2,1,0,0,0.0000000000,0.0020000000,1.0000000000,0.9999978817,0.0000000000,0.0000312137,0.0000000000,0.0033034458
0,2,1,0,1,0.0000000000,0.0020000000,1.0000000000,0.9999978817,0.0000000000,0.0000312137,0.0000000000,0.0033034458
0,2,1,0,2,0.0000000000,0.0020000000,1.0000000000,0.9999978817,0.0000000000,0.0000312137,0.0000000000,0.0033034458
0,2,1,0,3,0.0000000000,0.0020000000,1.0000000000,0.9999978817,0.0000000000,0.0000312137,0.0000000000,0.0033034458
1,1,1,0,0,0.0020000000,0.0040000000,0.9999978817,0.9999978787,0.0000312137,0.0000934230,0.0033034458,0.0098888232
1,1,1,0,1,0.0020000000,0.0040000000,0.9999978817,0.9999978787,0.0000312137,0.0000934230,0.0033034458,0.0098888232
1,1,1,0,2,0.0020000000,0.0040000000,0.9999978817,0.9999978787,0.0000312137,0.0000934230,0.0033034458,0.0098888232
1,1,1,0,3,0.0020000000,0.0040000000,0.9999978817,0.9999978787,0.0000312137,0.0000934230,0.0033034458,0.0098888232
1,2,1,0,0,0.0020000000,0.0040000000,0.9999978817,0.9999915985,0.0000312137,0.0000933404,0.0033034458,0.0098858548
1,2,1,0,1,0.0020000000,0.0040000000,0.9999978817,0.9999915985,0.0000312137,0.0000933404,0.0033034458,0.0098858548
1,2,1,0,2,0.0020000000,0.0040000000,0.9999978817,0.9999915985,0.0000312137,0.0000933404,0.0033034458,0.0098858548
1,2,1,0,3,0.0020000000,0.0040000000,0.9999978817,0.9999915985,0.0000312137,0.0000933404,0.0033034458,0.0098858548
2,1,1,0,0,0.0040000000,0.0060000000,0.9999915985,0.9999915998,0.0000933404,0.0001861521,0.0098858548,0.0197198747
2,1,1,0,1,0.0040000000,0.0060000000,0.9999915985,0.9999915998,0.0000933404,0.0001861521,0.0098858548,0.0197198747
2,1,1,0,2,0.0040000000,0.0060000000,0.9999915985,0.9999915998,0.0000933404,0.0001861521,0.0098858548,0.0197198747
2,1,1,0,3,0.0040000000,0.0060000000,0.9999915985,0.9999915998,0.0000933404,0.0001861521,0.0098858548,0.0197198747
2,2,1,0,0,0.0040000000,0.0060000000,0.9999915985,0.9999792087,0.0000933404,0.0001859874,0.0098858548,0.0197209441
2,2,1,0,1,0.0040000000,0.0060000000,0.9999915985,0.9999792087,0.0000933404,0.0001859874,0.0098858548,0.0197209441
2,2,1,0,2,0.0040000000,0.0060000000,0.9999915985,0.9999792087,0.0000933404,0.0001859874,0.0098858548,0.0197209441
2,2,1,0,3,0.0040000000,0.0060000000,0.9999915985,0.9999792087,0.0000933404,0.0001859874,0.0098858548,0.0197209441
3,1,1,0,0,0.0060000000,0.0080000000,0.9999792087,0.9999792031,0.0001859874,0.0003094373,0.0197209441,0.0328001355
