step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2,1,1,0,0,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000004
2,1,1,0,1,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000004
2,1,1,0,2,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000004
2,1,1,0,3,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000004
3,1,1,0,0,0.0000000002,0.0000000009,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000004,0.0000000018
3,1,1,0,1,0.0000000002,0.0000000009,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000004,0.0000000018
3,1,1,0,2,0.0000000002,0.0000000009,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000004,0.0000000018
3,1,1,0,3,0.0000000002,0.0000000009,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000004,0.0000000018
4,1,1,0,0,0.0000000009,0.0000000028,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000018,0.0000000063
4,1,1,0,1,0.0000000009,0.0000000028,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000018,0.0000000063
4,1,1,0,2,0.0000000009,0.0000000028,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000018,0.0000000063
4,1,1,0,3,0.0000000009,0.0000000028,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000018,0.0000000063
5,1,1,0,0,0.0000000028,0.0000000071,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000063,0.0000000181
5,1,1,0,1,0.0000000028,0.0000000071,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000063,0.0000000181
5,1,1,0,2,0.0000000028,0.0000000071,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000063,0.0000000181
5,1,1,0,3,0.0000000028,0.0000000071,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000063,0.0000000181
6,1,1,0,0,0.0000000071,0.0000000159,1.0000000000,1.0000000000,0.0000000002,0.0000000004,0.0000000181,0.0000000443
6,1,1,0,1,0.0000000071,0.0000000159,1.0000000000,1.0000000000,0.0000000002,0.0000000004,0.0000000181,0.0000000443
6,1,1,0,2,0.0000000071,0.0000000159,1.0000000000,1.0000000000,0.0000000002,0.0000000004,0.0000000181,0.0000000443
6,1,1,0,3,0.0000000071,0.0000000159,1.0000000000,1.0000000000,0.0000000002,0.0000000004,0.0000000181,0.0000000443
7,1,1,0,0,0.0000000159,0.0000000319,1.0000000000,1.0000000000,0.0000000004,0.0000000009,0.0000000443,0.0000000966
7,1,1,0,1,0.0000000159,0.0000000319,1.0000000000,1.0000000000,0.0000000004,0.0000000009,0.0000000443,0.0000000966
7,1,1,0,2,0.0000000159,0.0000000319,1.0000000000,1.0000000000,0.0000000004,0.0000000009,0.0000000443,0.0000000966
7,1,1,0,3,0.0000000159,0.0000000319,1.0000000000,1.0000000000,0.0000000004,0.0000000009,0.0000000443,0.0000000966
8,1,1,0,0,0.0000000319,0.0000000588,1.0000000000,0.9999999999,0.0000000009,0.0000000018,0.0000000966,0.0000001931
