step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.9989477802,1.0000000000,1.0000000000,0.0000000000,0.0153256631,0.0000000000,1.6253490065
0,1,1,0,1,0.0000000000,0.9989477802,1.0000000000,1.0000000000,0.0000000000,0.0153256631,0.0000000000,1.6253490065
0,1,1,0,2,0.0000000000,0.9989477802,1.0000000000,1.0000000000,0.0000000000,0.0153256631,0.0000000000,1.6253490065
0,1,1,0,3,0.0000000000,0.9989477802,1.0000000000,1.0000000000,0.0000000000,0.0153256631,0.0000000000,1.6253490065
0,2,1,0,0,0.0000000000,0.9999998772,1.0000000000,1.2001189379,0.0000000000,0.1110479543,0.0000000000,0.6359396688
0,2,1,0,1,0.0000000000,0.9999998772,1.0000000000,1.2001189379,0.0000000000,0.1110479543,0.0000000000,0.6359396688
0,2,1,0,2,0.0000000000,0.9999998787,1.0000000000,1.2003408667,0.0000000000,0.1111013723,0.0000000000,0.6356900400
0,2,1,0,3,0.0000000000,0.9999998787,1.0000000000,1.2003408667,0.0000000000,0.1111013723,0.0000000000,0.6356900400
0,3,1,0,0,0.0000000000,0.9999998771,1.0000000000,1.2001046596,0.0000000000,0.1110445132,0.0000000000,0.6359557265
0,3,1,0,1,0.0000000000,0.9999998771,1.0000000000,1.2001046596,0.0000000000,0.1110445132,0.0000000000,0.6359557265
0,3,1,0,2,0.0000000000,0.9999998774,1.0000000000,1.2001420175,0.0000000000,0.1110535154,0.0000000000,0.6359137124
0,3,1,0,3,0.0000000000,0.9999998774,1.0000000000,1.2001420175,0.0000000000,0.1110535154,0.0000000000,0.6359137124
0,4,1,0,0,0.0000000000,0.9999998771,1.0000000000,1.2001047213,0.0000000000,0.1110445281,0.0000000000,0.6359556570
0,4,1,0,1,0.0000000000,0.9999998771,1.0000000000,1.2001047213,0.0000000000,0.1110445281,0.0000000000,0.6359556570
0,4,1,0,2,0.0000000000,0.9999998774,1.0000000000,1.2001428780,0.0000000000,0.1110537227,0.0000000000,0.6359127447
0,4,1,0,3,0.0000000000,0.9999998774,1.0000000000,1.2001428780,0.0000000000,0.1110537227,0.0000000000,0.6359127447
1,1,1,0,0,0.9999998771,0.9999999992,1.2001047213,1.2001047214,0.1110445281,0.1063067893,0.6359556570,1.8905560368
1,1,1,0,1,0.9999998771,0.9999999992,1.2001047213,1.2001047214,0.1110445281,0.1063067893,0.6359556570,1.8905560368
1,1,1,0,2,0.9999998774,0.9999999992,1.2001428780,1.2001428780,0.1110537227,0.1063112138,0.6359127447,1.8904304507
1,1,1,0,3,0.9999998774,0.9999999992,1.2001428780,1.2001428780,0.1110537227,0.1063112138,0.6359127447,1.8904304507
1,2,1,0,0,0.9999998771,0.9999999992,1.2001047213,1.2002210525,0.1110445281,0.1064233004,0.6359556570,1.8907186561
1,2,1,0,1,0.9999998771,0.9999999992,1.2001047213,1.2002210525,0.1110445281,0.1064233004,0.6359556570,1.8907186561
1,2,1,0,2,0.9999998774,0.9999999992,1.2001428780,1.2004465118,0.1110537227,0.1066133543,0.6359127447,1.8906990111
1,2,1,0,3,0.9999998774,0.9999999992,1.2001428780,1.2004465118,0.1110537227,0.1066133543,0.6359127447,1.8906990111
1,3,1,0,0,0.9999998771,0.9999999992,1.2001047213,1.2002214394,0.1110445281,0.1064240972,0.6359556570,1.8907538656
1,3,1,0,1,0.9999998771,0.9999999992,1.2001047213,1.2002214394,0.1110445281,0.1064240972,0.6359556570,1.8907538656
1,3,1,0,2,0.9999998774,0.9999999992,1.2001428780,1.2004518991,0.1110537227,0.1066244493,0.6359127447,1.8911892739
1,3,1,0,3,0.9999998774,0.9999999992,1.2001428780,1.2004518991,0.1110537227,0.1066244493,0.6359127447,1.8911892739
2,1,1,0,0,0.9999999992,1.0000000000,1.2002214394,1.2002214395,0.1064240972,0.1033626366,1.8907538656,3.1106781797
2,1,1,0,1,0.9999999992,1.0000000000,1.2002214394,1.2002214395,0.1064240972,0.1033626366,1.8907538656,3.1106781797
2,1,1,0,2,0.9999999992,1.0000000000,1.2004518991,1.2004519012,0.1066244493,0.1035336293,1.8911892739,3.1108917668
2,1,1,0,3,0.9999999992,1.0000000000,1.2004518991,1.2004519012,0.1066244493,0.1035336293,1.8911892739,3.1108917668
2,2,1,0,0,0.9999999992,1.0000000000,1.2002214394,1.2003233648,0.1064240972,0.1035714944,1.8907538656,3.1110756265
2,2,1,0,1,0.9999999992,1.0000000000,1.2002214394,1.2003233648,0.1064240972,0.1035714944,1.8907538656,3.1110756265
2,2,1,0,2,0.9999999992,1.0000000000,1.2004518991,1.2005553740,0.1066244493,0.1037471978,1.8911892739,3.1114278167
2,2,1,0,3,0.9999999992,1.0000000000,1.2004518991,1.2005553740,0.1066244493,0.1037471978,1.8911892739,3.1114278167
2,3,1,0,0,0.9999999992,1.0000000000,1.2002214394,1.2003233676,0.1064240972,0.1035715030,1.8907538656,3.1110758791
2,3,1,0,1,0.9999999992,1.0000000000,1.2002214394,1.2003233676,0.1064240972,0.1035715030,1.8907538656,3.1110758791
2,3,1,0,2,0.9999999992,1.0000000000,1.2004518991,1.2005554132,0.1066244493,0.1037473179,1.8911892739,3.1114313342
