step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,1,1,0,1,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,1,1,0,2,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,1,1,0,3,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000003
2,1,1,0,0,0.0000000002,0.0000000017,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000003,0.0000000031
2,1,1,0,1,0.0000000002,0.0000000017,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000003,0.0000000031
2,1,1,0,2,0.0000000002,0.0000000017,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000003,0.0000000031
2,1,1,0,3,0.0000000002,0.0000000017,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000003,0.0000000031
3,1,1,0,0,0.0000000017,0.0000000076,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000031,0.0000000156
3,1,1,0,1,0.0000000017,0.0000000076,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000031,0.0000000156
3,1,1,0,2,0.0000000017,0.0000000076,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000031,0.0000000156
3,1,1,0,3,0.0000000017,0.0000000076,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000031,0.0000000156
4,1,1,0,0,0.0000000076,0.0000000241,1.0000000000,1.0000000000,0.0000000001,0.0000000005,0.0000000156,0.0000000553
4,1,1,0,1,0.0000000076,0.0000000241,1.0000000000,1.0000000000,0.0000000001,0.0000000005,0.0000000156,0.0000000553
4,1,1,0,2,0.0000000076,0.0000000241,1.0000000000,1.0000000000,0.0000000001,0.0000000005,0.0000000156,0.0000000553
4,1,1,0,3,0.0000000076,0.0000000241,1.0000000000,1.0000000000,0.0000000001,0.0000000005,0.0000000156,0.0000000553
5,1,1,0,0,0.0000000241,0.0000000622,1.0000000000,1.0000000000,0.0000000005,0.0000000015,0.0000000553,0.0000001578
5,1,1,0,1,0.0000000241,0.0000000622,1.0000000000,1.0000000000,0.0000000005,0.0000000015,0.0000000553,0.0000001578
5,1,1,0,2,0.0000000241,0.0000000622,1.0000000000,1.0000000000,0.0000000005,0.0000000015,0.0000000553,0.0000001578
5,1,1,0,3,0.0000000241,0.0000000622,1.0000000000,1.0000000000,0.0000000005,0.0000000015,0.0000000553,0.0000001578
6,1,1,0,0,0.0000000622,0.0000001387,1.0000000000,0.9999999999,0.0000000015,0.0000000036,0.0000001578,0.0000003859
6,1,1,0,1,0.0000000622,0.0000001387,1.0000000000,0.9999999999,0.0000000015,0.0000000036,0.0000001578,0.0000003859
6,1,1,0,2,0.0000000622,0.0000001387,1.0000000000,0.9999999999,0.0000000015,0.0000000036,0.0000001578,0.0000003859
6,1,1,0,3,0.0000000622,0.0000001387,1.0000000000,0.9999999999,0.0000000015,0.0000000036,0.0000001578,0.0000003859
7,1,1,0,0,0.0000001387,0.0000002778,0.9999999999,0.9999999997,0.0000000036,0.0000000080,0.0000003859,0.0000008422
7,1,1,0,1,0.0000001387,0.0000002778,0.9999999999,0.9999999997,0.0000000036,0.0000000080,0.0000003859,0.0000008422
7,1,1,0,2,0.0000001387,0.0000002778,0.9999999999,0.9999999997,0.0000000036,0.0000000080,0.0000003859,0.0000008422
7,1,1,0,3,0.0000001387,0.0000002778,0.9999999999,0.9999999997,0.0000000036,0.0000000080,0.0000003859,0.0000008422
8,1,1,0,0,0.0000002778,0.0000005125,0.9999999997,0.9999999994,0.0000000080,0.0000000159,0.0000008422,0.0000016833
