step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000075,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000000,0.0000000123
0,1,1,0,1,0.0000000000,0.0000000075,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000000,0.0000000123
0,1,1,0,2,0.0000000000,0.0000000075,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000000,0.0000000123
0,1,1,0,3,0.0000000000,0.0000000075,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000000,0.0000000123
0,2,1,0,0,0.0000000000,0.0000000030,1.0000000000,1.2001192041,0.0000000000,0.0000000003,0.0000000000,0.0000000017
0,2,1,0,1,0.0000000000,0.0000000030,1.0000000000,1.2001192041,0.0000000000,0.0000000003,0.0000000000,0.0000000017
0,2,1,0,2,0.0000000000,0.0000000030,1.0000000000,1.2003445236,0.0000000000,0.0000000003,0.0000000000,0.0000000017
0,2,1,0,3,0.0000000000,0.0000000030,1.0000000000,1.2003445236,0.0000000000,0.0000000003,0.0000000000,0.0000000017
0,3,1,0,0,0.0000000000,0.0000000030,1.0000000000,1.2001047870,0.0000000000,0.0000000003,0.0000000000,0.0000000017
0,3,1,0,1,0.0000000000,0.0000000030,1.0000000000,1.2001047870,0.0000000000,0.0000000003,0.0000000000,0.0000000017
0,3,1,0,2,0.0000000000,0.0000000030,1.0000000000,1.2001437428,0.0000000000,0.0000000003,0.0000000000,0.0000000017
0,3,1,0,3,0.0000000000,0.0000000030,1.0000000000,1.2001437428,0.0000000000,0.0000000003,0.0000000000,0.0000000017
0,4,1,0,0,0.0000000000,0.0000000030,1.0000000000,1.2001048516,0.0000000000,0.0000000003,0.0000000000,0.0000000017
0,4,1,0,1,0.0000000000,0.0000000030,1.0000000000,1.2001048516,0.0000000000,0.0000000003,0.0000000000,0.0000000017
0,4,1,0,2,0.0000000000,0.0000000030,1.0000000000,1.2001446427,0.0000000000,0.0000000003,0.0000000000,0.0000000017
0,4,1,0,3,0.0000000000,0.0000000030,1.0000000000,1.2001446427,0.0000000000,0.0000000003,0.0000000000,0.0000000017
1,1,1,0,0,0.0000000030,0.0000004462,1.2001048516,1.2001048516,0.0000000003,0.0000000050,0.0000000017,0.0000006089
1,1,1,0,1,0.0000000030,0.0000004462,1.2001048516,1.2001048516,0.0000000003,0.0000000050,0.0000000017,0.0000006089
1,1,1,0,2,0.0000000030,0.0000004464,1.2001446427,1.2001446427,0.0000000003,0.0000000050,0.0000000017,0.0000006092
1,1,1,0,3,0.0000000030,0.0000004464,1.2001446427,1.2001446427,0.0000000003,0.0000000050,0.0000000017,0.0000006092
1,2,1,0,0,0.0000000030,0.0000004468,1.2001048516,1.2002228852,0.0000000003,0.0000000051,0.0000000017,0.0000006098
1,2,1,0,1,0.0000000030,0.0000004468,1.2001048516,1.2002228852,0.0000000003,0.0000000051,0.0000000017,0.0000006098
1,2,1,0,2,0.0000000030,0.0000004481,1.2001446427,1.2004720321,0.0000000003,0.0000000051,0.0000000017,0.0000006111
1,2,1,0,3,0.0000000030,0.0000004481,1.2001446427,1.2004720321,0.0000000003,0.0000000051,0.0000000017,0.0000006111
1,3,1,0,0,0.0000000030,0.0000004468,1.2001048516,1.2002233808,0.0000000003,0.0000000051,0.0000000017,0.0000006098
1,3,1,0,1,0.0000000030,0.0000004468,1.2001048516,1.2002233808,0.0000000003,0.0000000051,0.0000000017,0.0000006098
1,3,1,0,2,0.0000000030,0.0000004481,1.2001446427,1.2004789337,0.0000000003,0.0000000051,0.0000000017,0.0000006115
1,3,1,0,3,0.0000000030,0.0000004481,1.2001446427,1.2004789337,0.0000000003,0.0000000051,0.0000000017,0.0000006115
2,1,1,0,0,0.0000004468,0.0000083811,1.2002233808,1.2002233810,0.0000000051,0.0000000948,0.0000006098,0.0000120130
2,1,1,0,1,0.0000004468,0.0000083811,1.2002233808,1.2002233810,0.0000000051,0.0000000948,0.0000006098,0.0000120130
2,1,1,0,2,0.0000004481,0.0000084144,1.2004789337,1.2004789367,0.0000000051,0.0000000952,0.0000006115,0.0000120557
2,1,1,0,3,0.0000004481,0.0000084144,1.2004789337,1.2004789367,0.0000000051,0.0000000952,0.0000006115,0.0000120557
2,2,1,0,0,0.0000004468,0.0000083943,1.2002233808,1.2003252800,0.0000000051,0.0000000955,0.0000006098,0.0000120311
2,2,1,0,1,0.0000004468,0.0000083943,1.2002233808,1.2003252800,0.0000000051,0.0000000955,0.0000006098,0.0000120311
2,2,1,0,2,0.0000004481,0.0000084278,1.2004789337,1.2005820444,0.0000000051,0.0000000959,0.0000006115,0.0000120751
2,2,1,0,3,0.0000004481,0.0000084278,1.2004789337,1.2005820444,0.0000000051,0.0000000959,0.0000006115,0.0000120751
3,1,1,0,0,0.0000083943,0.0000672092,1.2003252800,1.2003252799,0.0000000955,0.0000008156,0.0000120311,0.0001035075
3,1,1,0,1,0.0000083943,0.0000672092,1.2003252800,1.2003252799,0.0000000955,0.0000008156,0.0000120311,0.0001035075
3,1,1,0,2,0.0000084278,0.0000675282,1.2005820444,1.2005820433,0.0000000959,0.0000008190,0.0000120751,0.0001039515
3,1,1,0,3,0.0000084278,0.0000675282,1.2005820444,1.2005820433,0.0000000959,0.0000008190,0.0000120751,0.0001039515
3,2,1,0,0,0.0000083943,0.0000673355,1.2003252800,1.2004271056,0.0000000955,0.0000008207,0.0000120311,0.0001035879
3,2,1,0,1,0.0000083943,0.0000673355,1.2003252800,1.2004271056,0.0000000955,0.0000008207,0.0000120311,0.0001035879
3,2,1,0,2,0.0000084278,0.0000676555,1.2005820444,1.2006841273,0.0000000959,0.0000008242,0.0000120751,0.0001040345
3,2,1,0,3,0.0000084278,0.0000676555,1.2005820444,1.2006841273,0.0000000959,0.0000008242,0.0000120751,0.0001040345
4,1,1,0,0,0.0000673355,0.0003380740,1.2004271056,1.2004271055,0.0000008207,0.0000044397,0.0001035879,0.0005633722
4,1,1,0,1,0.0000673355,0.0003380740,1.2004271056,1.2004271055,0.0000008207,0.0000044397,0.0001035879,0.0005633722
4,1,1,0,2,0.0000676555,0.0003398778,1.2006841273,1.2006841270,0.0000008242,0.0000044604,0.0001040345,0.0005661009
4,1,1,0,3,0.0000676555,0.0003398778,1.2006841273,1.2006841270,0.0000008242,0.0000044604,0.0001040345,0.0005661009
4,2,1,0,0,0.0000673355,0.0003387872,1.2004271056,1.2005289308,0.0000008207,0.0000044703,0.0001035879,0.0005638985
4,2,1,0,1,0.0000673355,0.0003387872,1.2004271056,1.2005289308,0.0000008207,0.0000044703,0.0001035879,0.0005638985
4,2,1,0,2,0.0000676555,0.0003405974,1.2006841273,1.2007862057,0.0000008242,0.0000044913,0.0001040345,0.0005666414
4,2,1,0,3,0.0000676555,0.0003405974,1.2006841273,1.2007862057,0.0000008242,0.0000044913,0.0001040345,0.0005666414
5,1,1,0,0,0.0003387872,0.0012655256,1.2005289308,1.2005289308,0.0000044703,0.0000180037,0.0005638985,0.0022835680
5,1,1,0,1,0.0003387872,0.0012655256,1.2005289308,1.2005289308,0.0000044703,0.0000180037,0.0005638985,0.0022835680
5,1,1,0,2,0.0003405974,0.0012728855,1.2007862057,1.2007862054,0.0000044913,0.0000180954,0.0005666414,0.0022956716
5,1,1,0,3,0.0003405974,0.0012728855,1.2007862057,1.2007862054,0.0000044913,0.0000180954,0.0005666414,0.0022956716
5,2,1,0,0,0.0003387872,0.0012684325,1.2005289308,1.2006307558,0.0000044703,0.0000181352,0.0005638985,0.0022858562
5,2,1,0,1,0.0003387872,0.0012684325,1.2005289308,1.2006307558,0.0000044703,0.0000181352,0.0005638985,0.0022858562
5,2,1,0,2,0.0003405974,0.0012758196,1.2007862057,1.2008882814,0.0000044913,0.0000182284,0.0005666414,0.0022980158
5,2,1,0,3,0.0003405974,0.0012758196,1.2007862057,1.2008882814,0.0000044913,0.0000182284,0.0005666414,0.0022980158
6,1,1,0,0,0.0012684325,0.0038588602,1.2006307558,1.2006307558,0.0000181352,0.0000593545,0.0022858562,0.0075245427
6,1,1,0,1,0.0012684325,0.0038588602,1.2006307558,1.2006307558,0.0000181352,0.0000593545,0.0022858562,0.0075245427
6,1,1,0,2,0.0012758196,0.0038828313,1.2008882814,1.2008882812,0.0000182284,0.0000596794,0.0022980158,0.0075672894
6,1,1,0,3,0.0012758196,0.0038828313,1.2008882814,1.2008882812,0.0000182284,0.0000596794,0.0022980158,0.0075672894
6,2,1,0,0,0.0012684325,0.0038683179,1.2006307558,1.2007325803,0.0000181352,0.0000598096,0.0022858562,0.0075323544
