step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000075,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000000,0.0000000123
0,1,1,0,1,0.0000000000,0.0000000075,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000000,0.0000000123
0,1,1,0,2,0.0000000000,0.0000000075,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000000,0.0000000123
0,1,1,0,3,0.0000000000,0.0000000075,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000000,0.0000000123
0,2,1,0,0,0.0000000000,0.0000000078,1.0000000000,0.9965842079,0.0000000000,0.0000000001,0.0000000000,0.0000000128
0,2,1,0,1,0.0000000000,0.0000000078,1.0000000000,0.9965842079,0.0000000000,0.0000000001,0.0000000000,0.0000000128
0,2,1,0,2,0.0000000000,0.0000000078,1.0000000000,0.9965842870,0.0000000000,0.0000000001,0.0000000000,0.0000000128
0,2,1,0,3,0.0000000000,0.0000000078,1.0000000000,0.9965842870,0.0000000000,0.0000000001,0.0000000000,0.0000000128
0,3,1,0,0,0.0000000000,0.0000000078,1.0000000000,0.9965842082,0.0000000000,0.0000000001,0.0000000000,0.0000000128
0,3,1,0,1,0.0000000000,0.0000000078,1.0000000000,0.9965842082,0.0000000000,0.0000000001,0.0000000000,0.0000000128
0,3,1,0,2,0.0000000000,0.0000000078,1.0000000000,0.9965842911,0.0000000000,0.0000000001,0.0000000000,0.0000000128
0,3,1,0,3,0.0000000000,0.0000000078,1.0000000000,0.9965842911,0.0000000000,0.0000000001,0.0000000000,0.0000000128
1,1,1,0,0,0.0000000078,0.0000002808,0.9965842082,0.9965842082,0.0000000001,0.0000000045,0.0000000128,0.0000004750
1,1,1,0,1,0.0000000078,0.0000002808,0.9965842082,0.9965842082,0.0000000001,0.0000000045,0.0000000128,0.0000004750
1,1,1,0,2,0.0000000078,0.0000002808,0.9965842911,0.9965842911,0.0000000001,0.0000000045,0.0000000128,0.0000004750
1,1,1,0,3,0.0000000078,0.0000002808,0.9965842911,0.9965842911,0.0000000001,0.0000000045,0.0000000128,0.0000004750
1,2,1,0,0,0.0000000078,0.0000002876,0.9965842082,0.9931684282,0.0000000001,0.0000000037,0.0000000128,0.0000004817
1,2,1,0,1,0.0000000078,0.0000002876,0.9965842082,0.9931684282,0.0000000001,0.0000000037,0.0000000128,0.0000004817
1,2,1,0,2,0.0000000078,0.0000002876,0.9965842911,0.9931687522,0.0000000001,0.0000000037,0.0000000128,0.0000004817
1,2,1,0,3,0.0000000078,0.0000002876,0.9965842911,0.9931687522,0.0000000001,0.0000000037,0.0000000128,0.0000004817
1,3,1,0,0,0.0000000078,0.0000002876,0.9965842082,0.9931684287,0.0000000001,0.0000000037,0.0000000128,0.0000004817
1,3,1,0,1,0.0000000078,0.0000002876,0.9965842082,0.9931684287,0.0000000001,0.0000000037,0.0000000128,0.0000004817
1,3,1,0,2,0.0000000078,0.0000002876,0.9965842911,0.9931687603,0.0000000001,0.0000000037,0.0000000128,0.0000004817
1,3,1,0,3,0.0000000078,0.0000002876,0.9965842911,0.9931687603,0.0000000001,0.0000000037,0.0000000128,0.0000004817
2,1,1,0,0,0.0000002876,0.0000023027,0.9931684287,0.9931684287,0.0000000037,0.0000000397,0.0000004817,0.0000042549
2,1,1,0,1,0.0000002876,0.0000023027,0.9931684287,0.9931684287,0.0000000037,0.0000000397,0.0000004817,0.0000042549
2,1,1,0,2,0.0000002876,0.0000023027,0.9931687603,0.9931687603,0.0000000037,0.0000000397,0.0000004817,0.0000042549
2,1,1,0,3,0.0000002876,0.0000023027,0.9931687603,0.9931687603,0.0000000037,0.0000000397,0.0000004817,0.0000042549
2,2,1,0,0,0.0000002876,0.0000023279,0.9931684287,0.9897526612,0.0000000037,0.0000000319,0.0000004817,0.0000042541
2,2,1,0,1,0.0000002876,0.0000023279,0.9931684287,0.9897526612,0.0000000037,0.0000000319,0.0000004817,0.0000042541
2,2,1,0,2,0.0000002876,0.0000023279,0.9931687603,0.9897533966,0.0000000037,0.0000000319,0.0000004817,0.0000042542
2,2,1,0,3,0.0000002876,0.0000023279,0.9931687603,0.9897533966,0.0000000037,0.0000000319,0.0000004817,0.0000042542
2,3,1,0,0,0.0000002876,0.0000023279,0.9931684287,0.9897526621,0.0000000037,0.0000000319,0.0000004817,0.0000042541
2,3,1,0,1,0.0000002876,0.0000023279,0.9931684287,0.9897526621,0.0000000037,0.0000000319,0.0000004817,0.0000042541
2,3,1,0,2,0.0000002876,0.0000023279,0.9931687603,0.9897534087,0.0000000037,0.0000000319,0.0000004817,0.0000042542
2,3,1,0,3,0.0000002876,0.0000023279,0.9931687603,0.9897534087,0.0000000037,0.0000000319,0.0000004817,0.0000042542
3,1,1,0,0,0.0000023279,0.0000100845,0.9897526621,0.9897526621,0.0000000319,0.0000001892,0.0000042541,0.0000206928
3,1,1,0,1,0.0000023279,0.0000100845,0.9897526621,0.9897526621,0.0000000319,0.0000001892,0.0000042541,0.0000206928
3,1,1,0,2,0.0000023279,0.0000100844,0.9897534087,0.9897534087,0.0000000319,0.0000001892,0.0000042542,0.0000206929
3,1,1,0,3,0.0000023279,0.0000100844,0.9897534087,0.9897534087,0.0000000319,0.0000001892,0.0000042542,0.0000206929
3,2,1,0,0,0.0000023279,0.0000101039,0.9897526621,0.9863369072,0.0000000319,0.0000001467,0.0000042541,0.0000205063
3,2,1,0,1,0.0000023279,0.0000101039,0.9897526621,0.9863369072,0.0000000319,0.0000001467,0.0000042541,0.0000205063
3,2,1,0,2,0.0000023279,0.0000101039,0.9897534087,0.9863382205,0.0000000319,0.0000001467,0.0000042542,0.0000205071
3,2,1,0,3,0.0000023279,0.0000101039,0.9897534087,0.9863382205,0.0000000319,0.0000001467,0.0000042542,0.0000205071
3,3,1,0,0,0.0000023279,0.0000101039,0.9897526621,0.9863369084,0.0000000319,0.0000001467,0.0000042541,0.0000205063
3,3,1,0,1,0.0000023279,0.0000101039,0.9897526621,0.9863369084,0.0000000319,0.0000001467,0.0000042541,0.0000205063
3,3,1,0,2,0.0000023279,0.0000101039,0.9897534087,0.9863382365,0.0000000319,0.0000001467,0.0000042542,0.0000205071
3,3,1,0,3,0.0000023279,0.0000101039,0.9897534087,0.9863382365,0.0000000319,0.0000001467,0.0000042542,0.0000205071
4,1,1,0,0,0.0000101039,0.0000312597,0.9863369084,0.9863369084,0.0000001467,0.0000006341,0.0000205063,0.0000711530
4,1,1,0,1,0.0000101039,0.0000312597,0.9863369084,0.9863369084,0.0000001467,0.0000006341,0.0000205063,0.0000711530
4,1,1,0,2,0.0000101039,0.0000312598,0.9863382365,0.9863382365,0.0000001467,0.0000006342,0.0000205071,0.0000711541
4,1,1,0,3,0.0000101039,0.0000312598,0.9863382365,0.9863382365,0.0000001467,0.0000006342,0.0000205071,0.0000711541
4,2,1,0,0,0.0000101039,0.0000311113,0.9863369084,0.9829211661,0.0000001467,0.0000004744,0.0000205063,0.0000702777
4,2,1,0,1,0.0000101039,0.0000311113,0.9863369084,0.9829211661,0.0000001467,0.0000004744,0.0000205063,0.0000702777
4,2,1,0,2,0.0000101039,0.0000311114,0.9863382365,0.9829232244,0.0000001467,0.0000004744,0.0000205071,0.0000702814
4,2,1,0,3,0.0000101039,0.0000311114,0.9863382365,0.9829232244,0.0000001467,0.0000004744,0.0000205071,0.0000702814
4,3,1,0,0,0.0000101039,0.0000311113,0.9863369084,0.9829211676,0.0000001467,0.0000004744,0.0000205063,0.0000702777
4,3,1,0,1,0.0000101039,0.0000311113,0.9863369084,0.9829211676,0.0000001467,0.0000004744,0.0000205063,0.0000702777
4,3,1,0,2,0.0000101039,0.0000311114,0.9863382365,0.9829232443,0.0000001467,0.0000004744,0.0000205071,0.0000702815
4,3,1,0,3,0.0000101039,0.0000311114,0.9863382365,0.9829232443,0.0000001467,0.0000004744,0.0000205071,0.0000702815
5,1,1,0,0,0.0000311113,0.0000777907,0.9829211676,0.9829211676,0.0000004744,0.0000016876,0.0000702777,0.0001953587
5,1,1,0,1,0.0000311113,0.0000777907,0.9829211676,0.9829211676,0.0000004744,0.0000016876,0.0000702777,0.0001953587
5,1,1,0,2,0.0000311114,0.0000777912,0.9829232443,0.9829232443,0.0000004744,0.0000016877,0.0000702815,0.0001953639
5,1,1,0,3,0.0000311114,0.0000777912,0.9829232443,0.9829232443,0.0000004744,0.0000016877,0.0000702815,0.0001953639
5,2,1,0,0,0.0000311113,0.0000770143,0.9829211676,0.9795054380,0.0000004744,0.0000012197,0.0000702777,0.0001921291
