step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000007
0,1,1,0,1,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000007
0,1,1,0,2,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000007
0,1,1,0,3,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000007
1,1,1,0,0,0.0000000004,0.0000000159,1.0000000000,1.0000000000,0.0000000000,0.0000000003,0.0000000007,0.0000000269
1,1,1,0,1,0.0000000004,0.0000000159,1.0000000000,1.0000000000,0.0000000000,0.0000000003,0.0000000007,0.0000000269
1,1,1,0,2,0.0000000004,0.0000000159,1.0000000000,1.0000000000,0.0000000000,0.0000000003,0.0000000007,0.0000000269
1,1,1,0,3,0.0000000004,0.0000000159,1.0000000000,1.0000000000,0.0000000000,0.0000000003,0.0000000007,0.0000000269
2,1,1,0,0,0.0000000159,0.0000001305,1.0000000000,1.0000000000,0.0000000003,0.0000000023,0.0000000269,0.0000002424
2,1,1,0,1,0.0000000159,0.0000001305,1.0000000000,1.0000000000,0.0000000003,0.0000000023,0.0000000269,0.0000002424
2,1,1,0,2,0.0000000159,0.0000001305,1.0000000000,1.0000000000,0.0000000003,0.0000000023,0.0000000269,0.0000002424
2,1,1,0,3,0.0000000159,0.0000001305,1.0000000000,1.0000000000,0.0000000003,0.0000000023,0.0000000269,0.0000002424
3,1,1,0,0,0.0000001305,0.0000005827,1.0000000000,0.9999999998,0.0000000023,0.0000000114,0.0000002424,0.0000012033
3,1,1,0,1,0.0000001305,0.0000005827,1.0000000000,0.9999999998,0.0000000023,0.0000000114,0.0000002424,0.0000012033
3,1,1,0,2,0.0000001305,0.0000005827,1.0000000000,0.9999999998,0.0000000023,0.0000000114,0.0000002424,0.0000012033
3,1,1,0,3,0.0000001305,0.0000005827,1.0000000000,0.9999999998,0.0000000023,0.0000000114,0.0000002424,0.0000012033
4,1,1,0,0,0.0000005827,0.0000018593,0.9999999998,0.9999999992,0.0000000114,0.0000000403,0.0000012033,0.0000042669
4,1,1,0,1,0.0000005827,0.0000018593,0.9999999998,0.9999999992,0.0000000114,0.0000000403,0.0000012033,0.0000042669
4,1,1,0,2,0.0000005827,0.0000018593,0.9999999998,0.9999999992,0.0000000114,0.0000000403,0.0000012033,0.0000042669
4,1,1,0,3,0.0000005827,0.0000018593,0.9999999998,0.9999999992,0.0000000114,0.0000000403,0.0000012033,0.0000042669
5,1,1,0,0,0.0000018593,0.0000047984,0.9999999992,0.9999999971,0.0000000403,0.0000001149,0.0000042669,0.0000121656
5,1,1,0,1,0.0000018593,0.0000047984,0.9999999992,0.9999999971,0.0000000403,0.0000001149,0.0000042669,0.0000121656
5,1,1,0,2,0.0000018593,0.0000047984,0.9999999992,0.9999999971,0.0000000403,0.0000001149,0.0000042669,0.0000121656
5,1,1,0,3,0.0000018593,0.0000047984,0.9999999992,0.9999999971,0.0000000403,0.0000001149,0.0000042669,0.0000121656
6,1,1,0,0,0.0000047984,0.0000106958,0.9999999971,0.9999999914,0.0000001149,0.0000002811,0.0000121656,0.0000297544
6,1,1,0,1,0.0000047984,0.0000106958,0.9999999971,0.9999999914,0.0000001149,0.0000002811,0.0000121656,0.0000297544
6,1,1,0,2,0.0000047984,0.0000106958,0.9999999971,0.9999999914,0.0000001149,0.0000002811,0.0000121656,0.0000297544
6,1,1,0,3,0.0000047984,0.0000106958,0.9999999971,0.9999999914,0.0000001149,0.0000002811,0.0000121656,0.0000297544
7,1,1,0,0,0.0000106958,0.0000214175,0.9999999914,0.9999999781,0.0000002811,0.0000006133,0.0000297544,0.0000649388
7,1,1,0,1,0.0000106958,0.0000214175,0.9999999914,0.9999999781,0.0000002811,0.0000006133,0.0000297544,0.0000649388
7,1,1,0,2,0.0000106958,0.0000214175,0.9999999914,0.9999999781,0.0000002811,0.0000006133,0.0000297544,0.0000649388
7,1,1,0,3,0.0000106958,0.0000214175,0.9999999914,0.9999999781,0.0000002811,0.0000006133,0.0000297544,0.0000649388
8,1,1,0,0,0.0000214175,0.0000395143,0.9999999781,0.9999999500,0.0000006133,0.0000012257,0.0000649388,0.0001297855
8,1,1,0,1,0.0000214175,0.0000395143,0.9999999781,0.9999999500,0.0000006133,0.0000012257,0.0000649388,0.0001297855
8,1,1,0,2,0.0000214175,0.0000395143,0.9999999781,0.9999999500,0.0000006133,0.0000012257,0.0000649388,0.0001297855
8,1,1,0,3,0.0000214175,0.0000395143,0.9999999781,0.9999999500,0.0000006133,0.0000012257,0.0000649388,0.0001297855
9,1,1,0,0,0.0000395143,0.0000683408,0.9999999500,0.9999998954,0.0000012257,0.0000022835,0.0001297855,0.0002418232
9,1,1,0,1,0.0000395143,0.0000683408,0.9999999500,0.9999998954,0.0000012257,0.0000022835,0.0001297855,0.0002418232
9,1,1,0,2,0.0000395143,0.0000683408,0.9999999500,0.9999998954,0.0000012257,0.0000022835,0.0001297855,0.0002418232
9,1,1,0,3,0.0000395143,0.0000683408,0.9999999500,0.9999998954,0.0000012257,0.0000022835,0.0001297855,0.0002418232
10,1,1,0,0,0.0000683408,0.0001080804,0.9999998954,0.9999997963,0.0000022835,0.0000039538,0.0002418232,0.0004187663
10,1,1,0,1,0.0000683408,0.0001080804,0.9999998954,0.9999997963,0.0000022835,0.0000039538,0.0002418232,0.0004187663
10,1,1,0,2,0.0000683408,0.0001080804,0.9999998954,0.9999997963,0.0000022835,0.0000039538,0.0002418232,0.0004187663
10,1,1,0,3,0.0000683408,0.0001080804,0.9999998954,0.9999997963,0.0000022835,0.0000039538,0.0002418232,0.0004187663
11,1,1,0,0,0.0001080804,0.0001646905,0.9999997963,0.9999996298,0.0000039538,0.0000064953,0.0004187663,0.0006880528
11,1,1,0,1,0.0001080804,0.0001646905,0.9999997963,0.9999996298,0.0000039538,0.0000064953,0.0004187663,0.0006880528
11,1,1,0,2,0.0001080804,0.0001646905,0.9999997963,0.9999996298,0.0000039538,0.0000064953,0.0004187663,0.0006880528
11,1,1,0,3,0.0001080804,0.0001646905,0.9999997963,0.9999996298,0.0000039538,0.0000064953,0.0004187663,0.0006880528
12,1,1,0,0,0.0001646905,0.0002431444,0.9999996298,0.9999993608,0.0000064953,0.0000102425,0.0006880528,0.0010851520
12,1,1,0,1,0.0001646905,0.0002431444,0.9999996298,0.9999993608,0.0000064953,0.0000102425,0.0006880528,0.0010851520
12,1,1,0,2,0.0001646905,0.0002431444,0.9999996298,0.9999993608,0.0000064953,0.0000102425,0.0006880528,0.0010851520
12,1,1,0,3,0.0001646905,0.0002431444,0.9999996298,0.9999993608,0.0000064953,0.0000102425,0.0006880528,0.0010851520
13,1,1,0,0,0.0002431444,0.0003493373,0.9999993608,0.9999989445,0.0000102425,0.0000156192,0.0010851520,0.0016550329
13,1,1,0,1,0.0002431444,0.0003493373,0.9999993608,0.9999989445,0.0000102425,0.0000156192,0.0010851520,0.0016550329
13,1,1,0,2,0.0002431444,0.0003493373,0.9999993608,0.9999989445,0.0000102425,0.0000156192,0.0010851520,0.0016550329
13,1,1,0,3,0.0002431444,0.0003493373,0.9999993608,0.9999989445,0.0000102425,0.0000156192,0.0010851520,0.0016550329
14,1,1,0,0,0.0003493373,0.0004901701,0.9999989445,0.9999983180,0.0000156192,0.0000231534,0.0016550329,0.0024537645
14,1,1,0,1,0.0003493373,0.0004901701,0.9999989445,0.9999983180,0.0000156192,0.0000231534,0.0016550329,0.0024537645
14,1,1,0,2,0.0003493373,0.0004901701,0.9999989445,0.9999983180,0.0000156192,0.0000231534,0.0016550329,0.0024537645
14,1,1,0,3,0.0003493373,0.0004901701,0.9999989445,0.9999983180,0.0000156192,0.0000231534,0.0016550329,0.0024537645
14,2,1,0,0,0.0003493373,0.0004901665,0.9999989445,0.9999974019,0.0000156192,0.0000231507,0.0016550329,0.0024537047
14,2,1,0,1,0.0003493373,0.0004901665,0.9999989445,0.9999974019,0.0000156192,0.0000231507,0.0016550329,0.0024537047
14,2,1,0,2,0.0003493373,0.0004901665,0.9999989445,0.9999974019,0.0000156192,0.0000231507,0.0016550329,0.0024537047
14,2,1,0,3,0.0003493373,0.0004901665,0.9999989445,0.9999974019,0.0000156192,0.0000231507,0.0016550329,0.0024537047
15,1,1,0,0,0.0004901665,0.0006736317,0.9999974019,0.9999974019,0.0000231507,0.0000334786,0.0024537047,0.0035491086
15,1,1,0,1,0.0004901665,0.0006736317,0.9999974019,0.9999974019,0.0000231507,0.0000334786,0.0024537047,0.0035491086
15,1,1,0,2,0.0004901665,0.0006736317,0.9999974019,0.9999974019,0.0000231507,0.0000334786,0.0024537047,0.0035491086
15,1,1,0,3,0.0004901665,0.0006736317,0.9999974019,0.9999974019,0.0000231507,0.0000334786,0.0024537047,0.0035491086
15,2,1,0,0,0.0004901665,0.0006736188,0.9999974019,0.9999952028,0.0000231507,0.0000334853,0.0024537047,0.0035500342
15,2,1,0,1,0.0004901665,0.0006736188,0.9999974019,0.9999952028,0.0000231507,0.0000334853,0.0024537047,0.0035500342
15,2,1,0,2,0.0004901665,0.0006736188,0.9999974019,0.9999952028,0.0000231507,0.0000334853,0.0024537047,0.0035500342
15,2,1,0,3,0.0004901665,0.0006736188,0.9999974019,0.9999952028,0.0000231507,0.0000334853,0.0024537047,0.0035500342
16,1,1,0,0,0.0006736188,0.0009088724,0.9999952028,0.9999952018,0.0000334853,0.0000474242,0.0035500342,0.0050278666
16,1,1,0,1,0.0006736188,0.0009088724,0.9999952028,0.9999952018,0.0000334853,0.0000474242,0.0035500342,0.0050278666
16,1,1,0,2,0.0006736188,0.0009088724,0.9999952028,0.9999952018,0.0000334853,0.0000474242,0.0035500342,0.0050278666
16,1,1,0,3,0.0006736188,0.0009088724,0.9999952028,0.9999952018,0.0000334853,0.0000474242,0.0035500342,0.0050278666
16,2,1,0,0,0.0006736188,0.0009088464,0.9999952028,0.9999921206,0.0000334853,0.0000474060,0.0035500342,0.0050274872
16,2,1,0,1,0.0006736188,0.0009088464,0.9999952028,0.9999921206,0.0000334853,0.0000474060,0.0035500342,0.0050274872
16,2,1,0,2,0.0006736188,0.0009088464,0.9999952028,0.9999921206,0.0000334853,0.0000474060,0.0035500342,0.0050274872
