step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000029588,1.0000000000,1.0000000000,0.0000000000,0.0000000461,0.0000000000,0.0000048830
0,1,1,0,1,0.0000000000,0.0000029588,1.0000000000,1.0000000000,0.0000000000,0.0000000461,0.0000000000,0.0000048830
0,1,1,0,2,0.0000000000,0.0000029588,1.0000000000,1.0000000000,0.0000000000,0.0000000461,0.0000000000,0.0000048830
0,1,1,0,3,0.0000000000,0.0000029588,1.0000000000,1.0000000000,0.0000000000,0.0000000461,0.0000000000,0.0000048830
1,1,1,0,0,0.0000029588,0.0000202600,1.0000000000,0.9999999969,0.0000000461,0.0000003621,0.0000048830,0.0000383203
1,1,1,0,1,0.0000029588,0.0000202600,1.0000000000,0.9999999969,0.0000000461,0.0000003621,0.0000048830,0.0000383203
1,1,1,0,2,0.0000029588,0.0000202600,1.0000000000,0.9999999969,0.0000000461,0.0000003621,0.0000048830,0.0000383203
1,1,1,0,3,0.0000029588,0.0000202600,1.0000000000,0.9999999969,0.0000000461,0.0000003621,0.0000048830,0.0000383203
2,1,1,0,0,0.0000202600,0.0000758026,0.9999999969,0.9999999754,0.0000003621,0.0000015428,0.0000383203,0.0001632919
2,1,1,0,1,0.0000202600,0.0000758026,0.9999999969,0.9999999754,0.0000003621,0.0000015428,0.0000383203,0.0001632919
2,1,1,0,2,0.0000202600,0.0000758026,0.9999999969,0.9999999754,0.0000003621,0.0000015428,0.0000383203,0.0001632919
2,1,1,0,3,0.0000202600,0.0000758026,0.9999999969,0.9999999754,0.0000003621,0.0000015428,0.0000383203,0.0001632919
3,1,1,0,0,0.0000758026,0.0002071515,0.9999999754,0.9999998921,0.0000015428,0.0000047654,0.0001632919,0.0005044199
3,1,1,0,1,0.0000758026,0.0002071515,0.9999999754,0.9999998921,0.0000015428,0.0000047654,0.0001632919,0.0005044199
3,1,1,0,2,0.0000758026,0.0002071515,0.9999999754,0.9999998921,0.0000015428,0.0000047654,0.0001632919,0.0005044199
