step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000013,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000022
0,1,1,0,1,0.0000000000,0.0000000013,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000022
0,1,1,0,2,0.0000000000,0.0000000013,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000022
0,1,1,0,3,0.0000000000,0.0000000013,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000022
1,1,1,0,0,0.0000000013,0.0000000480,1.0000000000,1.0000000000,0.0000000000,0.0000000008,0.0000000022,0.0000000815
1,1,1,0,1,0.0000000013,0.0000000480,1.0000000000,1.0000000000,0.0000000000,0.0000000008,0.0000000022,0.0000000815
1,1,1,0,2,0.0000000013,0.0000000480,1.0000000000,1.0000000000,0.0000000000,0.0000000008,0.0000000022,0.0000000815
1,1,1,0,3,0.0000000013,0.0000000480,1.0000000000,1.0000000000,0.0000000000,0.0000000008,0.0000000022,0.0000000815
2,1,1,0,0,0.0000000480,0.0000003954,1.0000000000,0.9999999999,0.0000000008,0.0000000069,0.0000000815,0.0000007342
2,1,1,0,1,0.0000000480,0.0000003954,1.0000000000,0.9999999999,0.0000000008,0.0000000069,0.0000000815,0.0000007342
2,1,1,0,2,0.0000000480,0.0000003954,1.0000000000,0.9999999999,0.0000000008,0.0000000069,0.0000000815,0.0000007342
2,1,1,0,3,0.0000000480,0.0000003954,1.0000000000,0.9999999999,0.0000000008,0.0000000069,0.0000000815,0.0000007342
3,1,1,0,0,0.0000003954,0.0000017651,0.9999999999,0.9999999995,0.0000000069,0.0000000344,0.0000007342,0.0000036453
3,1,1,0,1,0.0000003954,0.0000017651,0.9999999999,0.9999999995,0.0000000069,0.0000000344,0.0000007342,0.0000036453
3,1,1,0,2,0.0000003954,0.0000017651,0.9999999999,0.9999999995,0.0000000069,0.0000000344,0.0000007342,0.0000036453
3,1,1,0,3,0.0000003954,0.0000017651,0.9999999999,0.9999999995,0.0000000069,0.0000000344,0.0000007342,0.0000036453
4,1,1,0,0,0.0000017651,0.0000056325,0.9999999995,0.9999999976,0.0000000344,0.0000001221,0.0000036453,0.0000129260
4,1,1,0,1,0.0000017651,0.0000056325,0.9999999995,0.9999999976,0.0000000344,0.0000001221,0.0000036453,0.0000129260
4,1,1,0,2,0.0000017651,0.0000056325,0.9999999995,0.9999999976,0.0000000344,0.0000001221,0.0000036453,0.0000129260
4,1,1,0,3,0.0000017651,0.0000056325,0.9999999995,0.9999999976,0.0000000344,0.0000001221,0.0000036453,0.0000129260
5,1,1,0,0,0.0000056325,0.0000145358,0.9999999976,0.9999999912,0.0000001221,0.0000003482,0.0000129260,0.0000368534
5,1,1,0,1,0.0000056325,0.0000145358,0.9999999976,0.9999999912,0.0000001221,0.0000003482,0.0000129260,0.0000368534
5,1,1,0,2,0.0000056325,0.0000145358,0.9999999976,0.9999999912,0.0000001221,0.0000003482,0.0000129260,0.0000368534
5,1,1,0,3,0.0000056325,0.0000145358,0.9999999976,0.9999999912,0.0000001221,0.0000003482,0.0000129260,0.0000368534
6,1,1,0,0,0.0000145358,0.0000324007,0.9999999912,0.9999999740,0.0000003482,0.0000008514,0.0000368534,0.0000901349
6,1,1,0,1,0.0000145358,0.0000324007,0.9999999912,0.9999999740,0.0000003482,0.0000008514,0.0000368534,0.0000901349
6,1,1,0,2,0.0000145358,0.0000324007,0.9999999912,0.9999999740,0.0000003482,0.0000008514,0.0000368534,0.0000901349
6,1,1,0,3,0.0000145358,0.0000324007,0.9999999912,0.9999999740,0.0000003482,0.0000008514,0.0000368534,0.0000901349
7,1,1,0,0,0.0000324007,0.0000648781,0.9999999740,0.9999999336,0.0000008514,0.0000018579,0.0000901349,0.0001967154
7,1,1,0,1,0.0000324007,0.0000648781,0.9999999740,0.9999999336,0.0000008514,0.0000018579,0.0000901349,0.0001967154
7,1,1,0,2,0.0000324007,0.0000648781,0.9999999740,0.9999999336,0.0000008514,0.0000018579,0.0000901349,0.0001967154
7,1,1,0,3,0.0000324007,0.0000648781,0.9999999740,0.9999999336,0.0000008514,0.0000018579,0.0000901349,0.0001967154
8,1,1,0,0,0.0000648781,0.0001196926,0.9999999336,0.9999998485,0.0000018579,0.0000037127,0.0001967154,0.0003931411
8,1,1,0,1,0.0000648781,0.0001196926,0.9999999336,0.9999998485,0.0000018579,0.0000037127,0.0001967154,0.0003931411
8,1,1,0,2,0.0000648781,0.0001196926,0.9999999336,0.9999998485,0.0000018579,0.0000037127,0.0001967154,0.0003931411
8,1,1,0,3,0.0000648781,0.0001196926,0.9999999336,0.9999998485,0.0000018579,0.0000037127,0.0001967154,0.0003931411
9,1,1,0,0,0.0001196926,0.0002069989,0.9999998485,0.9999996833,0.0000037127,0.0000069166,0.0003931411,0.0007324891
9,1,1,0,1,0.0001196926,0.0002069989,0.9999998485,0.9999996833,0.0000037127,0.0000069166,0.0003931411,0.0007324891
9,1,1,0,2,0.0001196926,0.0002069989,0.9999998485,0.9999996833,0.0000037127,0.0000069166,0.0003931411,0.0007324891
9,1,1,0,3,0.0001196926,0.0002069989,0.9999998485,0.9999996833,0.0000037127,0.0000069166,0.0003931411,0.0007324891
10,1,1,0,0,0.0002069989,0.0003243718,0.9999996833,0.9999993829,0.0000069166,0.0000119287,0.0007324891,0.0012634738
10,1,1,0,1,0.0002069989,0.0003243718,0.9999996833,0.9999993829,0.0000069166,0.0000119287,0.0007324891,0.0012634738
10,1,1,0,2,0.0002069989,0.0003243718,0.9999996833,0.9999993829,0.0000069166,0.0000119287,0.0007324891,0.0012634738
