step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0048321498,1.0000000000,1.0000000000,0.0000000000,0.0000753236,0.0000000000,0.0079742833
0,1,1,0,1,0.0000000000,0.0048321498,1.0000000000,1.0000000000,0.0000000000,0.0000753236,0.0000000000,0.0079742833
0,1,1,0,2,0.0000000000,0.0048321498,1.0000000000,1.0000000000,0.0000000000,0.0000753236,0.0000000000,0.0079742833
0,1,1,0,3,0.0000000000,0.0048321498,1.0000000000,1.0000000000,0.0000000000,0.0000753236,0.0000000000,0.0079742833
0,2,1,0,0,0.0000000000,0.0048320076,1.0000000000,0.9999948837,0.0000000000,0.0000753732,0.0000000000,0.0079791087
0,2,1,0,1,0.0000000000,0.0048320076,1.0000000000,0.9999948837,0.0000000000,0.0000753732,0.0000000000,0.0079791087
0,2,1,0,2,0.0000000000,0.0048320076,1.0000000000,0.9999948837,0.0000000000,0.0000753732,0.0000000000,0.0079791087
0,2,1,0,3,0.0000000000,0.0048320076,1.0000000000,0.9999948837,0.0000000000,0.0000753732,0.0000000000,0.0079791087
1,1,1,0,0,0.0048320076,0.0845708388,0.9999948837,0.9999948775,0.0000753732,0.0013931732,0.0079791087,0.1474491819
1,1,1,0,1,0.0048320076,0.0845708388,0.9999948837,0.9999948775,0.0000753732,0.0013931732,0.0079791087,0.1474491819
1,1,1,0,2,0.0048320076,0.0845708388,0.9999948837,0.9999948775,0.0000753732,0.0013931732,0.0079791087,0.1474491819
1,1,1,0,3,0.0048320076,0.0845708388,0.9999948837,0.9999948775,0.0000753732,0.0013931732,0.0079791087,0.1474491819
1,2,1,0,0,0.0048320076,0.0844874030,0.9999948837,0.9999012972,0.0000753732,0.0013834693,0.0079791087,0.1472178242
1,2,1,0,1,0.0048320076,0.0844874030,0.9999948837,0.9999012972,0.0000753732,0.0013834693,0.0079791087,0.1472178242
1,2,1,0,2,0.0048320076,0.0844874030,0.9999948837,0.9999012972,0.0000753732,0.0013834693,0.0079791087,0.1472178242
1,2,1,0,3,0.0048320076,0.0844874030,0.9999948837,0.9999012972,0.0000753732,0.0013834693,0.0079791087,0.1472178242
2,1,1,0,0,0.0844874030,0.3407416484,0.9999012972,0.9999010086,0.0013834693,0.0066486064,0.1472178242,0.7049284224
2,1,1,0,1,0.0844874030,0.3407416484,0.9999012972,0.9999010086,0.0013834693,0.0066486064,0.1472178242,0.7049284224
2,1,1,0,2,0.0844874030,0.3407416484,0.9999012972,0.9999010086,0.0013834693,0.0066486064,0.1472178242,0.7049284224
