step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.9748867668,1.0000000000,1.0000000000,0.0000000000,0.0149622377,0.0000000000,1.5867391484
0,1,1,0,1,0.0000000000,0.9748867668,1.0000000000,1.0000000000,0.0000000000,0.0149622377,0.0000000000,1.5867391484
0,1,1,0,2,0.0000000000,0.9748867668,1.0000000000,1.0000000000,0.0000000000,0.0149622377,0.0000000000,1.5867391484
0,1,1,0,3,0.0000000000,0.9748867668,1.0000000000,1.0000000000,0.0000000000,0.0149622377,0.0000000000,1.5867391484
0,2,1,0,0,0.0000000000,0.9742036064,1.0000000000,0.9990829707,0.0000000000,0.0142436908,0.0000000000,1.5857178204
0,2,1,0,1,0.0000000000,0.9742036064,1.0000000000,0.9990829707,0.0000000000,0.0142436908,0.0000000000,1.5857178204
0,2,1,0,2,0.0000000000,0.9742036064,1.0000000000,0.9990829707,0.0000000000,0.0142436908,0.0000000000,1.5857178204
0,2,1,0,3,0.0000000000,0.9742036064,1.0000000000,0.9990829707,0.0000000000,0.0142436908,0.0000000000,1.5857178204
0,3,1,0,0,0.0000000000,0.9741685768,1.0000000000,0.9990365225,0.0000000000,0.0142007434,0.0000000000,1.5851915839
0,3,1,0,1,0.0000000000,0.9741685768,1.0000000000,0.9990365225,0.0000000000,0.0142007434,0.0000000000,1.5851915839
0,3,1,0,2,0.0000000000,0.9741685768,1.0000000000,0.9990365225,0.0000000000,0.0142007434,0.0000000000,1.5851915839
0,3,1,0,3,0.0000000000,0.9741685768,1.0000000000,0.9990365225,0.0000000000,0.0142007434,0.0000000000,1.5851915839
0,4,1,0,0,0.0000000000,0.9741671546,1.0000000000,0.9990346378,0.0000000000,0.0142186009,0.0000000000,1.5865418872
0,4,1,0,1,0.0000000000,0.9741671546,1.0000000000,0.9990346378,0.0000000000,0.0142186009,0.0000000000,1.5865418872
0,4,1,0,2,0.0000000000,0.9741671546,1.0000000000,0.9990346378,0.0000000000,0.0142186009,0.0000000000,1.5865418872
0,4,1,0,3,0.0000000000,0.9741671546,1.0000000000,0.9990346378,0.0000000000,0.0142186009,0.0000000000,1.5865418872
0,5,1,0,0,0.0000000000,0.9741661888,1.0000000000,0.9990333580,0.0000000000,0.0142155711,0.0000000000,1.5863982589
0,5,1,0,1,0.0000000000,0.9741661888,1.0000000000,0.9990333580,0.0000000000,0.0142155711,0.0000000000,1.5863982589
0,5,1,0,2,0.0000000000,0.9741661888,1.0000000000,0.9990333580,0.0000000000,0.0142155711,0.0000000000,1.5863982589
0,5,1,0,3,0.0000000000,0.9741661888,1.0000000000,0.9990333580,0.0000000000,0.0142155711,0.0000000000,1.5863982589
1,1,1,0,0,0.9741661888,0.9992741720,0.9990333580,0.9990334195,0.0142155711,0.0290122155,1.5863982589,3.1577875900
1,1,1,0,1,0.9741661888,0.9992741720,0.9990333580,0.9990334195,0.0142155711,0.0290122155,1.5863982589,3.1577875900
1,1,1,0,2,0.9741661888,0.9992741720,0.9990333580,0.9990334195,0.0142155711,0.0290122155,1.5863982589,3.1577875900
1,1,1,0,3,0.9741661888,0.9992741720,0.9990333580,0.9990334195,0.0142155711,0.0290122155,1.5863982589,3.1577875900
1,2,1,0,0,0.9741661888,0.9992300314,0.9990333580,0.9974342267,0.0142155711,0.0253164492,1.5863982589,3.1558331495
1,2,1,0,1,0.9741661888,0.9992300314,0.9990333580,0.9974342267,0.0142155711,0.0253164492,1.5863982589,3.1558331495
1,2,1,0,2,0.9741661888,0.9992300314,0.9990333580,0.9974342267,0.0142155711,0.0253164492,1.5863982589,3.1558331495
1,2,1,0,3,0.9741661888,0.9992300314,0.9990333580,0.9974342267,0.0142155711,0.0253164492,1.5863982589,3.1558331495
1,3,1,0,0,0.9741661888,0.9992277782,0.9990333580,0.9973549109,0.0142155711,0.0251418679,1.5863982589,3.1561932718
1,3,1,0,1,0.9741661888,0.9992277782,0.9990333580,0.9973549109,0.0142155711,0.0251418679,1.5863982589,3.1561932718
1,3,1,0,2,0.9741661888,0.9992277782,0.9990333580,0.9973549109,0.0142155711,0.0251418679,1.5863982589,3.1561932718
1,3,1,0,3,0.9741661888,0.9992277782,0.9990333580,0.9973549109,0.0142155711,0.0251418679,1.5863982589,3.1561932718
1,4,1,0,0,0.9741661888,0.9992276581,0.9990333580,0.9973506893,0.0142155711,0.0251252687,1.5863982589,3.1557187334
1,4,1,0,1,0.9741661888,0.9992276581,0.9990333580,0.9973506893,0.0142155711,0.0251252687,1.5863982589,3.1557187334
1,4,1,0,2,0.9741661888,0.9992276581,0.9990333580,0.9973506893,0.0142155711,0.0251252687,1.5863982589,3.1557187334
1,4,1,0,3,0.9741661888,0.9992276581,0.9990333580,0.9973506893,0.0142155711,0.0251252687,1.5863982589,3.1557187334
2,1,1,0,0,0.9992276581,0.9999051239,0.9973506893,0.9973508750,0.0251252687,0.0395965302,3.1557187334,4.6771721134
