step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0234115111,1.0000000000,1.0000000000,0.0000000000,0.0003648292,0.0000000000,0.0386246742
0,1,1,0,1,0.0000000000,0.0234115111,1.0000000000,1.0000000000,0.0000000000,0.0003648292,0.0000000000,0.0386246742
0,1,1,0,2,0.0000000000,0.0234115111,1.0000000000,1.0000000000,0.0000000000,0.0003648292,0.0000000000,0.0386246742
0,1,1,0,3,0.0000000000,0.0234115111,1.0000000000,1.0000000000,0.0000000000,0.0003648292,0.0000000000,0.0386246742
0,2,1,0,0,0.0000000000,0.9990574956,1.0000000000,1.3443306819,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,1,0.0000000000,0.9990574956,1.0000000000,1.3443306819,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,2,0.0000000000,0.9990831953,1.0000000000,1.3449258476,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,3,0.0000000000,0.9990831953,1.0000000000,1.3449258476,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,0,0.0000000000,0.9990556464,1.0000000000,1.3442884592,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,1,0.0000000000,0.9990556464,1.0000000000,1.3442884592,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,2,0.0000000000,0.9990578116,1.0000000000,1.3443379048,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,3,0.0000000000,0.9990578116,1.0000000000,1.3443379048,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,0,0.0000000000,0.9990556543,1.0000000000,1.3442886376,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,1,0.0000000000,0.9990556543,1.0000000000,1.3442886376,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,2,0.0000000000,0.9990579202,1.0000000000,1.3443403888,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,3,0.0000000000,0.9990579202,1.0000000000,1.3443403888,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.9990556543,0.9999973803,1.3442886376,1.3442886376,0.0000000000,0.0070885296,0.0000000000,1.0105942879
1,1,1,0,1,0.9990556543,0.9999973803,1.3442886376,1.3442886376,0.0000000000,0.0070885296,0.0000000000,1.0105942879
1,1,1,0,2,0.9990579202,0.9999973875,1.3443403888,1.3443403891,0.0000000000,0.0070872894,0.0000000000,1.0104563494
1,1,1,0,3,0.9990579202,0.9999973875,1.3443403888,1.3443403891,0.0000000000,0.0070872894,0.0000000000,1.0104563494
1,2,1,0,0,0.9990556543,0.9999973769,1.3442886376,1.3442645680,0.0000000000,0.0070834181,0.0000000000,1.0109846418
1,2,1,0,1,0.9990556543,0.9999973769,1.3442886376,1.3442645680,0.0000000000,0.0070834181,0.0000000000,1.0109846418
1,2,1,0,2,0.9990579202,0.9999974694,1.3443403888,1.3449373831,0.0000000000,0.0073034993,0.0000000000,1.0093086143
1,2,1,0,3,0.9990579202,0.9999974694,1.3443403888,1.3449373831,0.0000000000,0.0073034993,0.0000000000,1.0093086143
1,3,1,0,0,0.9990556543,0.9999973774,1.3442886376,1.3442678776,0.0000000000,0.0070870301,0.0000000000,1.0112067673
1,3,1,0,1,0.9990556543,0.9999973774,1.3442886376,1.3442678776,0.0000000000,0.0070870301,0.0000000000,1.0112067673
1,3,1,0,2,0.9990579202,0.9999974756,1.3443403888,1.3449834561,0.0000000000,0.0073226363,0.0000000000,1.0094564896
1,3,1,0,3,0.9990579202,0.9999974756,1.3443403888,1.3449834561,0.0000000000,0.0073226363,0.0000000000,1.0094564896
1,4,1,0,0,0.9990556543,0.9999973774,1.3442886376,1.3442678847,0.0000000000,0.0070870378,0.0000000000,1.0112072413
1,4,1,0,1,0.9990556543,0.9999973774,1.3442886376,1.3442678847,0.0000000000,0.0070870378,0.0000000000,1.0112072413
1,4,1,0,2,0.9990579202,0.9999974756,1.3443403888,1.3449835544,0.0000000000,0.0073227433,0.0000000000,1.0094630813
1,4,1,0,3,0.9990579202,0.9999974756,1.3443403888,1.3449835544,0.0000000000,0.0073227433,0.0000000000,1.0094630813
2,1,1,0,0,0.9999973774,0.9999999190,1.3442678847,1.3442678847,0.0070870378,0.0138995783,1.0112072413,1.9867757817
2,1,1,0,1,0.9999973774,0.9999999190,1.3442678847,1.3442678847,0.0070870378,0.0138995783,1.0112072413,1.9867757817
2,1,1,0,2,0.9999974756,0.9999999223,1.3449835544,1.3449835545,0.0073227433,0.0141217009,1.0094630813,1.9838900004
2,1,1,0,3,0.9999974756,0.9999999223,1.3449835544,1.3449835545,0.0073227433,0.0141217009,1.0094630813,1.9838900004
2,2,1,0,0,0.9999973774,0.9999999187,1.3442678847,1.3441960263,0.0070870378,0.0138332209,1.0112072413,1.9880313631
2,2,1,0,1,0.9999973774,0.9999999187,1.3442678847,1.3441960263,0.0070870378,0.0138332209,1.0112072413,1.9880313631
2,2,1,0,2,0.9999974756,0.9999999220,1.3449835544,1.3449158370,0.0073227433,0.0140513197,1.0094630813,1.9843166212
2,2,1,0,3,0.9999974756,0.9999999220,1.3449835544,1.3449158370,0.0073227433,0.0140513197,1.0094630813,1.9843166212
2,3,1,0,0,0.9999973774,0.9999999187,1.3442678847,1.3441960205,0.0070870378,0.0138332104,1.0112072413,1.9880309800
2,3,1,0,1,0.9999973774,0.9999999187,1.3442678847,1.3441960205,0.0070870378,0.0138332104,1.0112072413,1.9880309800
2,3,1,0,2,0.9999974756,0.9999999220,1.3449835544,1.3449157563,0.0073227433,0.0140511742,1.0094630813,1.9843112927
2,3,1,0,3,0.9999974756,0.9999999220,1.3449835544,1.3449157563,0.0073227433,0.0140511742,1.0094630813,1.9843112927
3,1,1,0,0,0.9999999187,0.9999999932,1.3441960205,1.3441960205,0.0138332104,0.0203973329,1.9880309800,2.9313622593
3,1,1,0,1,0.9999999187,0.9999999932,1.3441960205,1.3441960205,0.0138332104,0.0203973329,1.9880309800,2.9313622593
3,1,1,0,2,0.9999999220,0.9999999935,1.3449157563,1.3449157562,0.0140511742,0.0205997300,1.9843112927,2.9263125004
3,1,1,0,3,0.9999999220,0.9999999935,1.3449157563,1.3449157562,0.0140511742,0.0205997300,1.9843112927,2.9263125004
3,2,1,0,0,0.9999999187,0.9999999931,1.3441960205,1.3441234837,0.0138332104,0.0202692302,1.9880309800,2.9316467129
3,2,1,0,1,0.9999999187,0.9999999931,1.3441960205,1.3441234837,0.0138332104,0.0202692302,1.9880309800,2.9316467129
3,2,1,0,2,0.9999999220,0.9999999934,1.3449157563,1.3448385887,0.0140511742,0.0204593024,1.9843112927,2.9261955814
3,2,1,0,3,0.9999999220,0.9999999934,1.3449157563,1.3448385887,0.0140511742,0.0204593024,1.9843112927,2.9261955814
