step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000019908,1.0000000000,1.0000000000,0.0000000000,0.0000000310,0.0000000000,0.0000032856
0,1,1,0,1,0.0000000000,0.0000019908,1.0000000000,1.0000000000,0.0000000000,0.0000000310,0.0000000000,0.0000032856
0,1,1,0,2,0.0000000000,0.0000019908,1.0000000000,1.0000000000,0.0000000000,0.0000000310,0.0000000000,0.0000032856
0,1,1,0,3,0.0000000000,0.0000019908,1.0000000000,1.0000000000,0.0000000000,0.0000000310,0.0000000000,0.0000032856
0,2,1,0,0,0.0000000000,0.0001601784,1.0000000000,1.3443306987,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,1,0.0000000000,0.0001601784,1.0000000000,1.3443306987,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,2,0.0000000000,0.0001628873,1.0000000000,1.3449260800,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,3,0.0000000000,0.0001628873,1.0000000000,1.3449260800,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,0,0.0000000000,0.0001599882,1.0000000000,1.3442884593,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,1,0.0000000000,0.0001599882,1.0000000000,1.3442884593,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,2,0.0000000000,0.0001602109,1.0000000000,1.3443379038,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,3,0.0000000000,0.0001602109,1.0000000000,1.3443379038,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,0,0.0000000000,0.0001599890,1.0000000000,1.3442886377,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,1,0.0000000000,0.0001599890,1.0000000000,1.3442886377,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,2,0.0000000000,0.0001602221,1.0000000000,1.3443403890,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,3,0.0000000000,0.0001602221,1.0000000000,1.3443403890,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0001599890,0.0620332831,1.3442886377,1.3442886377,0.0000000000,0.0004463774,0.0000000000,0.0635330855
1,1,1,0,1,0.0001599890,0.0620332831,1.3442886377,1.3442886377,0.0000000000,0.0004463774,0.0000000000,0.0635330855
1,1,1,0,2,0.0001602221,0.0621392777,1.3443403890,1.3443403893,0.0000000000,0.0004470611,0.0000000000,0.0636328589
1,1,1,0,3,0.0001602221,0.0621392777,1.3443403890,1.3443403893,0.0000000000,0.0004470611,0.0000000000,0.0636328589
1,2,1,0,0,0.0001599890,0.0619846967,1.3442886377,1.3442648857,0.0000000000,0.0004457227,0.0000000000,0.0635082945
1,2,1,0,1,0.0001599890,0.0619846967,1.3442886377,1.3442648857,0.0000000000,0.0004457227,0.0000000000,0.0635082945
1,2,1,0,2,0.0001602221,0.0633845673,1.3443403890,1.3449418052,0.0000000000,0.0004698255,0.0000000000,0.0648252334
1,2,1,0,3,0.0001602221,0.0633845673,1.3443403890,1.3449418052,0.0000000000,0.0004698255,0.0000000000,0.0648252334
1,3,1,0,0,0.0001599890,0.0619915829,1.3442886377,1.3442682532,0.0000000000,0.0004460052,0.0000000000,0.0635297919
1,3,1,0,1,0.0001599890,0.0619915829,1.3442886377,1.3442682532,0.0000000000,0.0004460052,0.0000000000,0.0635297919
1,3,1,0,2,0.0001602221,0.0634826876,1.3443403890,1.3449886845,0.0000000000,0.0004718147,0.0000000000,0.0649368381
1,3,1,0,3,0.0001602221,0.0634826876,1.3443403890,1.3449886845,0.0000000000,0.0004718147,0.0000000000,0.0649368381
1,4,1,0,0,0.0001599890,0.0619915937,1.3442886377,1.3442682585,0.0000000000,0.0004460056,0.0000000000,0.0635298256
1,4,1,0,1,0.0001599890,0.0619915937,1.3442886377,1.3442682585,0.0000000000,0.0004460056,0.0000000000,0.0635298256
1,4,1,0,2,0.0001602221,0.0634828415,1.3443403890,1.3449887580,0.0000000000,0.0004718210,0.0000000000,0.0649373175
1,4,1,0,3,0.0001602221,0.0634828415,1.3443403890,1.3449887580,0.0000000000,0.0004718210,0.0000000000,0.0649373175
2,1,1,0,0,0.0619915937,0.6914887419,1.3442682585,1.3442682585,0.0004460056,0.0053590004,0.0635298256,0.7637790310
2,1,1,0,1,0.0619915937,0.6914887419,1.3442682585,1.3442682585,0.0004460056,0.0053590004,0.0635298256,0.7637790310
2,1,1,0,2,0.0634828415,0.6974982079,1.3449887580,1.3449887580,0.0004718210,0.0054147450,0.0649373175,0.7698597129
2,1,1,0,3,0.0634828415,0.6974982079,1.3449887580,1.3449887580,0.0004718210,0.0054147450,0.0649373175,0.7698597129
2,2,1,0,0,0.0619915937,0.6908872061,1.3442682585,1.3441965057,0.0004460056,0.0053411432,0.0635298256,0.7640003170
2,2,1,0,1,0.0619915937,0.6908872061,1.3442682585,1.3441965057,0.0004460056,0.0053411432,0.0635298256,0.7640003170
2,2,1,0,2,0.0634828415,0.6969480167,1.3449887580,1.3449225101,0.0004718210,0.0053941356,0.0649373175,0.7696926946
2,2,1,0,3,0.0634828415,0.6969480167,1.3449887580,1.3449225101,0.0004718210,0.0053941356,0.0649373175,0.7696926946
2,3,1,0,0,0.0619915937,0.6908871868,1.3442682585,1.3441965034,0.0004460056,0.0053411412,0.0635298256,0.7640001899
2,3,1,0,1,0.0619915937,0.6908871868,1.3442682585,1.3441965034,0.0004460056,0.0053411412,0.0635298256,0.7640001899
2,3,1,0,2,0.0634828415,0.6969477505,1.3449887580,1.3449224781,0.0004718210,0.0053941078,0.0649373175,0.7696909187
2,3,1,0,3,0.0634828415,0.6969477505,1.3449887580,1.3449224781,0.0004718210,0.0053941078,0.0649373175,0.7696909187
3,1,1,0,0,0.6908871868,0.9645750525,1.3441965034,1.3441965034,0.0053411412,0.0119926205,0.7640001899,1.7147907795
3,1,1,0,1,0.6908871868,0.9645750525,1.3441965034,1.3441965034,0.0053411412,0.0119926205,0.7640001899,1.7147907795
3,1,1,0,2,0.6969477505,0.9656076702,1.3449224781,1.3449224781,0.0053941078,0.0120343549,0.7696909187,1.7194475880
3,1,1,0,3,0.6969477505,0.9656076702,1.3449224781,1.3449224781,0.0053941078,0.0120343549,0.7696909187,1.7194475880
3,2,1,0,0,0.6908871868,0.9644703176,1.3441965034,1.3441239515,0.0053411412,0.0119273266,0.7640001899,1.7148772644
