step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000009
1,1,1,0,1,0.0000000000,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000009
1,1,1,0,2,0.0000000000,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000009
1,1,1,0,3,0.0000000000,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000009
2,1,1,0,0,0.0000000005,0.0000000044,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000009,0.0000000081
2,1,1,0,1,0.0000000005,0.0000000044,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000009,0.0000000081
2,1,1,0,2,0.0000000005,0.0000000044,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000009,0.0000000081
2,1,1,0,3,0.0000000005,0.0000000044,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000009,0.0000000081
3,1,1,0,0,0.0000000044,0.0000000195,1.0000000000,1.0000000000,0.0000000001,0.0000000004,0.0000000081,0.0000000403
3,1,1,0,1,0.0000000044,0.0000000195,1.0000000000,1.0000000000,0.0000000001,0.0000000004,0.0000000081,0.0000000403
3,1,1,0,2,0.0000000044,0.0000000195,1.0000000000,1.0000000000,0.0000000001,0.0000000004,0.0000000081,0.0000000403
3,1,1,0,3,0.0000000044,0.0000000195,1.0000000000,1.0000000000,0.0000000001,0.0000000004,0.0000000081,0.0000000403
4,1,1,0,0,0.0000000195,0.0000000622,1.0000000000,1.0000000000,0.0000000004,0.0000000013,0.0000000403,0.0000001428
4,1,1,0,1,0.0000000195,0.0000000622,1.0000000000,1.0000000000,0.0000000004,0.0000000013,0.0000000403,0.0000001428
4,1,1,0,2,0.0000000195,0.0000000622,1.0000000000,1.0000000000,0.0000000004,0.0000000013,0.0000000403,0.0000001428
4,1,1,0,3,0.0000000195,0.0000000622,1.0000000000,1.0000000000,0.0000000004,0.0000000013,0.0000000403,0.0000001428
5,1,1,0,0,0.0000000622,0.0000001605,1.0000000000,0.9999999999,0.0000000013,0.0000000038,0.0000001428,0.0000004070
5,1,1,0,1,0.0000000622,0.0000001605,1.0000000000,0.9999999999,0.0000000013,0.0000000038,0.0000001428,0.0000004070
5,1,1,0,2,0.0000000622,0.0000001605,1.0000000000,0.9999999999,0.0000000013,0.0000000038,0.0000001428,0.0000004070
5,1,1,0,3,0.0000000622,0.0000001605,1.0000000000,0.9999999999,0.0000000013,0.0000000038,0.0000001428,0.0000004070
6,1,1,0,0,0.0000001605,0.0000003579,0.9999999999,0.9999999997,0.0000000038,0.0000000094,0.0000004070,0.0000009956
6,1,1,0,1,0.0000001605,0.0000003579,0.9999999999,0.9999999997,0.0000000038,0.0000000094,0.0000004070,0.0000009956
6,1,1,0,2,0.0000001605,0.0000003579,0.9999999999,0.9999999997,0.0000000038,0.0000000094,0.0000004070,0.0000009956
6,1,1,0,3,0.0000001605,0.0000003579,0.9999999999,0.9999999997,0.0000000038,0.0000000094,0.0000004070,0.0000009956
7,1,1,0,0,0.0000003579,0.0000007166,0.9999999997,0.9999999993,0.0000000094,0.0000000205,0.0000009956,0.0000021728
7,1,1,0,1,0.0000003579,0.0000007166,0.9999999997,0.9999999993,0.0000000094,0.0000000205,0.0000009956,0.0000021728
7,1,1,0,2,0.0000003579,0.0000007166,0.9999999997,0.9999999993,0.0000000094,0.0000000205,0.0000009956,0.0000021728
7,1,1,0,3,0.0000003579,0.0000007166,0.9999999997,0.9999999993,0.0000000094,0.0000000205,0.0000009956,0.0000021728
8,1,1,0,0,0.0000007166,0.0000013222,0.9999999993,0.9999999983,0.0000000205,0.0000000410,0.0000021728,0.0000043426
