step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000011,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000019
0,1,1,0,1,0.0000000000,0.0000000011,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000019
0,1,1,0,2,0.0000000000,0.0000000011,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000019
0,1,1,0,3,0.0000000000,0.0000000011,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000019
1,1,1,0,0,0.0000000011,0.0000000115,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000019,0.0000000208
1,1,1,0,1,0.0000000011,0.0000000115,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000019,0.0000000208
1,1,1,0,2,0.0000000011,0.0000000115,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000019,0.0000000208
1,1,1,0,3,0.0000000011,0.0000000115,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000019,0.0000000208
2,1,1,0,0,0.0000000115,0.0000000512,1.0000000000,1.0000000000,0.0000000002,0.0000000010,0.0000000208,0.0000001053
2,1,1,0,1,0.0000000115,0.0000000512,1.0000000000,1.0000000000,0.0000000002,0.0000000010,0.0000000208,0.0000001053
2,1,1,0,2,0.0000000115,0.0000000512,1.0000000000,1.0000000000,0.0000000002,0.0000000010,0.0000000208,0.0000001053
2,1,1,0,3,0.0000000115,0.0000000512,1.0000000000,1.0000000000,0.0000000002,0.0000000010,0.0000000208,0.0000001053
3,1,1,0,0,0.0000000512,0.0000001543,1.0000000000,0.9999999999,0.0000000010,0.0000000034,0.0000001053,0.0000003596
3,1,1,0,1,0.0000000512,0.0000001543,1.0000000000,0.9999999999,0.0000000010,0.0000000034,0.0000001053,0.0000003596
3,1,1,0,2,0.0000000512,0.0000001543,1.0000000000,0.9999999999,0.0000000010,0.0000000034,0.0000001053,0.0000003596
3,1,1,0,3,0.0000000512,0.0000001543,1.0000000000,0.9999999999,0.0000000010,0.0000000034,0.0000001053,0.0000003596
4,1,1,0,0,0.0000001543,0.0000003702,0.9999999999,0.9999999998,0.0000000034,0.0000000092,0.0000003596,0.0000009687
4,1,1,0,1,0.0000001543,0.0000003702,0.9999999999,0.9999999998,0.0000000034,0.0000000092,0.0000003596,0.0000009687
4,1,1,0,2,0.0000001543,0.0000003702,0.9999999999,0.9999999998,0.0000000034,0.0000000092,0.0000003596,0.0000009687
4,1,1,0,3,0.0000001543,0.0000003702,0.9999999999,0.9999999998,0.0000000034,0.0000000092,0.0000003596,0.0000009687
5,1,1,0,0,0.0000003702,0.0000007645,0.9999999998,0.9999999993,0.0000000092,0.0000000210,0.0000009687,0.0000022252
5,1,1,0,1,0.0000003702,0.0000007645,0.9999999998,0.9999999993,0.0000000092,0.0000000210,0.0000009687,0.0000022252
5,1,1,0,2,0.0000003702,0.0000007645,0.9999999998,0.9999999993,0.0000000092,0.0000000210,0.0000009687,0.0000022252
5,1,1,0,3,0.0000003702,0.0000007645,0.9999999998,0.9999999993,0.0000000092,0.0000000210,0.0000009687,0.0000022252
6,1,1,0,0,0.0000007645,0.0000014201,0.9999999993,0.9999999983,0.0000000210,0.0000000430,0.0000022252,0.0000045564
6,1,1,0,1,0.0000007645,0.0000014201,0.9999999993,0.9999999983,0.0000000210,0.0000000430,0.0000022252,0.0000045564
6,1,1,0,2,0.0000007645,0.0000014201,0.9999999993,0.9999999983,0.0000000210,0.0000000430,0.0000022252,0.0000045564
6,1,1,0,3,0.0000007645,0.0000014201,0.9999999993,0.9999999983,0.0000000210,0.0000000430,0.0000022252,0.0000045564
7,1,1,0,0,0.0000014201,0.0000024380,0.9999999983,0.9999999964,0.0000000430,0.0000000808,0.0000045564,0.0000085537
7,1,1,0,1,0.0000014201,0.0000024380,0.9999999983,0.9999999964,0.0000000430,0.0000000808,0.0000045564,0.0000085537
7,1,1,0,2,0.0000014201,0.0000024380,0.9999999983,0.9999999964,0.0000000430,0.0000000808,0.0000045564,0.0000085537
7,1,1,0,3,0.0000014201,0.0000024380,0.9999999983,0.9999999964,0.0000000430,0.0000000808,0.0000045564,0.0000085537
8,1,1,0,0,0.0000024380,0.0000039375,0.9999999964,0.9999999929,0.0000000808,0.0000001416,0.0000085537,0.0000150018
8,1,1,0,1,0.0000024380,0.0000039375,0.9999999964,0.9999999929,0.0000000808,0.0000001416,0.0000085537,0.0000150018
8,1,1,0,2,0.0000024380,0.0000039375,0.9999999964,0.9999999929,0.0000000808,0.0000001416,0.0000085537,0.0000150018
8,1,1,0,3,0.0000024380,0.0000039375,0.9999999964,0.9999999929,0.0000000808,0.0000001416,0.0000085537,0.0000150018
9,1,1,0,0,0.0000039375,0.0000060576,0.9999999929,0.9999999869,0.0000001416,0.0000002352,0.0000150018,0.0000249095
9,1,1,0,1,0.0000039375,0.0000060576,0.9999999929,0.9999999869,0.0000001416,0.0000002352,0.0000150018,0.0000249095
9,1,1,0,2,0.0000039375,0.0000060576,0.9999999929,0.9999999869,0.0000001416,0.0000002352,0.0000150018,0.0000249095
9,1,1,0,3,0.0000039375,0.0000060576,0.9999999929,0.9999999869,0.0000001416,0.0000002352,0.0000150018,0.0000249095
10,1,1,0,0,0.0000060576,0.0000088466,0.9999999869,0.9999999771,0.0000002352,0.0000003715,0.0000249095,0.0000393590
10,1,1,0,1,0.0000060576,0.0000088466,0.9999999869,0.9999999771,0.0000002352,0.0000003715,0.0000249095,0.0000393590
10,1,1,0,2,0.0000060576,0.0000088466,0.9999999869,0.9999999771,0.0000002352,0.0000003715,0.0000249095,0.0000393590
10,1,1,0,3,0.0000060576,0.0000088466,0.9999999869,0.9999999771,0.0000002352,0.0000003715,0.0000249095,0.0000393590
11,1,1,0,0,0.0000088466,0.0000125253,0.9999999771,0.9999999620,0.0000003715,0.0000005643,0.0000393590,0.0000597898
11,1,1,0,1,0.0000088466,0.0000125253,0.9999999771,0.9999999620,0.0000003715,0.0000005643,0.0000393590,0.0000597898
11,1,1,0,2,0.0000088466,0.0000125253,0.9999999771,0.9999999620,0.0000003715,0.0000005643,0.0000393590,0.0000597898
11,1,1,0,3,0.0000088466,0.0000125253,0.9999999771,0.9999999620,0.0000003715,0.0000005643,0.0000393590,0.0000597898
12,1,1,0,0,0.0000125253,0.0000172731,0.9999999620,0.9999999394,0.0000005643,0.0000008298,0.0000597898,0.0000879287
12,1,1,0,1,0.0000125253,0.0000172731,0.9999999620,0.9999999394,0.0000005643,0.0000008298,0.0000597898,0.0000879287
12,1,1,0,2,0.0000125253,0.0000172731,0.9999999620,0.9999999394,0.0000005643,0.0000008298,0.0000597898,0.0000879287
12,1,1,0,3,0.0000125253,0.0000172731,0.9999999620,0.9999999394,0.0000005643,0.0000008298,0.0000597898,0.0000879287
13,1,1,0,0,0.0000172731,0.0000232882,0.9999999394,0.9999999067,0.0000008298,0.0000011872,0.0000879287,0.0001258179
13,1,1,0,1,0.0000172731,0.0000232882,0.9999999394,0.9999999067,0.0000008298,0.0000011872,0.0000879287,0.0001258179
13,1,1,0,2,0.0000172731,0.0000232882,0.9999999394,0.9999999067,0.0000008298,0.0000011872,0.0000879287,0.0001258179
13,1,1,0,3,0.0000172731,0.0000232882,0.9999999394,0.9999999067,0.0000008298,0.0000011872,0.0000879287,0.0001258179
14,1,1,0,0,0.0000232882,0.0000307874,0.9999999067,0.9999998605,0.0000011872,0.0000016590,0.0001258179,0.0001758447
14,1,1,0,1,0.0000232882,0.0000307874,0.9999999067,0.9999998605,0.0000011872,0.0000016590,0.0001258179,0.0001758447
14,1,1,0,2,0.0000232882,0.0000307874,0.9999999067,0.9999998605,0.0000011872,0.0000016590,0.0001258179,0.0001758447
14,1,1,0,3,0.0000232882,0.0000307874,0.9999999067,0.9999998605,0.0000011872,0.0000016590,0.0001258179,0.0001758447
15,1,1,0,0,0.0000307874,0.0000400069,0.9999998605,0.9999997967,0.0000016590,0.0000022712,0.0001758447,0.0002407704
15,1,1,0,1,0.0000307874,0.0000400069,0.9999998605,0.9999997967,0.0000016590,0.0000022712,0.0001758447,0.0002407704
15,1,1,0,2,0.0000307874,0.0000400069,0.9999998605,0.9999997967,0.0000016590,0.0000022712,0.0001758447,0.0002407704
15,1,1,0,3,0.0000307874,0.0000400069,0.9999998605,0.9999997967,0.0000016590,0.0000022712,0.0001758447,0.0002407704
16,1,1,0,0,0.0000400069,0.0000512022,0.9999997967,0.9999997102,0.0000022712,0.0000030536,0.0002407704,0.0003237603
