step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0153415499,0.0000000000,1.6270368690
0,1,1,0,1,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0153415499,0.0000000000,1.6270368690
0,1,1,0,2,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0153415499,0.0000000000,1.6270368690
0,1,1,0,3,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0153415499,0.0000000000,1.6270368690
0,2,1,0,0,0.0000000000,1.0000000000,1.0000000000,1.2001906721,0.0000000000,0.1110652481,0.0000000000,0.6358590679
0,2,1,0,1,0.0000000000,1.0000000000,1.0000000000,1.2001906721,0.0000000000,0.1110652481,0.0000000000,0.6358590679
0,2,1,0,2,0.0000000000,1.0000000000,1.0000000000,1.2004127432,0.0000000000,0.1111186592,0.0000000000,0.6356092513
0,2,1,0,3,0.0000000000,1.0000000000,1.0000000000,1.2004127432,0.0000000000,0.1111186592,0.0000000000,0.6356092513
0,3,1,0,0,0.0000000000,1.0000000000,1.0000000000,1.2001763834,0.0000000000,0.1110618071,0.0000000000,0.6358751390
0,3,1,0,1,0.0000000000,1.0000000000,1.0000000000,1.2001763834,0.0000000000,0.1110618071,0.0000000000,0.6358751390
0,3,1,0,2,0.0000000000,1.0000000000,1.0000000000,1.2002137498,0.0000000000,0.1110708045,0.0000000000,0.6358331107
0,3,1,0,3,0.0000000000,1.0000000000,1.0000000000,1.2002137498,0.0000000000,0.1110708045,0.0000000000,0.6358331107
0,4,1,0,0,0.0000000000,1.0000000000,1.0000000000,1.2001764452,0.0000000000,0.1110618220,0.0000000000,0.6358750695
0,4,1,0,1,0.0000000000,1.0000000000,1.0000000000,1.2001764452,0.0000000000,0.1110618220,0.0000000000,0.6358750695
0,4,1,0,2,0.0000000000,1.0000000000,1.0000000000,1.2002146110,0.0000000000,0.1110710118,0.0000000000,0.6358321420
0,4,1,0,3,0.0000000000,1.0000000000,1.0000000000,1.2002146110,0.0000000000,0.1110710118,0.0000000000,0.6358321420
1,1,1,0,0,1.0000000000,1.0000000000,1.2001764452,1.2001764452,0.1110618220,0.1063151147,0.6358750695,1.8903200229
1,1,1,0,1,1.0000000000,1.0000000000,1.2001764452,1.2001764452,0.1110618220,0.1063151147,0.6358750695,1.8903200229
1,1,1,0,2,1.0000000000,1.0000000000,1.2002146110,1.2002146111,0.1110710118,0.1063195334,0.6358321420,1.8901943932
1,1,1,0,3,1.0000000000,1.0000000000,1.2002146110,1.2002146111,0.1110710118,0.1063195334,0.6358321420,1.8901943932
1,2,1,0,0,1.0000000000,1.0000000000,1.2001764452,1.2003645139,0.1110618220,0.1065023870,0.6358750695,1.8904958495
1,2,1,0,1,1.0000000000,1.0000000000,1.2001764452,1.2003645139,0.1110618220,0.1065023870,0.6358750695,1.8904958495
1,2,1,0,2,1.0000000000,1.0000000000,1.2002146110,1.2005901665,0.1110710118,0.1066927237,0.6358321420,1.8904926423
1,2,1,0,3,1.0000000000,1.0000000000,1.2002146110,1.2005901665,0.1110710118,0.1066927237,0.6358321420,1.8904926423
1,3,1,0,0,1.0000000000,1.0000000000,1.2001764452,1.2003648885,0.1110618220,0.1065031585,0.6358750695,1.8905299446
1,3,1,0,1,1.0000000000,1.0000000000,1.2001764452,1.2003648885,0.1110618220,0.1065031585,0.6358750695,1.8905299446
1,3,1,0,2,1.0000000000,1.0000000000,1.2002146110,1.2005953839,0.1110710118,0.1067034659,0.6358321420,1.8909673874
1,3,1,0,3,1.0000000000,1.0000000000,1.2002146110,1.2005953839,0.1110710118,0.1067034659,0.6358321420,1.8909673874
2,1,1,0,0,1.0000000000,1.0000000000,1.2003648885,1.2003648887,0.1065031585,0.1034249745,1.8905299446,3.1102576223
2,1,1,0,1,1.0000000000,1.0000000000,1.2003648885,1.2003648887,0.1065031585,0.1034249745,1.8905299446,3.1102576223
2,1,1,0,2,1.0000000000,1.0000000000,1.2005953839,1.2005953858,0.1067034659,0.1035958988,1.8909673874,3.1104728715
2,1,1,0,3,1.0000000000,1.0000000000,1.2005953839,1.2005953858,0.1067034659,0.1035958988,1.8909673874,3.1104728715
2,2,1,0,0,1.0000000000,1.0000000000,1.2003648885,1.2005385453,0.1065031585,0.1037796100,1.8905299446,3.1108426134
2,2,1,0,1,1.0000000000,1.0000000000,1.2003648885,1.2005385453,0.1065031585,0.1037796100,1.8905299446,3.1108426134
2,2,1,0,2,1.0000000000,1.0000000000,1.2005953839,1.2007706964,0.1067034659,0.1039555508,1.8909673874,3.1112058561
2,2,1,0,3,1.0000000000,1.0000000000,1.2005953839,1.2007706964,0.1067034659,0.1039555508,1.8909673874,3.1112058561
2,3,1,0,0,1.0000000000,1.0000000000,1.2003648885,1.2005385501,0.1065031585,0.1037796246,1.8905299446,3.1108430426
2,3,1,0,1,1.0000000000,1.0000000000,1.2003648885,1.2005385501,0.1065031585,0.1037796246,1.8905299446,3.1108430426
