step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,1,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,1,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,1,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,0,0.0000000001,0.0000000019,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000033
1,1,1,0,1,0.0000000001,0.0000000019,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000033
1,1,1,0,2,0.0000000001,0.0000000019,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000033
1,1,1,0,3,0.0000000001,0.0000000019,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000033
2,1,1,0,0,0.0000000019,0.0000000159,1.0000000000,1.0000000000,0.0000000000,0.0000000003,0.0000000033,0.0000000295
2,1,1,0,1,0.0000000019,0.0000000159,1.0000000000,1.0000000000,0.0000000000,0.0000000003,0.0000000033,0.0000000295
2,1,1,0,2,0.0000000019,0.0000000159,1.0000000000,1.0000000000,0.0000000000,0.0000000003,0.0000000033,0.0000000295
2,1,1,0,3,0.0000000019,0.0000000159,1.0000000000,1.0000000000,0.0000000000,0.0000000003,0.0000000033,0.0000000295
3,1,1,0,0,0.0000000159,0.0000000709,1.0000000000,1.0000000000,0.0000000003,0.0000000014,0.0000000295,0.0000001465
3,1,1,0,1,0.0000000159,0.0000000709,1.0000000000,1.0000000000,0.0000000003,0.0000000014,0.0000000295,0.0000001465
3,1,1,0,2,0.0000000159,0.0000000709,1.0000000000,1.0000000000,0.0000000003,0.0000000014,0.0000000295,0.0000001465
3,1,1,0,3,0.0000000159,0.0000000709,1.0000000000,1.0000000000,0.0000000003,0.0000000014,0.0000000295,0.0000001465
4,1,1,0,0,0.0000000709,0.0000002263,1.0000000000,0.9999999999,0.0000000014,0.0000000049,0.0000001465,0.0000005193
4,1,1,0,1,0.0000000709,0.0000002263,1.0000000000,0.9999999999,0.0000000014,0.0000000049,0.0000001465,0.0000005193
4,1,1,0,2,0.0000000709,0.0000002263,1.0000000000,0.9999999999,0.0000000014,0.0000000049,0.0000001465,0.0000005193
4,1,1,0,3,0.0000000709,0.0000002263,1.0000000000,0.9999999999,0.0000000014,0.0000000049,0.0000001465,0.0000005193
5,1,1,0,0,0.0000002263,0.0000005840,0.9999999999,0.9999999996,0.0000000049,0.0000000140,0.0000005193,0.0000014806
5,1,1,0,1,0.0000002263,0.0000005840,0.9999999999,0.9999999996,0.0000000049,0.0000000140,0.0000005193,0.0000014806
5,1,1,0,2,0.0000002263,0.0000005840,0.9999999999,0.9999999996,0.0000000049,0.0000000140,0.0000005193,0.0000014806
5,1,1,0,3,0.0000002263,0.0000005840,0.9999999999,0.9999999996,0.0000000049,0.0000000140,0.0000005193,0.0000014806
6,1,1,0,0,0.0000005840,0.0000013018,0.9999999996,0.9999999990,0.0000000140,0.0000000342,0.0000014806,0.0000036214
6,1,1,0,1,0.0000005840,0.0000013018,0.9999999996,0.9999999990,0.0000000140,0.0000000342,0.0000014806,0.0000036214
6,1,1,0,2,0.0000005840,0.0000013018,0.9999999996,0.9999999990,0.0000000140,0.0000000342,0.0000014806,0.0000036214
6,1,1,0,3,0.0000005840,0.0000013018,0.9999999996,0.9999999990,0.0000000140,0.0000000342,0.0000014806,0.0000036214
7,1,1,0,0,0.0000013018,0.0000026067,0.9999999990,0.9999999973,0.0000000342,0.0000000746,0.0000036214,0.0000079036
7,1,1,0,1,0.0000013018,0.0000026067,0.9999999990,0.9999999973,0.0000000342,0.0000000746,0.0000036214,0.0000079036
7,1,1,0,2,0.0000013018,0.0000026067,0.9999999990,0.9999999973,0.0000000342,0.0000000746,0.0000036214,0.0000079036
