step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000053,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000000,0.0000000088
0,1,1,0,1,0.0000000000,0.0000000053,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000000,0.0000000088
0,1,1,0,2,0.0000000000,0.0000000053,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000000,0.0000000088
0,1,1,0,3,0.0000000000,0.0000000053,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000000,0.0000000088
0,2,1,0,0,0.0000000000,0.0000000019,1.0000000000,1.2009468758,0.0000000000,0.0000000002,0.0000000000,0.0000000011
0,2,1,0,1,0.0000000000,0.0000000019,1.0000000000,1.2009468758,0.0000000000,0.0000000002,0.0000000000,0.0000000011
0,2,1,0,2,0.0000000000,0.0000000019,1.0000000000,1.2011739061,0.0000000000,0.0000000002,0.0000000000,0.0000000011
0,2,1,0,3,0.0000000000,0.0000000019,1.0000000000,1.2011739061,0.0000000000,0.0000000002,0.0000000000,0.0000000011
0,3,1,0,0,0.0000000000,0.0000000019,1.0000000000,1.2009323341,0.0000000000,0.0000000002,0.0000000000,0.0000000011
0,3,1,0,1,0.0000000000,0.0000000019,1.0000000000,1.2009323341,0.0000000000,0.0000000002,0.0000000000,0.0000000011
0,3,1,0,2,0.0000000000,0.0000000019,1.0000000000,1.2009713902,0.0000000000,0.0000000002,0.0000000000,0.0000000011
0,3,1,0,3,0.0000000000,0.0000000019,1.0000000000,1.2009713902,0.0000000000,0.0000000002,0.0000000000,0.0000000011
0,4,1,0,0,0.0000000000,0.0000000019,1.0000000000,1.2009323993,0.0000000000,0.0000000002,0.0000000000,0.0000000011
0,4,1,0,1,0.0000000000,0.0000000019,1.0000000000,1.2009323993,0.0000000000,0.0000000002,0.0000000000,0.0000000011
0,4,1,0,2,0.0000000000,0.0000000019,1.0000000000,1.2009722984,0.0000000000,0.0000000002,0.0000000000,0.0000000011
0,4,1,0,3,0.0000000000,0.0000000019,1.0000000000,1.2009722984,0.0000000000,0.0000000002,0.0000000000,0.0000000011
1,1,1,0,0,0.0000000019,0.0000002830,1.2009323993,1.2009323993,0.0000000002,0.0000000032,0.0000000011,0.0000003857
