step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,1,1,0,1,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,1,1,0,2,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,1,1,0,3,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000003
2,1,1,0,0,0.0000000002,0.0000000016,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000003,0.0000000029
2,1,1,0,1,0.0000000002,0.0000000016,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000003,0.0000000029
2,1,1,0,2,0.0000000002,0.0000000016,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000003,0.0000000029
2,1,1,0,3,0.0000000002,0.0000000016,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000003,0.0000000029
3,1,1,0,0,0.0000000016,0.0000000069,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000029,0.0000000143
3,1,1,0,1,0.0000000016,0.0000000069,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000029,0.0000000143
3,1,1,0,2,0.0000000016,0.0000000069,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000029,0.0000000143
3,1,1,0,3,0.0000000016,0.0000000069,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000029,0.0000000143
4,1,1,0,0,0.0000000069,0.0000000221,1.0000000000,1.0000000000,0.0000000001,0.0000000005,0.0000000143,0.0000000508
4,1,1,0,1,0.0000000069,0.0000000221,1.0000000000,1.0000000000,0.0000000001,0.0000000005,0.0000000143,0.0000000508
4,1,1,0,2,0.0000000069,0.0000000221,1.0000000000,1.0000000000,0.0000000001,0.0000000005,0.0000000143,0.0000000508
4,1,1,0,3,0.0000000069,0.0000000221,1.0000000000,1.0000000000,0.0000000001,0.0000000005,0.0000000143,0.0000000508
5,1,1,0,0,0.0000000221,0.0000000571,1.0000000000,1.0000000000,0.0000000005,0.0000000014,0.0000000508,0.0000001448
5,1,1,0,1,0.0000000221,0.0000000571,1.0000000000,1.0000000000,0.0000000005,0.0000000014,0.0000000508,0.0000001448
5,1,1,0,2,0.0000000221,0.0000000571,1.0000000000,1.0000000000,0.0000000005,0.0000000014,0.0000000508,0.0000001448
5,1,1,0,3,0.0000000221,0.0000000571,1.0000000000,1.0000000000,0.0000000005,0.0000000014,0.0000000508,0.0000001448
6,1,1,0,0,0.0000000571,0.0000001273,1.0000000000,0.9999999999,0.0000000014,0.0000000033,0.0000001448,0.0000003541
6,1,1,0,1,0.0000000571,0.0000001273,1.0000000000,0.9999999999,0.0000000014,0.0000000033,0.0000001448,0.0000003541
6,1,1,0,2,0.0000000571,0.0000001273,1.0000000000,0.9999999999,0.0000000014,0.0000000033,0.0000001448,0.0000003541
6,1,1,0,3,0.0000000571,0.0000001273,1.0000000000,0.9999999999,0.0000000014,0.0000000033,0.0000001448,0.0000003541
7,1,1,0,0,0.0000001273,0.0000002549,0.9999999999,0.9999999997,0.0000000033,0.0000000073,0.0000003541,0.0000007729
7,1,1,0,1,0.0000001273,0.0000002549,0.9999999999,0.9999999997,0.0000000033,0.0000000073,0.0000003541,0.0000007729
7,1,1,0,2,0.0000001273,0.0000002549,0.9999999999,0.9999999997,0.0000000033,0.0000000073,0.0000003541,0.0000007729
7,1,1,0,3,0.0000001273,0.0000002549,0.9999999999,0.9999999997,0.0000000033,0.0000000073,0.0000003541,0.0000007729
8,1,1,0,0,0.0000002549,0.0000004703,0.9999999997,0.9999999994,0.0000000073,0.0000000146,0.0000007729,0.0000015447
