step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000053,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000000,0.0000000088
0,1,1,0,1,0.0000000000,0.0000000053,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000000,0.0000000088
0,1,1,0,2,0.0000000000,0.0000000053,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000000,0.0000000088
0,1,1,0,3,0.0000000000,0.0000000053,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000000,0.0000000088
0,2,1,0,0,0.0000000000,0.0000000054,1.0000000000,0.9989118497,0.0000000000,0.0000000001,0.0000000000,0.0000000090
0,2,1,0,1,0.0000000000,0.0000000054,1.0000000000,0.9989118497,0.0000000000,0.0000000001,0.0000000000,0.0000000090
0,2,1,0,2,0.0000000000,0.0000000054,1.0000000000,0.9989118577,0.0000000000,0.0000000001,0.0000000000,0.0000000090
0,2,1,0,3,0.0000000000,0.0000000054,1.0000000000,0.9989118577,0.0000000000,0.0000000001,0.0000000000,0.0000000090
0,3,1,0,0,0.0000000000,0.0000000054,1.0000000000,0.9989118497,0.0000000000,0.0000000001,0.0000000000,0.0000000090
0,3,1,0,1,0.0000000000,0.0000000054,1.0000000000,0.9989118497,0.0000000000,0.0000000001,0.0000000000,0.0000000090
0,3,1,0,2,0.0000000000,0.0000000054,1.0000000000,0.9989118578,0.0000000000,0.0000000001,0.0000000000,0.0000000090
0,3,1,0,3,0.0000000000,0.0000000054,1.0000000000,0.9989118578,0.0000000000,0.0000000001,0.0000000000,0.0000000090
1,1,1,0,0,0.0000000054,0.0000001981,0.9989118497,0.9989118497,0.0000000001,0.0000000032,0.0000000090,0.0000003355
1,1,1,0,1,0.0000000054,0.0000001981,0.9989118497,0.9989118497,0.0000000001,0.0000000032,0.0000000090,0.0000003355
1,1,1,0,2,0.0000000054,0.0000001981,0.9989118578,0.9989118578,0.0000000001,0.0000000032,0.0000000090,0.0000003358
1,1,1,0,3,0.0000000054,0.0000001981,0.9989118578,0.9989118578,0.0000000001,0.0000000032,0.0000000090,0.0000003358
1,2,1,0,0,0.0000000054,0.0000001997,0.9989118497,0.9978237005,0.0000000001,0.0000000030,0.0000000090,0.0000003377
