step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000478618,1.0000000000,1.0000000000,0.0000000000,0.0000007461,0.0000000000,0.0000789887
0,1,1,0,1,0.0000000000,0.0000478618,1.0000000000,1.0000000000,0.0000000000,0.0000007461,0.0000000000,0.0000789887
0,1,1,0,2,0.0000000000,0.0000478618,1.0000000000,1.0000000000,0.0000000000,0.0000007461,0.0000000000,0.0000789887
0,1,1,0,3,0.0000000000,0.0000478618,1.0000000000,1.0000000000,0.0000000000,0.0000007461,0.0000000000,0.0000789887
0,2,1,0,0,0.0000000000,0.0005932920,1.0000000000,1.2009468758,0.0000000000,0.0000659709,0.0000000000,0.0003765694
0,2,1,0,1,0.0000000000,0.0005932920,1.0000000000,1.2009468758,0.0000000000,0.0000659709,0.0000000000,0.0003765694
0,2,1,0,2,0.0000000000,0.0005961972,1.0000000000,1.2011739059,0.0000000000,0.0000663261,0.0000000000,0.0003782604
0,2,1,0,3,0.0000000000,0.0005961972,1.0000000000,1.2011739059,0.0000000000,0.0000663261,0.0000000000,0.0003782604
0,3,1,0,0,0.0000000000,0.0005931065,1.0000000000,1.2009323340,0.0000000000,0.0000659482,0.0000000000,0.0003764614
0,3,1,0,1,0.0000000000,0.0005931065,1.0000000000,1.2009323340,0.0000000000,0.0000659482,0.0000000000,0.0003764614
0,3,1,0,2,0.0000000000,0.0005936049,1.0000000000,1.2009713891,0.0000000000,0.0000660092,0.0000000000,0.0003767516
0,3,1,0,3,0.0000000000,0.0005936049,1.0000000000,1.2009713891,0.0000000000,0.0000660092,0.0000000000,0.0003767516
0,4,1,0,0,0.0000000000,0.0005931073,1.0000000000,1.2009323993,0.0000000000,0.0000659483,0.0000000000,0.0003764619
0,4,1,0,1,0.0000000000,0.0005931073,1.0000000000,1.2009323993,0.0000000000,0.0000659483,0.0000000000,0.0003764619
0,4,1,0,2,0.0000000000,0.0005936165,1.0000000000,1.2009722973,0.0000000000,0.0000660106,0.0000000000,0.0003767583
0,4,1,0,3,0.0000000000,0.0005936165,1.0000000000,1.2009722973,0.0000000000,0.0000660106,0.0000000000,0.0003767583
1,1,1,0,0,0.0005931073,0.0576643772,1.2009323993,1.2009323993,0.0000659483,0.0006729745,0.0003764619,0.0786673127
1,1,1,0,1,0.0005931073,0.0576643772,1.2009323993,1.2009323993,0.0000659483,0.0006729745,0.0003764619,0.0786673127
1,1,1,0,2,0.0005936165,0.0577251429,1.2009722973,1.2009722974,0.0000660106,0.0006736192,0.0003767583,0.0787455259
1,1,1,0,3,0.0005936165,0.0577251429,1.2009722973,1.2009722974,0.0000660106,0.0006736192,0.0003767583,0.0787455259
1,2,1,0,0,0.0005931073,0.0591231879,1.2009323993,1.2018781542,0.0000659483,0.0007195754,0.0003764619,0.0805829652
1,2,1,0,1,0.0005931073,0.0591231879,1.2009323993,1.2018781542,0.0000659483,0.0007195754,0.0003764619,0.0805829652
