step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000003729,1.0000000000,1.0000000000,0.0000000000,0.0000000058,0.0000000000,0.0000006154
0,1,1,0,1,0.0000000000,0.0000003729,1.0000000000,1.0000000000,0.0000000000,0.0000000058,0.0000000000,0.0000006154
0,1,1,0,2,0.0000000000,0.0000003729,1.0000000000,1.0000000000,0.0000000000,0.0000000058,0.0000000000,0.0000006154
0,1,1,0,3,0.0000000000,0.0000003729,1.0000000000,1.0000000000,0.0000000000,0.0000000058,0.0000000000,0.0000006154
0,2,1,0,0,0.0000000000,0.0000003829,1.0000000000,0.9956699221,0.0000000000,0.0000000046,0.0000000000,0.0000006244
0,2,1,0,1,0.0000000000,0.0000003829,1.0000000000,0.9956699221,0.0000000000,0.0000000046,0.0000000000,0.0000006244
0,2,1,0,2,0.0000000000,0.0000003829,1.0000000000,0.9956700493,0.0000000000,0.0000000046,0.0000000000,0.0000006244
0,2,1,0,3,0.0000000000,0.0000003829,1.0000000000,0.9956700493,0.0000000000,0.0000000046,0.0000000000,0.0000006244
0,3,1,0,0,0.0000000000,0.0000003829,1.0000000000,0.9956699227,0.0000000000,0.0000000046,0.0000000000,0.0000006244
0,3,1,0,1,0.0000000000,0.0000003829,1.0000000000,0.9956699227,0.0000000000,0.0000000046,0.0000000000,0.0000006244
0,3,1,0,2,0.0000000000,0.0000003829,1.0000000000,0.9956700577,0.0000000000,0.0000000046,0.0000000000,0.0000006244
0,3,1,0,3,0.0000000000,0.0000003829,1.0000000000,0.9956700577,0.0000000000,0.0000000046,0.0000000000,0.0000006244
1,1,1,0,0,0.0000003829,0.0000136520,0.9956699227,0.9956699227,0.0000000046,0.0000002177,0.0000006244,0.0000230723
1,1,1,0,1,0.0000003829,0.0000136520,0.9956699227,0.9956699227,0.0000000046,0.0000002177,0.0000006244,0.0000230723
1,1,1,0,2,0.0000003829,0.0000136520,0.9956700577,0.9956700577,0.0000000046,0.0000002177,0.0000006244,0.0000230723
1,1,1,0,3,0.0000003829,0.0000136520,0.9956700577,0.9956700577,0.0000000046,0.0000002177,0.0000006244,0.0000230723
1,2,1,0,0,0.0000003829,0.0000136212,0.9956699227,0.9913398645,0.0000000046,0.0000001665,0.0000006244,0.0000227187
1,2,1,0,1,0.0000003829,0.0000136212,0.9956699227,0.9913398645,0.0000000046,0.0000001665,0.0000006244,0.0000227187
1,2,1,0,2,0.0000003829,0.0000136212,0.9956700577,0.9913403892,0.0000000046,0.0000001665,0.0000006244,0.0000227193
1,2,1,0,3,0.0000003829,0.0000136212,0.9956700577,0.9913403892,0.0000000046,0.0000001665,0.0000006244,0.0000227193
