step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0022023809,1.0000000000,1.0000000000,0.0000000000,0.0000343317,0.0000000000,0.0036345828
0,1,1,0,1,0.0000000000,0.0022023809,1.0000000000,1.0000000000,0.0000000000,0.0000343317,0.0000000000,0.0036345828
0,1,1,0,2,0.0000000000,0.0022023809,1.0000000000,1.0000000000,0.0000000000,0.0000343317,0.0000000000,0.0036345828
0,1,1,0,3,0.0000000000,0.0022023809,1.0000000000,1.0000000000,0.0000000000,0.0000343317,0.0000000000,0.0036345828
0,2,1,0,0,0.0000000000,0.1072636899,1.0000000000,1.2001829768,0.0000000000,0.0119130696,0.0000000000,0.0682055183
0,2,1,0,1,0.0000000000,0.1072636899,1.0000000000,1.2001829768,0.0000000000,0.0119130696,0.0000000000,0.0682055183
0,2,1,0,2,0.0000000000,0.1078898590,1.0000000000,1.2004084202,0.0000000000,0.0119884644,0.0000000000,0.0685763173
0,2,1,0,3,0.0000000000,0.1078898590,1.0000000000,1.2004084202,0.0000000000,0.0119884644,0.0000000000,0.0685763173
0,3,1,0,0,0.0000000000,0.1072237069,1.0000000000,1.2001685368,0.0000000000,0.0119082560,0.0000000000,0.0681818358
0,3,1,0,1,0.0000000000,0.1072237069,1.0000000000,1.2001685368,0.0000000000,0.0119082560,0.0000000000,0.0681818358
0,3,1,0,2,0.0000000000,0.1073311304,1.0000000000,1.2002073209,0.0000000000,0.0119211889,0.0000000000,0.0682454626
0,3,1,0,3,0.0000000000,0.1073311304,1.0000000000,1.2002073209,0.0000000000,0.0119211889,0.0000000000,0.0682454626
0,4,1,0,0,0.0000000000,0.1072238857,1.0000000000,1.2001686014,0.0000000000,0.0119082775,0.0000000000,0.0681819417
0,4,1,0,1,0.0000000000,0.1072238857,1.0000000000,1.2001686014,0.0000000000,0.0119082775,0.0000000000,0.0681819417
0,4,1,0,2,0.0000000000,0.1073336230,1.0000000000,1.2002082203,0.0000000000,0.0119214890,0.0000000000,0.0682469389
0,4,1,0,3,0.0000000000,0.1073336230,1.0000000000,1.2002082203,0.0000000000,0.0119214890,0.0000000000,0.0682469389
1,1,1,0,0,0.1072238857,0.9377456512,1.2001686014,1.2001686014,0.0119082775,0.0201656723,0.0681819417,1.3183405747
1,1,1,0,1,0.1072238857,0.9377456512,1.2001686014,1.2001686014,0.0119082775,0.0201656723,0.0681819417,1.3183405747
1,1,1,0,2,0.1073336230,0.9378281668,1.2002082203,1.2002082204,0.0119214890,0.0201767428,0.0682469389,1.3184324532
1,1,1,0,3,0.1073336230,0.9378281668,1.2002082203,1.2002082204,0.0119214890,0.0201767428,0.0682469389,1.3184324532
1,2,1,0,0,0.1072238857,0.9381228015,1.2001686014,1.2003500559,0.0119082775,0.0202827443,0.0681819417,1.3196131019
1,2,1,0,1,0.1072238857,0.9381228015,1.2001686014,1.2003500559,0.0119082775,0.0202827443,0.0681819417,1.3196131019
1,2,1,0,2,0.1073336230,0.9386279922,1.2002082203,1.2005946082,0.0119214890,0.0204050390,0.0682469389,1.3193636318
1,2,1,0,3,0.1073336230,0.9386279922,1.2002082203,1.2005946082,0.0119214890,0.0204050390,0.0682469389,1.3193636318
1,3,1,0,0,0.1072238857,0.9381237515,1.2001686014,1.2003505141,0.0119082775,0.0202834790,0.0681819417,1.3196534543
1,3,1,0,1,0.1072238857,0.9381237515,1.2001686014,1.2003505141,0.0119082775,0.0202834790,0.0681819417,1.3196534543
1,3,1,0,2,0.1073336230,0.9386411271,1.2002082203,1.2006009895,0.0119214890,0.0204152662,0.0682469389,1.3199256788
1,3,1,0,3,0.1073336230,0.9386411271,1.2002082203,1.2006009895,0.0119214890,0.0204152662,0.0682469389,1.3199256788
2,1,1,0,0,0.9381237515,0.9962788921,1.2003505141,1.2003505143,0.0202834790,0.0289836355,1.3196534543,2.6048647290
2,1,1,0,1,0.9381237515,0.9962788921,1.2003505141,1.2003505143,0.0202834790,0.0289836355,1.3196534543,2.6048647290
2,1,1,0,2,0.9386411271,0.9963156216,1.2006009895,1.2006009920,0.0204152662,0.0291069748,1.3199256788,2.6049784117
2,1,1,0,3,0.9386411271,0.9963156216,1.2006009895,1.2006009920,0.0204152662,0.0291069748,1.3199256788,2.6049784117
2,2,1,0,0,0.9381237515,0.9963031981,1.2003505141,1.2005160080,0.0202834790,0.0292626648,1.3196534543,2.6059360034
2,2,1,0,1,0.9381237515,0.9963031981,1.2003505141,1.2005160080,0.0202834790,0.0292626648,1.3196534543,2.6059360034
2,2,1,0,2,0.9386411271,0.9963395618,1.2006009895,1.2007655188,0.0204152662,0.0293833773,1.3199256788,2.6059627140
2,2,1,0,3,0.9386411271,0.9963395618,1.2006009895,1.2007655188,0.0204152662,0.0293833773,1.3199256788,2.6059627140
2,3,1,0,0,0.9381237515,0.9963031988,1.2003505141,1.2005160127,0.0202834790,0.0292626772,1.3196534543,2.6059364183
2,3,1,0,1,0.9381237515,0.9963031988,1.2003505141,1.2005160127,0.0202834790,0.0292626772,1.3196534543,2.6059364183
2,3,1,0,2,0.9386411271,0.9963395711,1.2006009895,1.2007655834,0.0204152662,0.0293835495,1.3199256788,2.6059684915
2,3,1,0,3,0.9386411271,0.9963395711,1.2006009895,1.2007655834,0.0204152662,0.0293835495,1.3199256788,2.6059684915
3,1,1,0,0,0.9963031988,0.9995226644,1.2005160127,1.2005160127,0.0292626772,0.0377942513,2.6059364183,3.8520628590
3,1,1,0,1,0.9963031988,0.9995226644,1.2005160127,1.2005160127,0.0292626772,0.0377942513,2.6059364183,3.8520628590
3,1,1,0,2,0.9963395711,0.9995277146,1.2007655834,1.2007655834,0.0293835495,0.0379072535,2.6059684915,3.8518975289
3,1,1,0,3,0.9963395711,0.9995277146,1.2007655834,1.2007655834,0.0293835495,0.0379072535,2.6059684915,3.8518975289
3,2,1,0,0,0.9963031988,0.9995260175,1.2005160127,1.2006814366,0.0292626772,0.0382481900,2.6059364183,3.8534621078
3,2,1,0,1,0.9963031988,0.9995260175,1.2005160127,1.2006814366,0.0292626772,0.0382481900,2.6059364183,3.8534621078
3,2,1,0,2,0.9963395711,0.9995309966,1.2007655834,1.2009291361,0.0293835495,0.0383541748,2.6059684915,3.8531310671
3,2,1,0,3,0.9963395711,0.9995309966,1.2007655834,1.2009291361,0.0293835495,0.0383541748,2.6059684915,3.8531310671
3,3,1,0,0,0.9963031988,0.9995260177,1.2005160127,1.2006814427,0.0292626772,0.0382482124,2.6059364183,3.8534626441
3,3,1,0,1,0.9963031988,0.9995260177,1.2005160127,1.2006814427,0.0292626772,0.0382482124,2.6059364183,3.8534626441
3,3,1,0,2,0.9963395711,0.9995309983,1.2007655834,1.2009292207,0.0293835495,0.0383544864,2.6059684915,3.8531385343
3,3,1,0,3,0.9963395711,0.9995309983,1.2007655834,1.2009292207,0.0293835495,0.0383544864,2.6059684915,3.8531385343
4,1,1,0,0,0.9995260177,0.9999038820,1.2006814427,1.2006814427,0.0382482124,0.0465729165,3.8534626441,5.0586368064
4,1,1,0,1,0.9995260177,0.9999038820,1.2006814427,1.2006814427,0.0382482124,0.0465729165,3.8534626441,5.0586368064
4,1,1,0,2,0.9995309983,0.9999049451,1.2009292207,1.2009292207,0.0383544864,0.0466720557,3.8531385343,5.0581078266
4,1,1,0,3,0.9995309983,0.9999049451,1.2009292207,1.2009292207,0.0383544864,0.0466720557,3.8531385343,5.0581078266
4,2,1,0,0,0.9995260177,0.9999045930,1.2006814427,1.2008468676,0.0382482124,0.0471964555,3.8534626441,5.0603716879
4,2,1,0,1,0.9995260177,0.9999045930,1.2006814427,1.2008468676,0.0382482124,0.0471964555,3.8534626441,5.0603716879
4,2,1,0,2,0.9995309983,0.9999056407,1.2009292207,1.2010927866,0.0383544864,0.0472867042,3.8531385343,5.0596800214
4,2,1,0,3,0.9995309983,0.9999056407,1.2009292207,1.2010927866,0.0383544864,0.0472867042,3.8531385343,5.0596800214
4,3,1,0,0,0.9995260177,0.9999045931,1.2006814427,1.2008468749,0.0382482124,0.0471964897,3.8534626441,5.0603723245
4,3,1,0,1,0.9995260177,0.9999045931,1.2006814427,1.2008468749,0.0382482124,0.0471964897,3.8534626441,5.0603723245
4,3,1,0,2,0.9995309983,0.9999056411,1.2009292207,1.2010928882,0.0383544864,0.0472871791,3.8531385343,5.0596888855
4,3,1,0,3,0.9995309983,0.9999056411,1.2009292207,1.2010928882,0.0383544864,0.0472871791,3.8531385343,5.0596888855
5,1,1,0,0,0.9999045931,0.9999741796,1.2008468749,1.2008468749,0.0471964897,0.0553055873,5.0603723245,6.2260761768
5,1,1,0,1,0.9999045931,0.9999741796,1.2008468749,1.2008468749,0.0471964897,0.0553055873,5.0603723245,6.2260761768
5,1,1,0,2,0.9999056411,0.9999744748,1.2010928882,1.2010928883,0.0472871791,0.0553897688,5.0596888855,6.2251803469
5,1,1,0,3,0.9999056411,0.9999744748,1.2010928882,1.2010928883,0.0472871791,0.0553897688,5.0596888855,6.2251803469
5,2,1,0,0,0.9999045931,0.9999743784,1.2008468749,1.2010123013,0.0471964897,0.0560930842,5.0603723245,6.2281299005
5,2,1,0,1,0.9999045931,0.9999743784,1.2008468749,1.2010123013,0.0471964897,0.0560930842,5.0603723245,6.2281299005
5,2,1,0,2,0.9999056411,0.9999746692,1.2010928882,1.2012564754,0.0472871791,0.0561666285,5.0596888855,6.2270748656
5,2,1,0,3,0.9999056411,0.9999746692,1.2010928882,1.2012564754,0.0472871791,0.0561666285,5.0596888855,6.2270748656
5,3,1,0,0,0.9999045931,0.9999743784,1.2008468749,1.2010123098,0.0471964897,0.0560931319,5.0603723245,6.2281306295
5,3,1,0,1,0.9999045931,0.9999743784,1.2008468749,1.2010123098,0.0471964897,0.0560931319,5.0603723245,6.2281306295
5,3,1,0,2,0.9999056411,0.9999746694,1.2010928882,1.2012565932,0.0472871791,0.0561672914,5.0596888855,6.2270850151
5,3,1,0,3,0.9999056411,0.9999746694,1.2010928882,1.2012565932,0.0472871791,0.0561672914,5.0596888855,6.2270850151
6,1,1,0,0,0.9999743784,0.9999915303,1.2010123098,1.2010123098,0.0560931319,0.0639825659,6.2281306295,7.3560893383
6,1,1,0,1,0.9999743784,0.9999915303,1.2010123098,1.2010123098,0.0560931319,0.0639825659,6.2281306295,7.3560893383
6,1,1,0,2,0.9999746694,0.9999916297,1.2012565932,1.2012565932,0.0561672914,0.0640507341,6.2270850151,7.3548209877
6,1,1,0,3,0.9999746694,0.9999916297,1.2012565932,1.2012565932,0.0561672914,0.0640507341,6.2270850151,7.3548209877
6,2,1,0,0,0.9999743784,0.9999915977,1.2010123098,1.2011777379,0.0560931319,0.0649285961,6.2281306295,7.3584444427
6,2,1,0,1,0.9999743784,0.9999915977,1.2010123098,1.2011777379,0.0560931319,0.0649285961,6.2281306295,7.3584444427
6,2,1,0,2,0.9999746694,0.9999916956,1.2012565932,1.2014202041,0.0561672914,0.0649844894,6.2270850151,7.3570203735
6,2,1,0,3,0.9999746694,0.9999916956,1.2012565932,1.2014202041,0.0561672914,0.0649844894,6.2270850151,7.3570203735
6,3,1,0,0,0.9999743784,0.9999915977,1.2010123098,1.2011777475,0.0560931319,0.0649286587,6.2281306295,7.3584452570
6,3,1,0,1,0.9999743784,0.9999915977,1.2010123098,1.2011777475,0.0560931319,0.0649286587,6.2281306295,7.3584452570
6,3,1,0,2,0.9999746694,0.9999916957,1.2012565932,1.2014203371,0.0561672914,0.0649853612,6.2270850151,7.3570317103
6,3,1,0,3,0.9999746694,0.9999916957,1.2012565932,1.2014203371,0.0561672914,0.0649853612,6.2270850151,7.3570317103
7,1,1,0,0,0.9999915977,0.9999967833,1.2011777475,1.2011777475,0.0649286587,0.0725964396,7.3584452570,8.4503430354
7,1,1,0,1,0.9999915977,0.9999967833,1.2011777475,1.2011777475,0.0649286587,0.0725964396,7.3584452570,8.4503430354
7,1,1,0,2,0.9999916957,0.9999968218,1.2014203371,1.2014203371,0.0649853612,0.0726475748,7.3570317103,8.4486936760
7,1,1,0,3,0.9999916957,0.9999968218,1.2014203371,1.2014203371,0.0649853612,0.0726475748,7.3570317103,8.4486936760
7,2,1,0,0,0.9999915977,0.9999968096,1.2011777475,1.2013431774,0.0649286587,0.0736958218,7.3584452570,8.4529830271
7,2,1,0,1,0.9999915977,0.9999968096,1.2011777475,1.2013431774,0.0649286587,0.0736958218,7.3584452570,8.4529830271
7,2,1,0,2,0.9999916957,0.9999968475,1.2014203371,1.2015839733,0.0649853612,0.0737331498,7.3570317103,8.4511813889
7,2,1,0,3,0.9999916957,0.9999968475,1.2014203371,1.2015839733,0.0649853612,0.0737331498,7.3570317103,8.4511813889
7,3,1,0,0,0.9999915977,0.9999968096,1.2011777475,1.2013431880,0.0649286587,0.0736959007,7.3584452570,8.4529839203
7,3,1,0,1,0.9999915977,0.9999968096,1.2011777475,1.2013431880,0.0649286587,0.0736959007,7.3584452570,8.4529839203
