step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000007
1,1,1,0,1,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000007
1,1,1,0,2,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000007
1,1,1,0,3,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000007
2,1,1,0,0,0.0000000004,0.0000000036,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000007,0.0000000066
2,1,1,0,1,0.0000000004,0.0000000036,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000007,0.0000000066
2,1,1,0,2,0.0000000004,0.0000000036,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000007,0.0000000066
2,1,1,0,3,0.0000000004,0.0000000036,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000007,0.0000000066
3,1,1,0,0,0.0000000036,0.0000000159,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000066,0.0000000328
3,1,1,0,1,0.0000000036,0.0000000159,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000066,0.0000000328
3,1,1,0,2,0.0000000036,0.0000000159,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000066,0.0000000328
3,1,1,0,3,0.0000000036,0.0000000159,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000066,0.0000000328
4,1,1,0,0,0.0000000159,0.0000000507,1.0000000000,1.0000000000,0.0000000003,0.0000000011,0.0000000328,0.0000001164
4,1,1,0,1,0.0000000159,0.0000000507,1.0000000000,1.0000000000,0.0000000003,0.0000000011,0.0000000328,0.0000001164
4,1,1,0,2,0.0000000159,0.0000000507,1.0000000000,1.0000000000,0.0000000003,0.0000000011,0.0000000328,0.0000001164
4,1,1,0,3,0.0000000159,0.0000000507,1.0000000000,1.0000000000,0.0000000003,0.0000000011,0.0000000328,0.0000001164
5,1,1,0,0,0.0000000507,0.0000001309,1.0000000000,0.9999999999,0.0000000011,0.0000000031,0.0000001164,0.0000003320
5,1,1,0,1,0.0000000507,0.0000001309,1.0000000000,0.9999999999,0.0000000011,0.0000000031,0.0000001164,0.0000003320
5,1,1,0,2,0.0000000507,0.0000001309,1.0000000000,0.9999999999,0.0000000011,0.0000000031,0.0000001164,0.0000003320
5,1,1,0,3,0.0000000507,0.0000001309,1.0000000000,0.9999999999,0.0000000011,0.0000000031,0.0000001164,0.0000003320
6,1,1,0,0,0.0000001309,0.0000002919,0.9999999999,0.9999999998,0.0000000031,0.0000000077,0.0000003320,0.0000008120
6,1,1,0,1,0.0000001309,0.0000002919,0.9999999999,0.9999999998,0.0000000031,0.0000000077,0.0000003320,0.0000008120
6,1,1,0,2,0.0000001309,0.0000002919,0.9999999999,0.9999999998,0.0000000031,0.0000000077,0.0000003320,0.0000008120
6,1,1,0,3,0.0000001309,0.0000002919,0.9999999999,0.9999999998,0.0000000031,0.0000000077,0.0000003320,0.0000008120
7,1,1,0,0,0.0000002919,0.0000005845,0.9999999998,0.9999999994,0.0000000077,0.0000000167,0.0000008120,0.0000017721
7,1,1,0,1,0.0000002919,0.0000005845,0.9999999998,0.9999999994,0.0000000077,0.0000000167,0.0000008120,0.0000017721
7,1,1,0,2,0.0000002919,0.0000005845,0.9999999998,0.9999999994,0.0000000077,0.0000000167,0.0000008120,0.0000017721
7,1,1,0,3,0.0000002919,0.0000005845,0.9999999998,0.9999999994,0.0000000077,0.0000000167,0.0000008120,0.0000017721
8,1,1,0,0,0.0000005845,0.0000010783,0.9999999994,0.9999999986,0.0000000167,0.0000000334,0.0000017721,0.0000035417
