step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000003729,1.0000000000,1.0000000000,0.0000000000,0.0000000058,0.0000000000,0.0000006154
0,1,1,0,1,0.0000000000,0.0000003729,1.0000000000,1.0000000000,0.0000000000,0.0000000058,0.0000000000,0.0000006154
0,1,1,0,2,0.0000000000,0.0000003729,1.0000000000,1.0000000000,0.0000000000,0.0000000058,0.0000000000,0.0000006154
0,1,1,0,3,0.0000000000,0.0000003729,1.0000000000,1.0000000000,0.0000000000,0.0000000058,0.0000000000,0.0000006154
0,2,1,0,0,0.0000000000,0.0000006837,1.0000000000,1.2001829774,0.0000000000,0.0000000695,0.0000000000,0.0000003979
0,2,1,0,1,0.0000000000,0.0000006837,1.0000000000,1.2001829774,0.0000000000,0.0000000695,0.0000000000,0.0000003979
0,2,1,0,2,0.0000000000,0.0000006856,1.0000000000,1.2004084285,0.0000000000,0.0000000697,0.0000000000,0.0000003988
0,2,1,0,3,0.0000000000,0.0000006856,1.0000000000,1.2004084285,0.0000000000,0.0000000697,0.0000000000,0.0000003988
0,3,1,0,0,0.0000000000,0.0000006836,1.0000000000,1.2001685507,0.0000000000,0.0000000695,0.0000000000,0.0000003978
0,3,1,0,1,0.0000000000,0.0000006836,1.0000000000,1.2001685507,0.0000000000,0.0000000695,0.0000000000,0.0000003978
0,3,1,0,2,0.0000000000,0.0000006839,1.0000000000,1.2002075143,0.0000000000,0.0000000695,0.0000000000,0.0000003980
0,3,1,0,3,0.0000000000,0.0000006839,1.0000000000,1.2002075143,0.0000000000,0.0000000695,0.0000000000,0.0000003980
0,4,1,0,0,0.0000000000,0.0000006836,1.0000000000,1.2001686153,0.0000000000,0.0000000695,0.0000000000,0.0000003978
0,4,1,0,1,0.0000000000,0.0000006836,1.0000000000,1.2001686153,0.0000000000,0.0000000695,0.0000000000,0.0000003978
0,4,1,0,2,0.0000000000,0.0000006840,1.0000000000,1.2002084147,0.0000000000,0.0000000695,0.0000000000,0.0000003980
0,4,1,0,3,0.0000000000,0.0000006840,1.0000000000,1.2002084147,0.0000000000,0.0000000695,0.0000000000,0.0000003980
1,1,1,0,0,0.0000006836,0.0001025972,1.2001686153,1.2001686153,0.0000000695,0.0000011591,0.0000003978,0.0001399993
1,1,1,0,1,0.0000006836,0.0001025972,1.2001686153,1.2001686153,0.0000000695,0.0000011591,0.0000003978,0.0001399993
1,1,1,0,2,0.0000006840,0.0001026748,1.2002084147,1.2002084148,0.0000000695,0.0000011599,0.0000003980,0.0001400971
1,1,1,0,3,0.0000006840,0.0001026748,1.2002084147,1.2002084148,0.0000000695,0.0000011599,0.0000003980,0.0001400971
