step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,0,0.0000000000,0.0000000000,1.0000000000,0.9989631083,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,1,0.0000000000,0.0000000000,1.0000000000,0.9989631083,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,2,0.0000000000,0.0000000000,1.0000000000,0.9989631083,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,3,0.0000000000,0.0000000000,1.0000000000,0.9989631083,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000002,0.9989631083,0.9989631083,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,1,1,0,1,0.0000000000,0.0000000002,0.9989631083,0.9989631083,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,1,1,0,2,0.0000000000,0.0000000002,0.9989631083,0.9989631083,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,1,1,0,3,0.0000000000,0.0000000002,0.9989631083,0.9989631083,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,2,1,0,0,0.0000000000,0.0000000002,0.9989631083,0.9979262165,0.0000000000,0.0000000000,0.0000000000,0.0000000004
1,2,1,0,1,0.0000000000,0.0000000002,0.9989631083,0.9979262165,0.0000000000,0.0000000000,0.0000000000,0.0000000004
1,2,1,0,2,0.0000000000,0.0000000002,0.9989631083,0.9979262165,0.0000000000,0.0000000000,0.0000000000,0.0000000004
1,2,1,0,3,0.0000000000,0.0000000002,0.9989631083,0.9979262165,0.0000000000,0.0000000000,0.0000000000,0.0000000004
2,1,1,0,0,0.0000000002,0.0000000017,0.9979262165,0.9979262165,0.0000000000,0.0000000000,0.0000000004,0.0000000031
2,1,1,0,1,0.0000000002,0.0000000017,0.9979262165,0.9979262165,0.0000000000,0.0000000000,0.0000000004,0.0000000031
2,1,1,0,2,0.0000000002,0.0000000017,0.9979262165,0.9979262165,0.0000000000,0.0000000000,0.0000000004,0.0000000031
2,1,1,0,3,0.0000000002,0.0000000017,0.9979262165,0.9979262165,0.0000000000,0.0000000000,0.0000000004,0.0000000031
2,2,1,0,0,0.0000000002,0.0000000017,0.9979262165,0.9968893247,0.0000000000,0.0000000000,0.0000000004,0.0000000032
2,2,1,0,1,0.0000000002,0.0000000017,0.9979262165,0.9968893247,0.0000000000,0.0000000000,0.0000000004,0.0000000032
2,2,1,0,2,0.0000000002,0.0000000017,0.9979262165,0.9968893247,0.0000000000,0.0000000000,0.0000000004,0.0000000032
2,2,1,0,3,0.0000000002,0.0000000017,0.9979262165,0.9968893247,0.0000000000,0.0000000000,0.0000000004,0.0000000032
3,1,1,0,0,0.0000000017,0.0000000076,0.9968893247,0.9968893247,0.0000000000,0.0000000001,0.0000000032,0.0000000157
3,1,1,0,1,0.0000000017,0.0000000076,0.9968893247,0.9968893247,0.0000000000,0.0000000001,0.0000000032,0.0000000157
3,1,1,0,2,0.0000000017,0.0000000076,0.9968893247,0.9968893247,0.0000000000,0.0000000001,0.0000000032,0.0000000157
3,1,1,0,3,0.0000000017,0.0000000076,0.9968893247,0.9968893247,0.0000000000,0.0000000001,0.0000000032,0.0000000157
3,2,1,0,0,0.0000000017,0.0000000077,0.9968893247,0.9958524328,0.0000000000,0.0000000001,0.0000000032,0.0000000159
3,2,1,0,1,0.0000000017,0.0000000077,0.9968893247,0.9958524328,0.0000000000,0.0000000001,0.0000000032,0.0000000159
3,2,1,0,2,0.0000000017,0.0000000077,0.9968893247,0.9958524328,0.0000000000,0.0000000001,0.0000000032,0.0000000159
3,2,1,0,3,0.0000000017,0.0000000077,0.9968893247,0.9958524328,0.0000000000,0.0000000001,0.0000000032,0.0000000159
4,1,1,0,0,0.0000000077,0.0000000244,0.9958524328,0.9958524328,0.0000000001,0.0000000005,0.0000000159,0.0000000559
