step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.9634533609,1.0000000000,1.0000000000,0.0000000000,0.0147894466,0.0000000000,1.5683831849
0,1,1,0,1,0.0000000000,0.9634533609,1.0000000000,1.0000000000,0.0000000000,0.0147894466,0.0000000000,1.5683831849
0,1,1,0,2,0.0000000000,0.9634533609,1.0000000000,1.0000000000,0.0000000000,0.0147894466,0.0000000000,1.5683831849
0,1,1,0,3,0.0000000000,0.9634533609,1.0000000000,1.0000000000,0.0000000000,0.0147894466,0.0000000000,1.5683831849
0,2,1,0,0,0.0000000000,0.9999820563,1.0000000000,1.2000698827,0.0000000000,0.1110341510,0.0000000000,0.6359835019
0,2,1,0,1,0.0000000000,0.9999820563,1.0000000000,1.2000698827,0.0000000000,0.1110341510,0.0000000000,0.6359835019
0,2,1,0,2,0.0000000000,0.9999822434,1.0000000000,1.2002918290,0.0000000000,0.1110876208,0.0000000000,0.6357339940
0,2,1,0,3,0.0000000000,0.9999822434,1.0000000000,1.2002918290,0.0000000000,0.1110876208,0.0000000000,0.6357339940
0,3,1,0,0,0.0000000000,0.9999820442,1.0000000000,1.2000556025,0.0000000000,0.1110307063,0.0000000000,0.6359995526
0,3,1,0,1,0.0000000000,0.9999820442,1.0000000000,1.2000556025,0.0000000000,0.1110307063,0.0000000000,0.6359995526
0,3,1,0,2,0.0000000000,0.9999820758,1.0000000000,1.2000929539,0.0000000000,0.1110397150,0.0000000000,0.6359575696
0,3,1,0,3,0.0000000000,0.9999820758,1.0000000000,1.2000929539,0.0000000000,0.1110397150,0.0000000000,0.6359575696
0,4,1,0,0,0.0000000000,0.9999820442,1.0000000000,1.2000556643,0.0000000000,0.1110307212,0.0000000000,0.6359994832
0,4,1,0,1,0.0000000000,0.9999820442,1.0000000000,1.2000556643,0.0000000000,0.1110307212,0.0000000000,0.6359994832
0,4,1,0,2,0.0000000000,0.9999820766,1.0000000000,1.2000938147,0.0000000000,0.1110399226,0.0000000000,0.6359566021
0,4,1,0,3,0.0000000000,0.9999820766,1.0000000000,1.2000938147,0.0000000000,0.1110399226,0.0000000000,0.6359566021
