step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000604,1.0000000000,1.0000000000,0.0000000000,0.0000000009,0.0000000000,0.0000000998
0,1,1,0,1,0.0000000000,0.0000000604,1.0000000000,1.0000000000,0.0000000000,0.0000000009,0.0000000000,0.0000000998
0,1,1,0,2,0.0000000000,0.0000000604,1.0000000000,1.0000000000,0.0000000000,0.0000000009,0.0000000000,0.0000000998
0,1,1,0,3,0.0000000000,0.0000000604,1.0000000000,1.0000000000,0.0000000000,0.0000000009,0.0000000000,0.0000000998
0,2,1,0,0,0.0000000000,0.0000000544,1.0000000000,1.2000701396,0.0000000000,0.0000000055,0.0000000000,0.0000000317
0,2,1,0,1,0.0000000000,0.0000000544,1.0000000000,1.2000701396,0.0000000000,0.0000000055,0.0000000000,0.0000000317
0,2,1,0,2,0.0000000000,0.0000000545,1.0000000000,1.2002953578,0.0000000000,0.0000000055,0.0000000000,0.0000000317
0,2,1,0,3,0.0000000000,0.0000000545,1.0000000000,1.2002953578,0.0000000000,0.0000000055,0.0000000000,0.0000000317
0,3,1,0,0,0.0000000000,0.0000000544,1.0000000000,1.2000557298,0.0000000000,0.0000000055,0.0000000000,0.0000000317
0,3,1,0,1,0.0000000000,0.0000000544,1.0000000000,1.2000557298,0.0000000000,0.0000000055,0.0000000000,0.0000000317
0,3,1,0,2,0.0000000000,0.0000000544,1.0000000000,1.2000946797,0.0000000000,0.0000000055,0.0000000000,0.0000000317
0,3,1,0,3,0.0000000000,0.0000000544,1.0000000000,1.2000946797,0.0000000000,0.0000000055,0.0000000000,0.0000000317
0,4,1,0,0,0.0000000000,0.0000000544,1.0000000000,1.2000557944,0.0000000000,0.0000000055,0.0000000000,0.0000000317
0,4,1,0,1,0.0000000000,0.0000000544,1.0000000000,1.2000557944,0.0000000000,0.0000000055,0.0000000000,0.0000000317
0,4,1,0,2,0.0000000000,0.0000000544,1.0000000000,1.2000955791,0.0000000000,0.0000000055,0.0000000000,0.0000000317
0,4,1,0,3,0.0000000000,0.0000000544,1.0000000000,1.2000955791,0.0000000000,0.0000000055,0.0000000000,0.0000000317
1,1,1,0,0,0.0000000544,0.0000081614,1.2000557944,1.2000557944,0.0000000055,0.0000000922,0.0000000317,0.0000111385
1,1,1,0,1,0.0000000544,0.0000081614,1.2000557944,1.2000557944,0.0000000055,0.0000000922,0.0000000317,0.0000111385
1,1,1,0,2,0.0000000544,0.0000081664,1.2000955791,1.2000955791,0.0000000055,0.0000000923,0.0000000317,0.0000111447
1,1,1,0,3,0.0000000544,0.0000081664,1.2000955791,1.2000955791,0.0000000055,0.0000000923,0.0000000317,0.0000111447
1,2,1,0,0,0.0000000544,0.0000081701,1.2000557944,1.2001247597,0.0000000055,0.0000000927,0.0000000317,0.0000111586
1,2,1,0,1,0.0000000544,0.0000081701,1.2000557944,1.2001247597,0.0000000055,0.0000000927,0.0000000317,0.0000111586
1,2,1,0,2,0.0000000544,0.0000082016,1.2000955791,1.2003737510,0.0000000055,0.0000000940,0.0000000317,0.0000111940
1,2,1,0,3,0.0000000544,0.0000082016,1.2000955791,1.2003737510,0.0000000055,0.0000000940,0.0000000317,0.0000111940
1,3,1,0,0,0.0000000544,0.0000081702,1.2000557944,1.2001252652,0.0000000055,0.0000000928,0.0000000317,0.0000111591
1,3,1,0,1,0.0000000544,0.0000081702,1.2000557944,1.2001252652,0.0000000055,0.0000000928,0.0000000317,0.0000111591
1,3,1,0,2,0.0000000544,0.0000082025,1.2000955791,1.2003807895,0.0000000055,0.0000000939,0.0000000317,0.0000111894
1,3,1,0,3,0.0000000544,0.0000082025,1.2000955791,1.2003807895,0.0000000055,0.0000000939,0.0000000317,0.0000111894
2,1,1,0,0,0.0000081702,0.0001531721,1.2001252652,1.2001252654,0.0000000928,0.0000017326,0.0000111591,0.0002195928
2,1,1,0,1,0.0000081702,0.0001531721,1.2001252652,1.2001252654,0.0000000928,0.0000017326,0.0000111591,0.0002195928
2,1,1,0,2,0.0000082025,0.0001539403,1.2003807895,1.2003807927,0.0000000939,0.0000017410,0.0000111894,0.0002205907
2,1,1,0,3,0.0000082025,0.0001539403,1.2003807895,1.2003807927,0.0000000939,0.0000017410,0.0000111894,0.0002205907
2,2,1,0,0,0.0000081702,0.0001533305,1.2001252652,1.2001780982,0.0000000928,0.0000017409,0.0000111591,0.0002199410
2,2,1,0,1,0.0000081702,0.0001533305,1.2001252652,1.2001780982,0.0000000928,0.0000017409,0.0000111591,0.0002199410
2,2,1,0,2,0.0000082025,0.0001541030,1.2003807895,1.2004347116,0.0000000939,0.0000017497,0.0000111894,0.0002209610
2,2,1,0,3,0.0000082025,0.0001541030,1.2003807895,1.2004347116,0.0000000939,0.0000017497,0.0000111894,0.0002209610
3,1,1,0,0,0.0001533305,0.0012258727,1.2001780982,1.2001780982,0.0000017409,0.0000148798,0.0002199410,0.0018887697
3,1,1,0,1,0.0001533305,0.0012258727,1.2001780982,1.2001780982,0.0000017409,0.0000148798,0.0002199410,0.0018887697
3,1,1,0,2,0.0001541030,0.0012329634,1.2004347116,1.2004347111,0.0000017497,0.0000149569,0.0002209610,0.0018988218
3,1,1,0,3,0.0001541030,0.0012329634,1.2004347116,1.2004347111,0.0000017497,0.0000149569,0.0002209610,0.0018988218
3,2,1,0,0,0.0001533305,0.0012273266,1.2001780982,1.2002308574,0.0000017409,0.0000149345,0.0002199410,0.0018901467
3,2,1,0,1,0.0001533305,0.0012273266,1.2001780982,1.2002308574,0.0000017409,0.0000149345,0.0002199410,0.0018901467
