step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000604,1.0000000000,1.0000000000,0.0000000000,0.0000000009,0.0000000000,0.0000000998
0,1,1,0,1,0.0000000000,0.0000000604,1.0000000000,1.0000000000,0.0000000000,0.0000000009,0.0000000000,0.0000000998
0,1,1,0,2,0.0000000000,0.0000000604,1.0000000000,1.0000000000,0.0000000000,0.0000000009,0.0000000000,0.0000000998
0,1,1,0,3,0.0000000000,0.0000000604,1.0000000000,1.0000000000,0.0000000000,0.0000000009,0.0000000000,0.0000000998
0,2,1,0,0,0.0000000000,0.0000000622,1.0000000000,0.9970857451,0.0000000000,0.0000000008,0.0000000000,0.0000001020
0,2,1,0,1,0.0000000000,0.0000000622,1.0000000000,0.9970857451,0.0000000000,0.0000000008,0.0000000000,0.0000001020
0,2,1,0,2,0.0000000000,0.0000000622,1.0000000000,0.9970858026,0.0000000000,0.0000000008,0.0000000000,0.0000001020
0,2,1,0,3,0.0000000000,0.0000000622,1.0000000000,0.9970858026,0.0000000000,0.0000000008,0.0000000000,0.0000001020
0,3,1,0,0,0.0000000000,0.0000000622,1.0000000000,0.9970857452,0.0000000000,0.0000000008,0.0000000000,0.0000001020
0,3,1,0,1,0.0000000000,0.0000000622,1.0000000000,0.9970857452,0.0000000000,0.0000000008,0.0000000000,0.0000001020
0,3,1,0,2,0.0000000000,0.0000000622,1.0000000000,0.9970858051,0.0000000000,0.0000000008,0.0000000000,0.0000001020
0,3,1,0,3,0.0000000000,0.0000000622,1.0000000000,0.9970858051,0.0000000000,0.0000000008,0.0000000000,0.0000001020
1,1,1,0,0,0.0000000622,0.0000022385,0.9970857452,0.9970857452,0.0000000008,0.0000000358,0.0000001020,0.0000037883
1,1,1,0,1,0.0000000622,0.0000022385,0.9970857452,0.9970857452,0.0000000008,0.0000000358,0.0000001020,0.0000037883
1,1,1,0,2,0.0000000622,0.0000022385,0.9970858051,0.9970858051,0.0000000008,0.0000000358,0.0000001020,0.0000037883
1,1,1,0,3,0.0000000622,0.0000022385,0.9970858051,0.9970858051,0.0000000008,0.0000000358,0.0000001020,0.0000037883
1,2,1,0,0,0.0000000622,0.0000022571,0.9970857452,0.9941714989,0.0000000008,0.0000000304,0.0000001020,0.0000037926
1,2,1,0,1,0.0000000622,0.0000022571,0.9970857452,0.9941714989,0.0000000008,0.0000000304,0.0000001020,0.0000037926
1,2,1,0,2,0.0000000622,0.0000022571,0.9970858051,0.9941717338,0.0000000008,0.0000000304,0.0000001020,0.0000037926
1,2,1,0,3,0.0000000622,0.0000022571,0.9970858051,0.9941717338,0.0000000008,0.0000000304,0.0000001020,0.0000037926
1,3,1,0,0,0.0000000622,0.0000022571,0.9970857452,0.9941714993,0.0000000008,0.0000000304,0.0000001020,0.0000037926
1,3,1,0,1,0.0000000622,0.0000022571,0.9970857452,0.9941714993,0.0000000008,0.0000000304,0.0000001020,0.0000037926
1,3,1,0,2,0.0000000622,0.0000022571,0.9970858051,0.9941717388,0.0000000008,0.0000000304,0.0000001020,0.0000037926
1,3,1,0,3,0.0000000622,0.0000022571,0.9970858051,0.9941717388,0.0000000008,0.0000000304,0.0000001020,0.0000037926
2,1,1,0,0,0.0000022571,0.0000181472,0.9941714993,0.9941714993,0.0000000304,0.0000003135,0.0000037926,0.0000335625
2,1,1,0,1,0.0000022571,0.0000181472,0.9941714993,0.9941714993,0.0000000304,0.0000003135,0.0000037926,0.0000335625
2,1,1,0,2,0.0000022571,0.0000181472,0.9941717388,0.9941717388,0.0000000304,0.0000003135,0.0000037926,0.0000335626
2,1,1,0,3,0.0000022571,0.0000181472,0.9941717388,0.9941717388,0.0000000304,0.0000003135,0.0000037926,0.0000335626
2,2,1,0,0,0.0000022571,0.0000180936,0.9941714993,0.9912572621,0.0000000304,0.0000002585,0.0000037926,0.0000332307
2,2,1,0,1,0.0000022571,0.0000180936,0.9941714993,0.9912572621,0.0000000304,0.0000002585,0.0000037926,0.0000332307
2,2,1,0,2,0.0000022571,0.0000180936,0.9941717388,0.9912577945,0.0000000304,0.0000002585,0.0000037926,0.0000332314
2,2,1,0,3,0.0000022571,0.0000180936,0.9941717388,0.9912577945,0.0000000304,0.0000002585,0.0000037926,0.0000332314
2,3,1,0,0,0.0000022571,0.0000180936,0.9941714993,0.9912572626,0.0000000304,0.0000002585,0.0000037926,0.0000332307
2,3,1,0,1,0.0000022571,0.0000180936,0.9941714993,0.9912572626,0.0000000304,0.0000002585,0.0000037926,0.0000332307
2,3,1,0,2,0.0000022571,0.0000180936,0.9941717388,0.9912578019,0.0000000304,0.0000002585,0.0000037926,0.0000332314
2,3,1,0,3,0.0000022571,0.0000180936,0.9941717388,0.9912578019,0.0000000304,0.0000002585,0.0000037926,0.0000332314
3,1,1,0,0,0.0000180936,0.0000787233,0.9912572626,0.9912572626,0.0000002585,0.0000014860,0.0000332307,0.0001618054
3,1,1,0,1,0.0000180936,0.0000787233,0.9912572626,0.9912572626,0.0000002585,0.0000014860,0.0000332307,0.0001618054
3,1,1,0,2,0.0000180936,0.0000787235,0.9912578019,0.9912578019,0.0000002585,0.0000014860,0.0000332314,0.0001618065
3,1,1,0,3,0.0000180936,0.0000787235,0.9912578019,0.9912578019,0.0000002585,0.0000014860,0.0000332314,0.0001618065
3,2,1,0,0,0.0000180936,0.0000778856,0.9912572626,0.9883430345,0.0000002585,0.0000011892,0.0000332307,0.0001594795
3,2,1,0,1,0.0000180936,0.0000778856,0.9912572626,0.9883430345,0.0000002585,0.0000011892,0.0000332307,0.0001594795
