step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000005
1,1,1,0,1,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000005
1,1,1,0,2,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000005
1,1,1,0,3,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000005
2,1,1,0,0,0.0000000003,0.0000000027,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000005,0.0000000049
2,1,1,0,1,0.0000000003,0.0000000027,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000005,0.0000000049
2,1,1,0,2,0.0000000003,0.0000000027,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000005,0.0000000049
2,1,1,0,3,0.0000000003,0.0000000027,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000005,0.0000000049
3,1,1,0,0,0.0000000027,0.0000000119,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000049,0.0000000245
3,1,1,0,1,0.0000000027,0.0000000119,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000049,0.0000000245
3,1,1,0,2,0.0000000027,0.0000000119,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000049,0.0000000245
3,1,1,0,3,0.0000000027,0.0000000119,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000049,0.0000000245
4,1,1,0,0,0.0000000119,0.0000000379,1.0000000000,1.0000000000,0.0000000002,0.0000000008,0.0000000245,0.0000000870
4,1,1,0,1,0.0000000119,0.0000000379,1.0000000000,1.0000000000,0.0000000002,0.0000000008,0.0000000245,0.0000000870
4,1,1,0,2,0.0000000119,0.0000000379,1.0000000000,1.0000000000,0.0000000002,0.0000000008,0.0000000245,0.0000000870
4,1,1,0,3,0.0000000119,0.0000000379,1.0000000000,1.0000000000,0.0000000002,0.0000000008,0.0000000245,0.0000000870
5,1,1,0,0,0.0000000379,0.0000000978,1.0000000000,0.9999999999,0.0000000008,0.0000000023,0.0000000870,0.0000002480
5,1,1,0,1,0.0000000379,0.0000000978,1.0000000000,0.9999999999,0.0000000008,0.0000000023,0.0000000870,0.0000002480
5,1,1,0,2,0.0000000379,0.0000000978,1.0000000000,0.9999999999,0.0000000008,0.0000000023,0.0000000870,0.0000002480
5,1,1,0,3,0.0000000379,0.0000000978,1.0000000000,0.9999999999,0.0000000008,0.0000000023,0.0000000870,0.0000002480
6,1,1,0,0,0.0000000978,0.0000002181,0.9999999999,0.9999999998,0.0000000023,0.0000000057,0.0000002480,0.0000006066
6,1,1,0,1,0.0000000978,0.0000002181,0.9999999999,0.9999999998,0.0000000023,0.0000000057,0.0000002480,0.0000006066
6,1,1,0,2,0.0000000978,0.0000002181,0.9999999999,0.9999999998,0.0000000023,0.0000000057,0.0000002480,0.0000006066
6,1,1,0,3,0.0000000978,0.0000002181,0.9999999999,0.9999999998,0.0000000023,0.0000000057,0.0000002480,0.0000006066
7,1,1,0,0,0.0000002181,0.0000004366,0.9999999998,0.9999999996,0.0000000057,0.0000000125,0.0000006066,0.0000013239
7,1,1,0,1,0.0000002181,0.0000004366,0.9999999998,0.9999999996,0.0000000057,0.0000000125,0.0000006066,0.0000013239
7,1,1,0,2,0.0000002181,0.0000004366,0.9999999998,0.9999999996,0.0000000057,0.0000000125,0.0000006066,0.0000013239
7,1,1,0,3,0.0000002181,0.0000004366,0.9999999998,0.9999999996,0.0000000057,0.0000000125,0.0000006066,0.0000013239
8,1,1,0,0,0.0000004366,0.0000008056,0.9999999996,0.9999999990,0.0000000125,0.0000000250,0.0000013239,0.0000026460
