step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000003254,1.0000000000,1.0000000000,0.0000000000,0.0000000051,0.0000000000,0.0000005370
0,1,1,0,1,0.0000000000,0.0000003254,1.0000000000,1.0000000000,0.0000000000,0.0000000051,0.0000000000,0.0000005370
0,1,1,0,2,0.0000000000,0.0000003254,1.0000000000,1.0000000000,0.0000000000,0.0000000051,0.0000000000,0.0000005370
0,1,1,0,3,0.0000000000,0.0000003254,1.0000000000,1.0000000000,0.0000000000,0.0000000051,0.0000000000,0.0000005370
1,1,1,0,0,0.0000003254,0.0000052993,1.0000000000,0.9999999997,0.0000000051,0.0000000878,0.0000005370,0.0000092879
1,1,1,0,1,0.0000003254,0.0000052993,1.0000000000,0.9999999997,0.0000000051,0.0000000878,0.0000005370,0.0000092879
1,1,1,0,2,0.0000003254,0.0000052993,1.0000000000,0.9999999997,0.0000000051,0.0000000878,0.0000005370,0.0000092879
1,1,1,0,3,0.0000003254,0.0000052993,1.0000000000,0.9999999997,0.0000000051,0.0000000878,0.0000005370,0.0000092879
2,1,1,0,0,0.0000052993,0.0000281530,0.9999999997,0.9999999940,0.0000000878,0.0000005267,0.0000092879,0.0000557352
2,1,1,0,1,0.0000052993,0.0000281530,0.9999999997,0.9999999940,0.0000000878,0.0000005267,0.0000092879,0.0000557352
2,1,1,0,2,0.0000052993,0.0000281530,0.9999999997,0.9999999940,0.0000000878,0.0000005267,0.0000092879,0.0000557352
2,1,1,0,3,0.0000052993,0.0000281530,0.9999999997,0.9999999940,0.0000000878,0.0000005267,0.0000092879,0.0000557352
3,1,1,0,0,0.0000281530,0.0000930765,0.9999999940,0.9999999639,0.0000005267,0.0000019759,0.0000557352,0.0002091276
3,1,1,0,1,0.0000281530,0.0000930765,0.9999999940,0.9999999639,0.0000005267,0.0000019759,0.0000557352,0.0002091276
3,1,1,0,2,0.0000281530,0.0000930765,0.9999999940,0.9999999639,0.0000005267,0.0000019759,0.0000557352,0.0002091276
3,1,1,0,3,0.0000281530,0.0000930765,0.9999999940,0.9999999639,0.0000005267,0.0000019759,0.0000557352,0.0002091276
4,1,1,0,0,0.0000930765,0.0002363863,0.9999999639,0.9999998599,0.0000019759,0.0000056516,0.0002091276,0.0005982458
4,1,1,0,1,0.0000930765,0.0002363863,0.9999999639,0.9999998599,0.0000019759,0.0000056516,0.0002091276,0.0005982458
4,1,1,0,2,0.0000930765,0.0002363863,0.9999999639,0.9999998599,0.0000019759,0.0000056516,0.0002091276,0.0005982458
4,1,1,0,3,0.0000930765,0.0002363863,0.9999999639,0.9999998599,0.0000019759,0.0000056516,0.0002091276,0.0005982458
5,1,1,0,0,0.0002363863,0.0005073734,0.9999998599,0.9999995808,0.0000056516,0.0000135301,0.0005982458,0.0014324347
5,1,1,0,1,0.0002363863,0.0005073734,0.9999998599,0.9999995808,0.0000056516,0.0000135301,0.0005982458,0.0014324347
