step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0003034460,1.0000000000,1.0000000000,0.0000000000,0.0000047304,0.0000000000,0.0005007899
0,1,1,0,1,0.0000000000,0.0003034460,1.0000000000,1.0000000000,0.0000000000,0.0000047304,0.0000000000,0.0005007899
0,1,1,0,2,0.0000000000,0.0003034460,1.0000000000,1.0000000000,0.0000000000,0.0000047304,0.0000000000,0.0005007899
0,1,1,0,3,0.0000000000,0.0003034460,1.0000000000,1.0000000000,0.0000000000,0.0000047304,0.0000000000,0.0005007899
1,1,1,0,0,0.0003034460,0.0091399166,1.0000000000,0.9999996785,0.0000047304,0.0001473631,0.0005007899,0.0155943281
1,1,1,0,1,0.0003034460,0.0091399166,1.0000000000,0.9999996785,0.0000047304,0.0001473631,0.0005007899,0.0155943281
1,1,1,0,2,0.0003034460,0.0091399166,1.0000000000,0.9999996785,0.0000047304,0.0001473631,0.0005007899,0.0155943281
1,1,1,0,3,0.0003034460,0.0091399166,1.0000000000,0.9999996785,0.0000047304,0.0001473631,0.0005007899,0.0155943281
1,2,1,0,0,0.0003034460,0.0091387064,1.0000000000,0.9999899954,0.0000047304,0.0001471207,0.0005007899,0.0155819180
1,2,1,0,1,0.0003034460,0.0091387064,1.0000000000,0.9999899954,0.0000047304,0.0001471207,0.0005007899,0.0155819180
1,2,1,0,2,0.0003034460,0.0091387064,1.0000000000,0.9999899954,0.0000047304,0.0001471207,0.0005007899,0.0155819180
1,2,1,0,3,0.0003034460,0.0091387064,1.0000000000,0.9999899954,0.0000047304,0.0001471207,0.0005007899,0.0155819180
2,1,1,0,0,0.0091387064,0.0664414325,0.9999899954,0.9999900014,0.0001471207,0.0011803694,0.0155819180,0.1249963640
2,1,1,0,1,0.0091387064,0.0664414325,0.9999899954,0.9999900014,0.0001471207,0.0011803694,0.0155819180,0.1249963640
2,1,1,0,2,0.0091387064,0.0664414325,0.9999899954,0.9999900014,0.0001471207,0.0011803694,0.0155819180,0.1249963640
2,1,1,0,3,0.0091387064,0.0664414325,0.9999899954,0.9999900014,0.0001471207,0.0011803694,0.0155819180,0.1249963640
2,2,1,0,0,0.0091387064,0.0663540733,0.9999899954,0.9999107463,0.0001471207,0.0011741116,0.0155819180,0.1248898592
2,2,1,0,1,0.0091387064,0.0663540733,0.9999899954,0.9999107463,0.0001471207,0.0011741116,0.0155819180,0.1248898592
2,2,1,0,2,0.0091387064,0.0663540733,0.9999899954,0.9999107463,0.0001471207,0.0011741116,0.0155819180,0.1248898592
2,2,1,0,3,0.0091387064,0.0663540733,0.9999899954,0.9999107463,0.0001471207,0.0011741116,0.0155819180,0.1248898592
3,1,1,0,0,0.0663540733,0.2348337083,0.9999107463,0.9999104910,0.0011741116,0.0048088975,0.1248898592,0.5098364081
3,1,1,0,1,0.0663540733,0.2348337083,0.9999107463,0.9999104910,0.0011741116,0.0048088975,0.1248898592,0.5098364081
3,1,1,0,2,0.0663540733,0.2348337083,0.9999107463,0.9999104910,0.0011741116,0.0048088975,0.1248898592,0.5098364081
3,1,1,0,3,0.0663540733,0.2348337083,0.9999107463,0.9999104910,0.0011741116,0.0048088975,0.1248898592,0.5098364081
3,2,1,0,0,0.0663540733,0.2336759917,0.9999107463,0.9995974466,0.0011741116,0.0046924935,0.1248898592,0.5078062393
3,2,1,0,1,0.0663540733,0.2336759917,0.9999107463,0.9995974466,0.0011741116,0.0046924935,0.1248898592,0.5078062393
