step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000009,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000016
1,1,1,0,1,0.0000000000,0.0000000009,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000016
1,1,1,0,2,0.0000000000,0.0000000009,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000016
1,1,1,0,3,0.0000000000,0.0000000009,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000016
2,1,1,0,0,0.0000000009,0.0000000076,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000016,0.0000000140
2,1,1,0,1,0.0000000009,0.0000000076,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000016,0.0000000140
2,1,1,0,2,0.0000000009,0.0000000076,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000016,0.0000000140
2,1,1,0,3,0.0000000009,0.0000000076,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000016,0.0000000140
3,1,1,0,0,0.0000000076,0.0000000337,1.0000000000,1.0000000000,0.0000000001,0.0000000007,0.0000000140,0.0000000696
3,1,1,0,1,0.0000000076,0.0000000337,1.0000000000,1.0000000000,0.0000000001,0.0000000007,0.0000000140,0.0000000696
3,1,1,0,2,0.0000000076,0.0000000337,1.0000000000,1.0000000000,0.0000000001,0.0000000007,0.0000000140,0.0000000696
3,1,1,0,3,0.0000000076,0.0000000337,1.0000000000,1.0000000000,0.0000000001,0.0000000007,0.0000000140,0.0000000696
4,1,1,0,0,0.0000000337,0.0000001076,1.0000000000,1.0000000000,0.0000000007,0.0000000023,0.0000000696,0.0000002469
4,1,1,0,1,0.0000000337,0.0000001076,1.0000000000,1.0000000000,0.0000000007,0.0000000023,0.0000000696,0.0000002469
4,1,1,0,2,0.0000000337,0.0000001076,1.0000000000,1.0000000000,0.0000000007,0.0000000023,0.0000000696,0.0000002469
4,1,1,0,3,0.0000000337,0.0000001076,1.0000000000,1.0000000000,0.0000000007,0.0000000023,0.0000000696,0.0000002469
5,1,1,0,0,0.0000001076,0.0000002776,1.0000000000,0.9999999998,0.0000000023,0.0000000066,0.0000002469,0.0000007038
5,1,1,0,1,0.0000001076,0.0000002776,1.0000000000,0.9999999998,0.0000000023,0.0000000066,0.0000002469,0.0000007038
5,1,1,0,2,0.0000001076,0.0000002776,1.0000000000,0.9999999998,0.0000000023,0.0000000066,0.0000002469,0.0000007038
5,1,1,0,3,0.0000001076,0.0000002776,1.0000000000,0.9999999998,0.0000000023,0.0000000066,0.0000002469,0.0000007038
6,1,1,0,0,0.0000002776,0.0000006188,0.9999999998,0.9999999995,0.0000000066,0.0000000163,0.0000007038,0.0000017215
6,1,1,0,1,0.0000002776,0.0000006188,0.9999999998,0.9999999995,0.0000000066,0.0000000163,0.0000007038,0.0000017215
6,1,1,0,2,0.0000002776,0.0000006188,0.9999999998,0.9999999995,0.0000000066,0.0000000163,0.0000007038,0.0000017215
6,1,1,0,3,0.0000002776,0.0000006188,0.9999999998,0.9999999995,0.0000000066,0.0000000163,0.0000007038,0.0000017215
7,1,1,0,0,0.0000006188,0.0000012391,0.9999999995,0.9999999987,0.0000000163,0.0000000355,0.0000017215,0.0000037571
7,1,1,0,1,0.0000006188,0.0000012391,0.9999999995,0.9999999987,0.0000000163,0.0000000355,0.0000017215,0.0000037571
7,1,1,0,2,0.0000006188,0.0000012391,0.9999999995,0.9999999987,0.0000000163,0.0000000355,0.0000017215,0.0000037571
7,1,1,0,3,0.0000006188,0.0000012391,0.9999999995,0.9999999987,0.0000000163,0.0000000355,0.0000017215,0.0000037571
8,1,1,0,0,0.0000012391,0.0000022862,0.9999999987,0.9999999971,0.0000000355,0.0000000709,0.0000037571,0.0000075090
