step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.2002587066,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.2002587066,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.2004843140,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.2004843140,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.2002442685,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.2002442685,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.2002832413,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.2002832413,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.2002443332,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.2002443332,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.2002841425,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.2002841425,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000000,1.2002443332,1.2002443332,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,1,0.0000000000,0.0000000000,1.2002443332,1.2002443332,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,2,0.0000000000,0.0000000000,1.2002841425,1.2002841426,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,3,0.0000000000,0.0000000000,1.2002841425,1.2002841426,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,2,1,0,0,0.0000000000,0.0000000000,1.2002443332,1.2005018798,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,2,1,0,1,0.0000000000,0.0000000000,1.2002443332,1.2005018798,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,2,1,0,2,0.0000000000,0.0000000000,1.2002841425,1.2007514695,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,2,1,0,3,0.0000000000,0.0000000000,1.2002841425,1.2007514695,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,3,1,0,0,0.0000000000,0.0000000000,1.2002443332,1.2005023474,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,3,1,0,1,0.0000000000,0.0000000000,1.2002443332,1.2005023474,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,3,1,0,2,0.0000000000,0.0000000000,1.2002841425,1.2007579813,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,3,1,0,3,0.0000000000,0.0000000000,1.2002841425,1.2007579813,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2,1,1,0,0,0.0000000000,0.0000000000,1.2005023474,1.2005023476,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2,1,1,0,1,0.0000000000,0.0000000000,1.2005023474,1.2005023476,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2,1,1,0,2,0.0000000000,0.0000000000,1.2007579813,1.2007579839,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2,1,1,0,3,0.0000000000,0.0000000000,1.2007579813,1.2007579839,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2,2,1,0,0,0.0000000000,0.0000000000,1.2005023474,1.2007437537,0.0000000000,0.0000000000,0.0000000000,0.0000000000
