step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000017,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000028
0,1,1,0,1,0.0000000000,0.0000000017,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000028
0,1,1,0,2,0.0000000000,0.0000000017,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000028
0,1,1,0,3,0.0000000000,0.0000000017,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000028
0,2,1,0,0,0.0000000000,0.0000000017,1.0000000000,0.9982285430,0.0000000000,0.0000000000,0.0000000000,0.0000000029
0,2,1,0,1,0.0000000000,0.0000000017,1.0000000000,0.9982285430,0.0000000000,0.0000000000,0.0000000000,0.0000000029
0,2,1,0,2,0.0000000000,0.0000000017,1.0000000000,0.9982285642,0.0000000000,0.0000000000,0.0000000000,0.0000000029
0,2,1,0,3,0.0000000000,0.0000000017,1.0000000000,0.9982285642,0.0000000000,0.0000000000,0.0000000000,0.0000000029
0,3,1,0,0,0.0000000000,0.0000000017,1.0000000000,0.9982285430,0.0000000000,0.0000000000,0.0000000000,0.0000000029
0,3,1,0,1,0.0000000000,0.0000000017,1.0000000000,0.9982285430,0.0000000000,0.0000000000,0.0000000000,0.0000000029
0,3,1,0,2,0.0000000000,0.0000000017,1.0000000000,0.9982285648,0.0000000000,0.0000000000,0.0000000000,0.0000000029
0,3,1,0,3,0.0000000000,0.0000000017,1.0000000000,0.9982285648,0.0000000000,0.0000000000,0.0000000000,0.0000000029
1,1,1,0,0,0.0000000017,0.0000000629,0.9982285430,0.9982285430,0.0000000000,0.0000000010,0.0000000029,0.0000001066
1,1,1,0,1,0.0000000017,0.0000000629,0.9982285430,0.9982285430,0.0000000000,0.0000000010,0.0000000029,0.0000001066
1,1,1,0,2,0.0000000017,0.0000000629,0.9982285648,0.9982285648,0.0000000000,0.0000000010,0.0000000029,0.0000001066
1,1,1,0,3,0.0000000017,0.0000000629,0.9982285648,0.9982285648,0.0000000000,0.0000000010,0.0000000029,0.0000001066
1,2,1,0,0,0.0000000017,0.0000000640,0.9982285430,0.9964570890,0.0000000000,0.0000000009,0.0000000029,0.0000001079
1,2,1,0,1,0.0000000017,0.0000000640,0.9982285430,0.9964570890,0.0000000000,0.0000000009,0.0000000029,0.0000001079
1,2,1,0,2,0.0000000017,0.0000000640,0.9982285648,0.9964571750,0.0000000000,0.0000000009,0.0000000029,0.0000001079
1,2,1,0,3,0.0000000017,0.0000000640,0.9982285648,0.9964571750,0.0000000000,0.0000000009,0.0000000029,0.0000001079
1,3,1,0,0,0.0000000017,0.0000000640,0.9982285430,0.9964570891,0.0000000000,0.0000000009,0.0000000029,0.0000001079
1,3,1,0,1,0.0000000017,0.0000000640,0.9982285430,0.9964570891,0.0000000000,0.0000000009,0.0000000029,0.0000001079
1,3,1,0,2,0.0000000017,0.0000000640,0.9982285648,0.9964571761,0.0000000000,0.0000000009,0.0000000029,0.0000001079
1,3,1,0,3,0.0000000017,0.0000000640,0.9982285648,0.9964571761,0.0000000000,0.0000000009,0.0000000029,0.0000001079
2,1,1,0,0,0.0000000640,0.0000005193,0.9964570891,0.9964570891,0.0000000009,0.0000000090,0.0000001079,0.0000009620
2,1,1,0,1,0.0000000640,0.0000005193,0.9964570891,0.9964570891,0.0000000009,0.0000000090,0.0000001079,0.0000009620
2,1,1,0,2,0.0000000640,0.0000005193,0.9964571761,0.9964571761,0.0000000009,0.0000000090,0.0000001079,0.0000009620
2,1,1,0,3,0.0000000640,0.0000005193,0.9964571761,0.9964571761,0.0000000009,0.0000000090,0.0000001079,0.0000009620
2,2,1,0,0,0.0000000640,0.0000005246,0.9964570891,0.9946856384,0.0000000009,0.0000000081,0.0000001079,0.0000009670
2,2,1,0,1,0.0000000640,0.0000005246,0.9964570891,0.9946856384,0.0000000009,0.0000000081,0.0000001079,0.0000009670
2,2,1,0,2,0.0000000640,0.0000005246,0.9964571761,0.9946858328,0.0000000009,0.0000000081,0.0000001079,0.0000009670
2,2,1,0,3,0.0000000640,0.0000005246,0.9964571761,0.9946858328,0.0000000009,0.0000000081,0.0000001079,0.0000009670
2,3,1,0,0,0.0000000640,0.0000005246,0.9964570891,0.9946856386,0.0000000009,0.0000000081,0.0000001079,0.0000009670
2,3,1,0,1,0.0000000640,0.0000005246,0.9964570891,0.9946856386,0.0000000009,0.0000000081,0.0000001079,0.0000009670
2,3,1,0,2,0.0000000640,0.0000005246,0.9964571761,0.9946858344,0.0000000009,0.0000000081,0.0000001079,0.0000009670
2,3,1,0,3,0.0000000640,0.0000005246,0.9964571761,0.9946858344,0.0000000009,0.0000000081,0.0000001079,0.0000009670
3,1,1,0,0,0.0000005246,0.0000023054,0.9946856386,0.9946856386,0.0000000081,0.0000000441,0.0000009670,0.0000047480
3,1,1,0,1,0.0000005246,0.0000023054,0.9946856386,0.9946856386,0.0000000081,0.0000000441,0.0000009670,0.0000047480
3,1,1,0,2,0.0000005246,0.0000023054,0.9946858344,0.9946858344,0.0000000081,0.0000000441,0.0000009670,0.0000047480
3,1,1,0,3,0.0000005246,0.0000023054,0.9946858344,0.9946858344,0.0000000081,0.0000000441,0.0000009670,0.0000047480
3,2,1,0,0,0.0000005246,0.0000023175,0.9946856386,0.9929141912,0.0000000081,0.0000000392,0.0000009670,0.0000047492
3,2,1,0,1,0.0000005246,0.0000023175,0.9946856386,0.9929141912,0.0000000081,0.0000000392,0.0000009670,0.0000047492
3,2,1,0,2,0.0000005246,0.0000023175,0.9946858344,0.9929145376,0.0000000081,0.0000000392,0.0000009670,0.0000047493
3,2,1,0,3,0.0000005246,0.0000023175,0.9946858344,0.9929145376,0.0000000081,0.0000000392,0.0000009670,0.0000047493
3,3,1,0,0,0.0000005246,0.0000023175,0.9946856386,0.9929141914,0.0000000081,0.0000000392,0.0000009670,0.0000047492
3,3,1,0,1,0.0000005246,0.0000023175,0.9946856386,0.9929141914,0.0000000081,0.0000000392,0.0000009670,0.0000047492
3,3,1,0,2,0.0000005246,0.0000023175,0.9946858344,0.9929145398,0.0000000081,0.0000000392,0.0000009670,0.0000047493
3,3,1,0,3,0.0000005246,0.0000023175,0.9946858344,0.9929145398,0.0000000081,0.0000000392,0.0000009670,0.0000047493
4,1,1,0,0,0.0000023175,0.0000072777,0.9929141914,0.9929141914,0.0000000392,0.0000001525,0.0000047492,0.0000166480
4,1,1,0,1,0.0000023175,0.0000072777,0.9929141914,0.9929141914,0.0000000392,0.0000001525,0.0000047492,0.0000166480
4,1,1,0,2,0.0000023175,0.0000072777,0.9929145398,0.9929145398,0.0000000392,0.0000001525,0.0000047493,0.0000166480
4,1,1,0,3,0.0000023175,0.0000072777,0.9929145398,0.9929145398,0.0000000392,0.0000001525,0.0000047493,0.0000166480
4,2,1,0,0,0.0000023175,0.0000072886,0.9929141914,0.9911427474,0.0000000392,0.0000001336,0.0000047492,0.0000165975
4,2,1,0,1,0.0000023175,0.0000072886,0.9929141914,0.9911427474,0.0000000392,0.0000001336,0.0000047492,0.0000165975
4,2,1,0,2,0.0000023175,0.0000072886,0.9929145398,0.9911432894,0.0000000392,0.0000001336,0.0000047493,0.0000165977
