step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
1,1,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
1,1,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
1,1,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
2,1,1,0,0,0.0000000001,0.0000000011,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000021
2,1,1,0,1,0.0000000001,0.0000000011,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000021
2,1,1,0,2,0.0000000001,0.0000000011,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000021
2,1,1,0,3,0.0000000001,0.0000000011,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000021
3,1,1,0,0,0.0000000011,0.0000000050,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000021,0.0000000103
3,1,1,0,1,0.0000000011,0.0000000050,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000021,0.0000000103
3,1,1,0,2,0.0000000011,0.0000000050,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000021,0.0000000103
3,1,1,0,3,0.0000000011,0.0000000050,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000021,0.0000000103
4,1,1,0,0,0.0000000050,0.0000000159,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000103,0.0000000365
4,1,1,0,1,0.0000000050,0.0000000159,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000103,0.0000000365
4,1,1,0,2,0.0000000050,0.0000000159,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000103,0.0000000365
4,1,1,0,3,0.0000000050,0.0000000159,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000103,0.0000000365
5,1,1,0,0,0.0000000159,0.0000000410,1.0000000000,1.0000000000,0.0000000003,0.0000000010,0.0000000365,0.0000001041
5,1,1,0,1,0.0000000159,0.0000000410,1.0000000000,1.0000000000,0.0000000003,0.0000000010,0.0000000365,0.0000001041
5,1,1,0,2,0.0000000159,0.0000000410,1.0000000000,1.0000000000,0.0000000003,0.0000000010,0.0000000365,0.0000001041
5,1,1,0,3,0.0000000159,0.0000000410,1.0000000000,1.0000000000,0.0000000003,0.0000000010,0.0000000365,0.0000001041
6,1,1,0,0,0.0000000410,0.0000000915,1.0000000000,0.9999999999,0.0000000010,0.0000000024,0.0000001041,0.0000002545
6,1,1,0,1,0.0000000410,0.0000000915,1.0000000000,0.9999999999,0.0000000010,0.0000000024,0.0000001041,0.0000002545
6,1,1,0,2,0.0000000410,0.0000000915,1.0000000000,0.9999999999,0.0000000010,0.0000000024,0.0000001041,0.0000002545
6,1,1,0,3,0.0000000410,0.0000000915,1.0000000000,0.9999999999,0.0000000010,0.0000000024,0.0000001041,0.0000002545
7,1,1,0,0,0.0000000915,0.0000001832,0.9999999999,0.9999999998,0.0000000024,0.0000000052,0.0000002545,0.0000005555
7,1,1,0,1,0.0000000915,0.0000001832,0.9999999999,0.9999999998,0.0000000024,0.0000000052,0.0000002545,0.0000005555
7,1,1,0,2,0.0000000915,0.0000001832,0.9999999999,0.9999999998,0.0000000024,0.0000000052,0.0000002545,0.0000005555
7,1,1,0,3,0.0000000915,0.0000001832,0.9999999999,0.9999999998,0.0000000024,0.0000000052,0.0000002545,0.0000005555
8,1,1,0,0,0.0000001832,0.0000003380,0.9999999998,0.9999999996,0.0000000052,0.0000000105,0.0000005555,0.0000011103
