step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000017,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000028
0,1,1,0,1,0.0000000000,0.0000000017,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000028
0,1,1,0,2,0.0000000000,0.0000000017,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000028
0,1,1,0,3,0.0000000000,0.0000000017,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000028
0,2,1,0,0,0.0000000000,0.0000000004,1.0000000000,1.2002610962,0.0000000000,0.0000000000,0.0000000000,0.0000000002
0,2,1,0,1,0.0000000000,0.0000000004,1.0000000000,1.2002610962,0.0000000000,0.0000000000,0.0000000000,0.0000000002
0,2,1,0,2,0.0000000000,0.0000000004,1.0000000000,1.2004867086,0.0000000000,0.0000000000,0.0000000000,0.0000000002
0,2,1,0,3,0.0000000000,0.0000000004,1.0000000000,1.2004867086,0.0000000000,0.0000000000,0.0000000000,0.0000000002
0,3,1,0,0,0.0000000000,0.0000000004,1.0000000000,1.2002466577,0.0000000000,0.0000000000,0.0000000000,0.0000000002
0,3,1,0,1,0.0000000000,0.0000000004,1.0000000000,1.2002466577,0.0000000000,0.0000000000,0.0000000000,0.0000000002
0,3,1,0,2,0.0000000000,0.0000000004,1.0000000000,1.2002856308,0.0000000000,0.0000000000,0.0000000000,0.0000000002
0,3,1,0,3,0.0000000000,0.0000000004,1.0000000000,1.2002856308,0.0000000000,0.0000000000,0.0000000000,0.0000000002
0,4,1,0,0,0.0000000000,0.0000000004,1.0000000000,1.2002467225,0.0000000000,0.0000000000,0.0000000000,0.0000000002
0,4,1,0,1,0.0000000000,0.0000000004,1.0000000000,1.2002467225,0.0000000000,0.0000000000,0.0000000000,0.0000000002
0,4,1,0,2,0.0000000000,0.0000000004,1.0000000000,1.2002865321,0.0000000000,0.0000000000,0.0000000000,0.0000000002
0,4,1,0,3,0.0000000000,0.0000000004,1.0000000000,1.2002865321,0.0000000000,0.0000000000,0.0000000000,0.0000000002
1,1,1,0,0,0.0000000004,0.0000000563,1.2002467225,1.2002467225,0.0000000000,0.0000000006,0.0000000002,0.0000000768
1,1,1,0,1,0.0000000004,0.0000000563,1.2002467225,1.2002467225,0.0000000000,0.0000000006,0.0000000002,0.0000000768
1,1,1,0,2,0.0000000004,0.0000000563,1.2002865321,1.2002865321,0.0000000000,0.0000000006,0.0000000002,0.0000000768
1,1,1,0,3,0.0000000004,0.0000000563,1.2002865321,1.2002865321,0.0000000000,0.0000000006,0.0000000002,0.0000000768
1,2,1,0,0,0.0000000004,0.0000000564,1.2002467225,1.2005066589,0.0000000000,0.0000000006,0.0000000002,0.0000000769
1,2,1,0,1,0.0000000004,0.0000000564,1.2002467225,1.2005066589,0.0000000000,0.0000000006,0.0000000002,0.0000000769
1,2,1,0,2,0.0000000004,0.0000000565,1.2002865321,1.2007562561,0.0000000000,0.0000000007,0.0000000002,0.0000000771
1,2,1,0,3,0.0000000004,0.0000000565,1.2002865321,1.2007562561,0.0000000000,0.0000000007,0.0000000002,0.0000000771
1,3,1,0,0,0.0000000004,0.0000000564,1.2002467225,1.2005071260,0.0000000000,0.0000000006,0.0000000002,0.0000000769
1,3,1,0,1,0.0000000004,0.0000000564,1.2002467225,1.2005071260,0.0000000000,0.0000000006,0.0000000002,0.0000000769
1,3,1,0,2,0.0000000004,0.0000000565,1.2002865321,1.2007627612,0.0000000000,0.0000000007,0.0000000002,0.0000000771
1,3,1,0,3,0.0000000004,0.0000000565,1.2002865321,1.2007627612,0.0000000000,0.0000000007,0.0000000002,0.0000000771
2,1,1,0,0,0.0000000564,0.0000010592,1.2005071260,1.2005071262,0.0000000006,0.0000000120,0.0000000769,0.0000015174
2,1,1,0,1,0.0000000564,0.0000010592,1.2005071260,1.2005071262,0.0000000006,0.0000000120,0.0000000769,0.0000015174
2,1,1,0,2,0.0000000565,0.0000010626,1.2007627612,1.2007627639,0.0000000007,0.0000000120,0.0000000771,0.0000015217
2,1,1,0,3,0.0000000565,0.0000010626,1.2007627612,1.2007627639,0.0000000007,0.0000000120,0.0000000771,0.0000015217
2,2,1,0,0,0.0000000564,0.0000010624,1.2005071260,1.2007509220,0.0000000006,0.0000000122,0.0000000769,0.0000015215
2,2,1,0,1,0.0000000564,0.0000010624,1.2005071260,1.2007509220,0.0000000006,0.0000000122,0.0000000769,0.0000015215
2,2,1,0,2,0.0000000565,0.0000010659,1.2007627612,1.2010081218,0.0000000007,0.0000000122,0.0000000771,0.0000015260
2,2,1,0,3,0.0000000565,0.0000010659,1.2007627612,1.2010081218,0.0000000007,0.0000000122,0.0000000771,0.0000015260
3,1,1,0,0,0.0000010624,0.0000085173,1.2007509220,1.2007509217,0.0000000122,0.0000001033,0.0000015215,0.0000131071
3,1,1,0,1,0.0000010624,0.0000085173,1.2007509220,1.2007509217,0.0000000122,0.0000001033,0.0000015215,0.0000131071
3,1,1,0,2,0.0000010659,0.0000085515,1.2010081218,1.2010081181,0.0000000122,0.0000001037,0.0000015260,0.0000131537
3,1,1,0,3,0.0000010659,0.0000085515,1.2010081218,1.2010081181,0.0000000122,0.0000001037,0.0000015260,0.0000131537
3,2,1,0,0,0.0000010624,0.0000085497,1.2007509220,1.2009946442,0.0000000122,0.0000001050,0.0000015215,0.0000131367
3,2,1,0,1,0.0000010624,0.0000085497,1.2007509220,1.2009946442,0.0000000122,0.0000001050,0.0000015215,0.0000131367
3,2,1,0,2,0.0000010659,0.0000085842,1.2010081218,1.2012524541,0.0000000122,0.0000001054,0.0000015260,0.0000131841
3,2,1,0,3,0.0000010659,0.0000085842,1.2010081218,1.2012524541,0.0000000122,0.0000001054,0.0000015260,0.0000131841
4,1,1,0,0,0.0000085497,0.0000429913,1.2009946442,1.2009946441,0.0000001050,0.0000005646,0.0000131367,0.0000715572
4,1,1,0,1,0.0000085497,0.0000429913,1.2009946442,1.2009946441,0.0000001050,0.0000005646,0.0000131367,0.0000715572
4,1,1,0,2,0.0000085842,0.0000431896,1.2012524541,1.2012524526,0.0000001054,0.0000005668,0.0000131841,0.0000718523
4,1,1,0,3,0.0000085842,0.0000431896,1.2012524541,1.2012524526,0.0000001054,0.0000005668,0.0000131841,0.0000718523
4,2,1,0,0,0.0000085497,0.0000431788,1.2009946442,1.2012383664,0.0000001050,0.0000005743,0.0000131367,0.0000717401
4,2,1,0,1,0.0000085497,0.0000431788,1.2009946442,1.2012383664,0.0000001050,0.0000005743,0.0000131367,0.0000717401
4,2,1,0,2,0.0000085842,0.0000433787,1.2012524541,1.2014967846,0.0000001054,0.0000005766,0.0000131841,0.0000720394
4,2,1,0,3,0.0000085842,0.0000433787,1.2012524541,1.2014967846,0.0000001054,0.0000005766,0.0000131841,0.0000720394
5,1,1,0,0,0.0000431788,0.0001616349,1.2012383664,1.2012383663,0.0000005743,0.0000023000,0.0000717401,0.0002911545
5,1,1,0,1,0.0000431788,0.0001616349,1.2012383664,1.2012383663,0.0000005743,0.0000023000,0.0000717401,0.0002911545
5,1,1,0,2,0.0000433787,0.0001624608,1.2014967846,1.2014967830,0.0000005766,0.0000023101,0.0000720394,0.0002924926
