step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0690270234,1.0000000000,1.0000000000,0.0000000000,0.0010748787,0.0000000000,0.1138073155
0,1,1,0,1,0.0000000000,0.0690270234,1.0000000000,1.0000000000,0.0000000000,0.0010748787,0.0000000000,0.1138073155
0,1,1,0,2,0.0000000000,0.0690270234,1.0000000000,1.0000000000,0.0000000000,0.0010748787,0.0000000000,0.1138073155
0,1,1,0,3,0.0000000000,0.0690270234,1.0000000000,1.0000000000,0.0000000000,0.0010748787,0.0000000000,0.1138073155
0,2,1,0,0,0.0000000000,0.9410271749,1.0000000000,1.2002610773,0.0000000000,0.1045313643,0.0000000000,0.5982861398
0,2,1,0,1,0.0000000000,0.9410271749,1.0000000000,1.2002610773,0.0000000000,0.1045313643,0.0000000000,0.5982861398
0,2,1,0,2,0.0000000000,0.9414732239,1.0000000000,1.2004864490,0.0000000000,0.1046319058,0.0000000000,0.5983310119
0,2,1,0,3,0.0000000000,0.9414732239,1.0000000000,1.2004864490,0.0000000000,0.1046319058,0.0000000000,0.5983310119
0,3,1,0,0,0.0000000000,0.9409983017,1.0000000000,1.2002465395,0.0000000000,0.1045248651,0.0000000000,0.5982831709
0,3,1,0,1,0.0000000000,0.9409983017,1.0000000000,1.2002465395,0.0000000000,0.1045248651,0.0000000000,0.5982831709
0,3,1,0,2,0.0000000000,0.9410726517,1.0000000000,1.2002839875,0.0000000000,0.1045416031,0.0000000000,0.5982908002
0,3,1,0,3,0.0000000000,0.9410726517,1.0000000000,1.2002839875,0.0000000000,0.1045416031,0.0000000000,0.5982908002
0,4,1,0,0,0.0000000000,0.9409984277,1.0000000000,1.2002466030,0.0000000000,0.1045248935,0.0000000000,0.5982831839
0,4,1,0,1,0.0000000000,0.9409984277,1.0000000000,1.2002466030,0.0000000000,0.1045248935,0.0000000000,0.5982831839
0,4,1,0,2,0.0000000000,0.9410744052,1.0000000000,1.2002848712,0.0000000000,0.1045419979,0.0000000000,0.5982909795
0,4,1,0,3,0.0000000000,0.9410744052,1.0000000000,1.2002848712,0.0000000000,0.1045419979,0.0000000000,0.5982909795
1,1,1,0,0,0.9409984277,0.9995826544,1.2002466030,1.2002466030,0.1045248935,0.1006676264,0.5982831839,1.8571887605
1,1,1,0,1,0.9409984277,0.9995826544,1.2002466030,1.2002466030,0.1045248935,0.1006676264,0.5982831839,1.8571887605
1,1,1,0,2,0.9410744052,0.9995833373,1.2002848712,1.2002848712,0.1045419979,0.1006790203,0.5982909795,1.8571084334
1,1,1,0,3,0.9410744052,0.9995833373,1.2002848712,1.2002848712,0.1045419979,0.1006790203,0.5982909795,1.8571084334
1,2,1,0,0,0.9409984277,0.9995872432,1.2002466030,1.2005049117,0.1045248935,0.1009160376,0.5982831839,1.8572431735
1,2,1,0,1,0.9409984277,0.9995872432,1.2002466030,1.2005049117,0.1045248935,0.1009160376,0.5982831839,1.8572431735
