step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
2,1,1,0,0,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000005
2,1,1,0,1,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000005
2,1,1,0,2,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000005
2,1,1,0,3,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000005
3,1,1,0,0,0.0000000003,0.0000000012,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000005,0.0000000026
3,1,1,0,1,0.0000000003,0.0000000012,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000005,0.0000000026
3,1,1,0,2,0.0000000003,0.0000000012,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000005,0.0000000026
3,1,1,0,3,0.0000000003,0.0000000012,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000005,0.0000000026
4,1,1,0,0,0.0000000012,0.0000000039,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000026,0.0000000090
4,1,1,0,1,0.0000000012,0.0000000039,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000026,0.0000000090
4,1,1,0,2,0.0000000012,0.0000000039,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000026,0.0000000090
4,1,1,0,3,0.0000000012,0.0000000039,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000026,0.0000000090
5,1,1,0,0,0.0000000039,0.0000000102,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000090,0.0000000258
5,1,1,0,1,0.0000000039,0.0000000102,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000090,0.0000000258
5,1,1,0,2,0.0000000039,0.0000000102,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000090,0.0000000258
5,1,1,0,3,0.0000000039,0.0000000102,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000090,0.0000000258
6,1,1,0,0,0.0000000102,0.0000000227,1.0000000000,1.0000000000,0.0000000002,0.0000000006,0.0000000258,0.0000000631
6,1,1,0,1,0.0000000102,0.0000000227,1.0000000000,1.0000000000,0.0000000002,0.0000000006,0.0000000258,0.0000000631
6,1,1,0,2,0.0000000102,0.0000000227,1.0000000000,1.0000000000,0.0000000002,0.0000000006,0.0000000258,0.0000000631
6,1,1,0,3,0.0000000102,0.0000000227,1.0000000000,1.0000000000,0.0000000002,0.0000000006,0.0000000258,0.0000000631
7,1,1,0,0,0.0000000227,0.0000000454,1.0000000000,1.0000000000,0.0000000006,0.0000000013,0.0000000631,0.0000001377
7,1,1,0,1,0.0000000227,0.0000000454,1.0000000000,1.0000000000,0.0000000006,0.0000000013,0.0000000631,0.0000001377
7,1,1,0,2,0.0000000227,0.0000000454,1.0000000000,1.0000000000,0.0000000006,0.0000000013,0.0000000631,0.0000001377
7,1,1,0,3,0.0000000227,0.0000000454,1.0000000000,1.0000000000,0.0000000006,0.0000000013,0.0000000631,0.0000001377
8,1,1,0,0,0.0000000454,0.0000000838,1.0000000000,0.9999999999,0.0000000013,0.0000000026,0.0000001377,0.0000002752
