step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.8328585287,1.0000000000,1.0000000000,0.0000000000,0.0128113313,0.0000000000,1.3582966824
0,1,1,0,1,0.0000000000,0.8328585287,1.0000000000,1.0000000000,0.0000000000,0.0128113313,0.0000000000,1.3582966824
0,1,1,0,2,0.0000000000,0.8328585287,1.0000000000,1.0000000000,0.0000000000,0.0128113313,0.0000000000,1.3582966824
0,1,1,0,3,0.0000000000,0.8328585287,1.0000000000,1.0000000000,0.0000000000,0.0128113313,0.0000000000,1.3582966824
0,2,1,0,0,0.0000000000,0.9998200255,1.0000000000,1.2002996813,0.0000000000,0.1110714885,0.0000000000,0.6356220330
0,2,1,0,1,0.0000000000,0.9998200255,1.0000000000,1.2002996813,0.0000000000,0.1110714885,0.0000000000,0.6356220330
0,2,1,0,2,0.0000000000,0.9998217813,1.0000000000,1.2005225294,0.0000000000,0.1111252095,0.0000000000,0.6353724625
0,2,1,0,3,0.0000000000,0.9998217813,1.0000000000,1.2005225294,0.0000000000,0.1111252095,0.0000000000,0.6353724625
0,3,1,0,0,0.0000000000,0.9998199119,1.0000000000,1.2002853333,0.0000000000,0.1110680252,0.0000000000,0.6356380984
0,3,1,0,1,0.0000000000,0.9998199119,1.0000000000,1.2002853333,0.0000000000,0.1110680252,0.0000000000,0.6356380984
0,3,1,0,2,0.0000000000,0.9998202077,1.0000000000,1.2003227096,0.0000000000,0.1110770458,0.0000000000,0.6355962478
0,3,1,0,3,0.0000000000,0.9998202077,1.0000000000,1.2003227096,0.0000000000,0.1110770458,0.0000000000,0.6355962478
0,4,1,0,0,0.0000000000,0.9998199124,1.0000000000,1.2002853954,0.0000000000,0.1110680402,0.0000000000,0.6356380288
0,4,1,0,1,0.0000000000,0.9998199124,1.0000000000,1.2002853954,0.0000000000,0.1110680402,0.0000000000,0.6356380288
0,4,1,0,2,0.0000000000,0.9998202146,1.0000000000,1.2003235753,0.0000000000,0.1110772547,0.0000000000,0.6355952783
0,4,1,0,3,0.0000000000,0.9998202146,1.0000000000,1.2003235753,0.0000000000,0.1110772547,0.0000000000,0.6355952783
1,1,1,0,0,0.9998199124,0.9999987516,1.2002853954,1.2002853954,0.1110680402,0.1063104558,0.6356380288,1.8898609835
1,1,1,0,1,0.9998199124,0.9999987516,1.2002853954,1.2002853954,0.1110680402,0.1063104558,0.6356380288,1.8898609835
1,1,1,0,2,0.9998202146,0.9999987541,1.2003235753,1.2003235754,0.1110772547,0.1063148940,0.6355952783,1.8897354651
1,1,1,0,3,0.9998202146,0.9999987541,1.2003235753,1.2003235754,0.1110772547,0.1063148940,0.6355952783,1.8897354651
1,2,1,0,0,0.9998199124,0.9999987704,1.2002853954,1.2005824338,0.1110680402,0.1066142631,0.6356380288,1.8908318087
1,2,1,0,1,0.9998199124,0.9999987704,1.2002853954,1.2005824338,0.1110680402,0.1066142631,0.6356380288,1.8908318087
1,2,1,0,2,0.9998202146,0.9999987845,1.2003235753,1.2008083838,0.1110772547,0.1067896608,0.6355952783,1.8895512844
1,2,1,0,3,0.9998202146,0.9999987845,1.2003235753,1.2008083838,0.1110772547,0.1067896608,0.6355952783,1.8895512844
1,3,1,0,0,0.9998199124,0.9999987704,1.2002853954,1.2005827900,0.1110680402,0.1066149967,0.6356380288,1.8908642173
1,3,1,0,1,0.9998199124,0.9999987704,1.2002853954,1.2005827900,0.1110680402,0.1066149967,0.6356380288,1.8908642173
1,3,1,0,2,0.9998202146,0.9999987848,1.2003235753,1.2008133442,0.1110772547,0.1067998654,0.6355952783,1.8900025879
1,3,1,0,3,0.9998202146,0.9999987848,1.2003235753,1.2008133442,0.1110772547,0.1067998654,0.6355952783,1.8900025879
2,1,1,0,0,0.9999987704,0.9999999337,1.2005827900,1.2005827901,0.1066149967,0.1035136904,1.8908642173,3.1102988067
2,1,1,0,1,0.9999987704,0.9999999337,1.2005827900,1.2005827901,0.1066149967,0.1035136904,1.8908642173,3.1102988067
2,1,1,0,2,0.9999987848,0.9999999345,1.2008133442,1.2008133460,0.1067998654,0.1036692928,1.8900025879,3.1092273308
2,1,1,0,3,0.9999987848,0.9999999345,1.2008133442,1.2008133460,0.1067998654,0.1036692928,1.8900025879,3.1092273308
2,2,1,0,0,0.9999987704,0.9999999347,1.2005827900,1.2008654077,0.1066149967,0.1040985124,1.8908642173,3.1119118666
2,2,1,0,1,0.9999987704,0.9999999347,1.2005827900,1.2008654077,0.1066149967,0.1040985124,1.8908642173,3.1119118666
2,2,1,0,2,0.9999987848,0.9999999355,1.2008133442,1.2010977787,0.1067998654,0.1042445384,1.8900025879,3.1097529550
2,2,1,0,3,0.9999987848,0.9999999355,1.2008133442,1.2010977787,0.1067998654,0.1042445384,1.8900025879,3.1097529550
2,3,1,0,0,0.9999987704,0.9999999347,1.2005827900,1.2008654155,0.1066149967,0.1040985364,1.8908642173,3.1119125693
2,3,1,0,1,0.9999987704,0.9999999347,1.2005827900,1.2008654155,0.1066149967,0.1040985364,1.8908642173,3.1119125693
2,3,1,0,2,0.9999987848,0.9999999355,1.2008133442,1.2010978878,0.1067998654,0.1042448720,1.8900025879,3.1097627403
