step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000001037,1.0000000000,1.0000000000,0.0000000000,0.0000000016,0.0000000000,0.0000001712
0,1,1,0,1,0.0000000000,0.0000001037,1.0000000000,1.0000000000,0.0000000000,0.0000000016,0.0000000000,0.0000001712
0,1,1,0,2,0.0000000000,0.0000001037,1.0000000000,1.0000000000,0.0000000000,0.0000000016,0.0000000000,0.0000001712
0,1,1,0,3,0.0000000000,0.0000001037,1.0000000000,1.0000000000,0.0000000000,0.0000000016,0.0000000000,0.0000001712
0,2,1,0,0,0.0000000000,0.0000001078,1.0000000000,0.9955544611,0.0000000000,0.0000000013,0.0000000000,0.0000001757
0,2,1,0,1,0.0000000000,0.0000001078,1.0000000000,0.9955544611,0.0000000000,0.0000000013,0.0000000000,0.0000001757
0,2,1,0,2,0.0000000000,0.0000001078,1.0000000000,0.9955545952,0.0000000000,0.0000000013,0.0000000000,0.0000001757
0,2,1,0,3,0.0000000000,0.0000001078,1.0000000000,0.9955545952,0.0000000000,0.0000000013,0.0000000000,0.0000001757
0,3,1,0,0,0.0000000000,0.0000001078,1.0000000000,0.9955544618,0.0000000000,0.0000000013,0.0000000000,0.0000001757
0,3,1,0,1,0.0000000000,0.0000001078,1.0000000000,0.9955544618,0.0000000000,0.0000000013,0.0000000000,0.0000001757
0,3,1,0,2,0.0000000000,0.0000001078,1.0000000000,0.9955546042,0.0000000000,0.0000000013,0.0000000000,0.0000001757
0,3,1,0,3,0.0000000000,0.0000001078,1.0000000000,0.9955546042,0.0000000000,0.0000000013,0.0000000000,0.0000001757
1,1,1,0,0,0.0000001078,0.0000038406,0.9955544618,0.9955544618,0.0000000013,0.0000000612,0.0000001757,0.0000064899
1,1,1,0,1,0.0000001078,0.0000038406,0.9955544618,0.9955544618,0.0000000013,0.0000000612,0.0000001757,0.0000064899
1,1,1,0,2,0.0000001078,0.0000038406,0.9955546042,0.9955546042,0.0000000013,0.0000000612,0.0000001757,0.0000064899
1,1,1,0,3,0.0000001078,0.0000038406,0.9955546042,0.9955546042,0.0000000013,0.0000000612,0.0000001757,0.0000064899
1,2,1,0,0,0.0000001078,0.0000038747,0.9955544618,0.9911089436,0.0000000013,0.0000000470,0.0000001757,0.0000064550
1,2,1,0,1,0.0000001078,0.0000038747,0.9955544618,0.9911089436,0.0000000013,0.0000000470,0.0000001757,0.0000064550
1,2,1,0,2,0.0000001078,0.0000038747,0.9955546042,0.9911094972,0.0000000013,0.0000000470,0.0000001757,0.0000064552
1,2,1,0,3,0.0000001078,0.0000038747,0.9955546042,0.9911094972,0.0000000013,0.0000000470,0.0000001757,0.0000064552
1,3,1,0,0,0.0000001078,0.0000038747,0.9955544618,0.9911089449,0.0000000013,0.0000000470,0.0000001757,0.0000064550
1,3,1,0,1,0.0000001078,0.0000038747,0.9955544618,0.9911089449,0.0000000013,0.0000000470,0.0000001757,0.0000064550
1,3,1,0,2,0.0000001078,0.0000038747,0.9955546042,0.9911095152,0.0000000013,0.0000000470,0.0000001757,0.0000064552
1,3,1,0,3,0.0000001078,0.0000038747,0.9955546042,0.9911095152,0.0000000013,0.0000000470,0.0000001757,0.0000064552
2,1,1,0,0,0.0000038747,0.0000307625,0.9911089449,0.9911089449,0.0000000470,0.0000005270,0.0000064550,0.0000567369
2,1,1,0,1,0.0000038747,0.0000307625,0.9911089449,0.9911089449,0.0000000470,0.0000005270,0.0000064550,0.0000567369
2,1,1,0,2,0.0000038747,0.0000307625,0.9911095152,0.9911095152,0.0000000470,0.0000005270,0.0000064552,0.0000567372
2,1,1,0,3,0.0000038747,0.0000307625,0.9911095152,0.9911095152,0.0000000470,0.0000005270,0.0000064552,0.0000567372
2,2,1,0,0,0.0000038747,0.0000305274,0.9911089449,0.9866634482,0.0000000470,0.0000003832,0.0000064550,0.0000557978
