step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,0,0.0000000000,0.0000000000,1.0000000000,0.9988714402,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,1,0.0000000000,0.0000000000,1.0000000000,0.9988714402,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,2,0.0000000000,0.0000000000,1.0000000000,0.9988714402,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,3,0.0000000000,0.0000000000,1.0000000000,0.9988714402,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000002,0.9988714402,0.9988714402,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,1,1,0,1,0.0000000000,0.0000000002,0.9988714402,0.9988714402,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,1,1,0,2,0.0000000000,0.0000000002,0.9988714402,0.9988714402,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,1,1,0,3,0.0000000000,0.0000000002,0.9988714402,0.9988714402,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,2,1,0,0,0.0000000000,0.0000000002,0.9988714402,0.9977428801,0.0000000000,0.0000000000,0.0000000000,0.0000000004
1,2,1,0,1,0.0000000000,0.0000000002,0.9988714402,0.9977428801,0.0000000000,0.0000000000,0.0000000000,0.0000000004
1,2,1,0,2,0.0000000000,0.0000000002,0.9988714402,0.9977428801,0.0000000000,0.0000000000,0.0000000000,0.0000000004
1,2,1,0,3,0.0000000000,0.0000000002,0.9988714402,0.9977428801,0.0000000000,0.0000000000,0.0000000000,0.0000000004
2,1,1,0,0,0.0000000002,0.0000000017,0.9977428801,0.9977428801,0.0000000000,0.0000000000,0.0000000004,0.0000000031
2,1,1,0,1,0.0000000002,0.0000000017,0.9977428801,0.9977428801,0.0000000000,0.0000000000,0.0000000004,0.0000000031
2,1,1,0,2,0.0000000002,0.0000000017,0.9977428801,0.9977428801,0.0000000000,0.0000000000,0.0000000004,0.0000000031
2,1,1,0,3,0.0000000002,0.0000000017,0.9977428801,0.9977428801,0.0000000000,0.0000000000,0.0000000004,0.0000000031
2,2,1,0,0,0.0000000002,0.0000000017,0.9977428801,0.9966143201,0.0000000000,0.0000000000,0.0000000004,0.0000000032
2,2,1,0,1,0.0000000002,0.0000000017,0.9977428801,0.9966143201,0.0000000000,0.0000000000,0.0000000004,0.0000000032
2,2,1,0,2,0.0000000002,0.0000000017,0.9977428801,0.9966143201,0.0000000000,0.0000000000,0.0000000004,0.0000000032
2,2,1,0,3,0.0000000002,0.0000000017,0.9977428801,0.9966143201,0.0000000000,0.0000000000,0.0000000004,0.0000000032
3,1,1,0,0,0.0000000017,0.0000000076,0.9966143201,0.9966143201,0.0000000000,0.0000000001,0.0000000032,0.0000000158
3,1,1,0,1,0.0000000017,0.0000000076,0.9966143201,0.9966143201,0.0000000000,0.0000000001,0.0000000032,0.0000000158
3,1,1,0,2,0.0000000017,0.0000000076,0.9966143201,0.9966143201,0.0000000000,0.0000000001,0.0000000032,0.0000000158
3,1,1,0,3,0.0000000017,0.0000000076,0.9966143201,0.9966143201,0.0000000000,0.0000000001,0.0000000032,0.0000000158
3,2,1,0,0,0.0000000017,0.0000000078,0.9966143201,0.9954857601,0.0000000000,0.0000000001,0.0000000032,0.0000000159
3,2,1,0,1,0.0000000017,0.0000000078,0.9966143201,0.9954857601,0.0000000000,0.0000000001,0.0000000032,0.0000000159
3,2,1,0,2,0.0000000017,0.0000000078,0.9966143201,0.9954857601,0.0000000000,0.0000000001,0.0000000032,0.0000000159
3,2,1,0,3,0.0000000017,0.0000000078,0.9966143201,0.9954857601,0.0000000000,0.0000000001,0.0000000032,0.0000000159
4,1,1,0,0,0.0000000078,0.0000000245,0.9954857601,0.9954857601,0.0000000001,0.0000000005,0.0000000159,0.0000000561
