step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000006
1,1,1,0,1,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000006
1,1,1,0,2,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000006
1,1,1,0,3,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000006
2,1,1,0,0,0.0000000004,0.0000000029,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000006,0.0000000054
2,1,1,0,1,0.0000000004,0.0000000029,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000006,0.0000000054
2,1,1,0,2,0.0000000004,0.0000000029,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000006,0.0000000054
2,1,1,0,3,0.0000000004,0.0000000029,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000006,0.0000000054
3,1,1,0,0,0.0000000029,0.0000000131,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000054,0.0000000270
3,1,1,0,1,0.0000000029,0.0000000131,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000054,0.0000000270
3,1,1,0,2,0.0000000029,0.0000000131,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000054,0.0000000270
3,1,1,0,3,0.0000000029,0.0000000131,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000054,0.0000000270
4,1,1,0,0,0.0000000131,0.0000000417,1.0000000000,1.0000000000,0.0000000003,0.0000000009,0.0000000270,0.0000000957
4,1,1,0,1,0.0000000131,0.0000000417,1.0000000000,1.0000000000,0.0000000003,0.0000000009,0.0000000270,0.0000000957
4,1,1,0,2,0.0000000131,0.0000000417,1.0000000000,1.0000000000,0.0000000003,0.0000000009,0.0000000270,0.0000000957
4,1,1,0,3,0.0000000131,0.0000000417,1.0000000000,1.0000000000,0.0000000003,0.0000000009,0.0000000270,0.0000000957
5,1,1,0,0,0.0000000417,0.0000001076,1.0000000000,0.9999999999,0.0000000009,0.0000000026,0.0000000957,0.0000002728
5,1,1,0,1,0.0000000417,0.0000001076,1.0000000000,0.9999999999,0.0000000009,0.0000000026,0.0000000957,0.0000002728
5,1,1,0,2,0.0000000417,0.0000001076,1.0000000000,0.9999999999,0.0000000009,0.0000000026,0.0000000957,0.0000002728
5,1,1,0,3,0.0000000417,0.0000001076,1.0000000000,0.9999999999,0.0000000009,0.0000000026,0.0000000957,0.0000002728
6,1,1,0,0,0.0000001076,0.0000002399,0.9999999999,0.9999999998,0.0000000026,0.0000000063,0.0000002728,0.0000006673
6,1,1,0,1,0.0000001076,0.0000002399,0.9999999999,0.9999999998,0.0000000026,0.0000000063,0.0000002728,0.0000006673
6,1,1,0,2,0.0000001076,0.0000002399,0.9999999999,0.9999999998,0.0000000026,0.0000000063,0.0000002728,0.0000006673
6,1,1,0,3,0.0000001076,0.0000002399,0.9999999999,0.9999999998,0.0000000026,0.0000000063,0.0000002728,0.0000006673
7,1,1,0,0,0.0000002399,0.0000004803,0.9999999998,0.9999999995,0.0000000063,0.0000000138,0.0000006673,0.0000014564
7,1,1,0,1,0.0000002399,0.0000004803,0.9999999998,0.9999999995,0.0000000063,0.0000000138,0.0000006673,0.0000014564
7,1,1,0,2,0.0000002399,0.0000004803,0.9999999998,0.9999999995,0.0000000063,0.0000000138,0.0000006673,0.0000014564
7,1,1,0,3,0.0000002399,0.0000004803,0.9999999998,0.9999999995,0.0000000063,0.0000000138,0.0000006673,0.0000014564
8,1,1,0,0,0.0000004803,0.0000008862,0.9999999995,0.9999999989,0.0000000138,0.0000000275,0.0000014564,0.0000029108
