step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000001037,1.0000000000,1.0000000000,0.0000000000,0.0000000016,0.0000000000,0.0000001712
0,1,1,0,1,0.0000000000,0.0000001037,1.0000000000,1.0000000000,0.0000000000,0.0000000016,0.0000000000,0.0000001712
0,1,1,0,2,0.0000000000,0.0000001037,1.0000000000,1.0000000000,0.0000000000,0.0000000016,0.0000000000,0.0000001712
0,1,1,0,3,0.0000000000,0.0000001037,1.0000000000,1.0000000000,0.0000000000,0.0000000016,0.0000000000,0.0000001712
0,2,1,0,0,0.0000000000,0.0000001156,1.0000000000,1.2002999046,0.0000000000,0.0000000118,0.0000000000,0.0000000672
0,2,1,0,1,0.0000000000,0.0000001156,1.0000000000,1.2002999046,0.0000000000,0.0000000118,0.0000000000,0.0000000672
0,2,1,0,2,0.0000000000,0.0000001158,1.0000000000,1.2005255971,0.0000000000,0.0000000118,0.0000000000,0.0000000674
0,2,1,0,3,0.0000000000,0.0000001158,1.0000000000,1.2005255971,0.0000000000,0.0000000118,0.0000000000,0.0000000674
0,3,1,0,0,0.0000000000,0.0000001156,1.0000000000,1.2002854603,0.0000000000,0.0000000117,0.0000000000,0.0000000672
0,3,1,0,1,0.0000000000,0.0000001156,1.0000000000,1.2002854603,0.0000000000,0.0000000117,0.0000000000,0.0000000672
0,3,1,0,2,0.0000000000,0.0000001156,1.0000000000,1.2003244381,0.0000000000,0.0000000118,0.0000000000,0.0000000673
0,3,1,0,3,0.0000000000,0.0000001156,1.0000000000,1.2003244381,0.0000000000,0.0000000118,0.0000000000,0.0000000673
0,4,1,0,0,0.0000000000,0.0000001156,1.0000000000,1.2002855251,0.0000000000,0.0000000117,0.0000000000,0.0000000672
0,4,1,0,1,0.0000000000,0.0000001156,1.0000000000,1.2002855251,0.0000000000,0.0000000117,0.0000000000,0.0000000672
0,4,1,0,2,0.0000000000,0.0000001156,1.0000000000,1.2003253398,0.0000000000,0.0000000118,0.0000000000,0.0000000673
0,4,1,0,3,0.0000000000,0.0000001156,1.0000000000,1.2003253398,0.0000000000,0.0000000118,0.0000000000,0.0000000673
1,1,1,0,0,0.0000001156,0.0000173607,1.2002855251,1.2002855251,0.0000000117,0.0000001961,0.0000000672,0.0000236855
1,1,1,0,1,0.0000001156,0.0000173607,1.2002855251,1.2002855251,0.0000000117,0.0000001961,0.0000000672,0.0000236855
1,1,1,0,2,0.0000001156,0.0000173721,1.2003253398,1.2003253398,0.0000000118,0.0000001962,0.0000000673,0.0000236997
1,1,1,0,3,0.0000001156,0.0000173721,1.2003253398,1.2003253398,0.0000000118,0.0000001962,0.0000000673,0.0000236997
1,2,1,0,0,0.0000001156,0.0000174467,1.2002855251,1.2005842729,0.0000000117,0.0000001998,0.0000000672,0.0000237914
1,2,1,0,1,0.0000001156,0.0000174467,1.2002855251,1.2005842729,0.0000000117,0.0000001998,0.0000000672,0.0000237914
1,2,1,0,2,0.0000001156,0.0000175190,1.2003253398,1.2008339933,0.0000000118,0.0000002028,0.0000000673,0.0000238986
1,2,1,0,3,0.0000001156,0.0000175190,1.2003253398,1.2008339933,0.0000000118,0.0000002028,0.0000000673,0.0000238986
1,3,1,0,0,0.0000001156,0.0000174468,1.2002855251,1.2005847322,0.0000000117,0.0000001998,0.0000000672,0.0000237923
1,3,1,0,1,0.0000001156,0.0000174468,1.2002855251,1.2005847322,0.0000000117,0.0000001998,0.0000000672,0.0000237923
1,3,1,0,2,0.0000001156,0.0000175208,1.2003253398,1.2008403898,0.0000000118,0.0000002027,0.0000000673,0.0000238877
1,3,1,0,3,0.0000001156,0.0000175208,1.2003253398,1.2008403898,0.0000000118,0.0000002027,0.0000000673,0.0000238877
2,1,1,0,0,0.0000174468,0.0003276519,1.2005847322,1.2005847324,0.0000001998,0.0000037039,0.0000237923,0.0004693570
