step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0045000000,1.0000000000,1.0000000000,0.0000000000,0.0000701464,0.0000000000,0.0074261865
0,1,1,0,1,0.0000000000,0.0045000000,1.0000000000,1.0000000000,0.0000000000,0.0000701464,0.0000000000,0.0074261865
0,1,1,0,2,0.0000000000,0.0045000000,1.0000000000,1.0000000000,0.0000000000,0.0000701464,0.0000000000,0.0074261865
0,1,1,0,3,0.0000000000,0.0045000000,1.0000000000,1.0000000000,0.0000000000,0.0000701464,0.0000000000,0.0074261865
0,2,1,0,0,0.0000000000,0.0045000000,1.0000000000,1.2000407650,0.0000000000,0.0004994009,0.0000000000,0.0028608071
0,2,1,0,1,0.0000000000,0.0045000000,1.0000000000,1.2000407650,0.0000000000,0.0004994009,0.0000000000,0.0028608071
0,2,1,0,2,0.0000000000,0.0045000000,1.0000000000,1.2002659069,0.0000000000,0.0004996441,0.0000000000,0.0028596637
0,2,1,0,3,0.0000000000,0.0045000000,1.0000000000,1.2002659069,0.0000000000,0.0004996441,0.0000000000,0.0028596637
0,3,1,0,0,0.0000000000,0.0045000000,1.0000000000,1.2000263603,0.0000000000,0.0004993853,0.0000000000,0.0028608802
0,3,1,0,1,0.0000000000,0.0045000000,1.0000000000,1.2000263603,0.0000000000,0.0004993853,0.0000000000,0.0028608802
0,3,1,0,2,0.0000000000,0.0045000000,1.0000000000,1.2000652992,0.0000000000,0.0004994274,0.0000000000,0.0028606825
0,3,1,0,3,0.0000000000,0.0045000000,1.0000000000,1.2000652992,0.0000000000,0.0004994274,0.0000000000,0.0028606825
0,4,1,0,0,0.0000000000,0.0045000000,1.0000000000,1.2000264248,0.0000000000,0.0004993854,0.0000000000,0.0028608799
0,4,1,0,1,0.0000000000,0.0045000000,1.0000000000,1.2000264248,0.0000000000,0.0004993854,0.0000000000,0.0028608799
0,4,1,0,2,0.0000000000,0.0045000000,1.0000000000,1.2000661981,0.0000000000,0.0004994284,0.0000000000,0.0028606780
0,4,1,0,3,0.0000000000,0.0045000000,1.0000000000,1.2000661981,0.0000000000,0.0004994284,0.0000000000,0.0028606780
1,1,1,0,0,0.0045000000,0.0090000000,1.2000264248,1.2000264249,0.0004993854,0.0005270921,0.0028608799,0.0147191725
1,1,1,0,1,0.0045000000,0.0090000000,1.2000264248,1.2000264249,0.0004993854,0.0005270921,0.0028608799,0.0147191725
1,1,1,0,2,0.0045000000,0.0090000000,1.2000661981,1.2000661981,0.0004994284,0.0005271083,0.0028606780,0.0147182272
1,1,1,0,3,0.0045000000,0.0090000000,1.2000661981,1.2000661981,0.0004994284,0.0005271083,0.0028606780,0.0147182272
1,2,1,0,0,0.0045000000,0.0090000000,1.2000264248,1.2000660054,0.0004993854,0.0005274750,0.0028608799,0.0147281233
