step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0045000000,1.0000000000,1.0000000000,0.0000000000,0.0000701464,0.0000000000,0.0074261865
0,1,1,0,1,0.0000000000,0.0045000000,1.0000000000,1.0000000000,0.0000000000,0.0000701464,0.0000000000,0.0074261865
0,1,1,0,2,0.0000000000,0.0045000000,1.0000000000,1.0000000000,0.0000000000,0.0000701464,0.0000000000,0.0074261865
0,1,1,0,3,0.0000000000,0.0045000000,1.0000000000,1.0000000000,0.0000000000,0.0000701464,0.0000000000,0.0074261865
0,2,1,0,0,0.0000000000,0.0045000000,1.0000000000,0.9994461171,0.0000000000,0.0000681957,0.0000000000,0.0074293281
0,2,1,0,1,0.0000000000,0.0045000000,1.0000000000,0.9994461171,0.0000000000,0.0000681957,0.0000000000,0.0074293281
0,2,1,0,2,0.0000000000,0.0045000000,1.0000000000,0.9994461192,0.0000000000,0.0000681957,0.0000000000,0.0074293292
0,2,1,0,3,0.0000000000,0.0045000000,1.0000000000,0.9994461192,0.0000000000,0.0000681957,0.0000000000,0.0074293292
1,1,1,0,0,0.0045000000,0.0090000000,0.9994461171,0.9994461171,0.0000681957,0.0002079610,0.0074293281,0.0222218148
1,1,1,0,1,0.0045000000,0.0090000000,0.9994461171,0.9994461171,0.0000681957,0.0002079610,0.0074293281,0.0222218148
1,1,1,0,2,0.0045000000,0.0090000000,0.9994461192,0.9994461192,0.0000681957,0.0002079610,0.0074293292,0.0222218159
1,1,1,0,3,0.0045000000,0.0090000000,0.9994461192,0.9994461192,0.0000681957,0.0002079610,0.0074293292,0.0222218159
1,2,1,0,0,0.0045000000,0.0090000000,0.9994461171,0.9988922344,0.0000681957,0.0001999843,0.0074293281,0.0222233498
1,2,1,0,1,0.0045000000,0.0090000000,0.9994461171,0.9988922344,0.0000681957,0.0001999843,0.0074293281,0.0222233498
1,2,1,0,2,0.0045000000,0.0090000000,0.9994461192,0.9988922427,0.0000681957,0.0001999845,0.0074293292,0.0222233576
1,2,1,0,3,0.0045000000,0.0090000000,0.9994461192,0.9988922427,0.0000681957,0.0001999845,0.0074293292,0.0222233576
2,1,1,0,0,0.0090000000,0.0135000000,0.9988922344,0.9988922344,0.0001999843,0.0004088714,0.0222233498,0.0443193022
2,1,1,0,1,0.0090000000,0.0135000000,0.9988922344,0.9988922344,0.0001999843,0.0004088714,0.0222233498,0.0443193022
2,1,1,0,2,0.0090000000,0.0135000000,0.9988922427,0.9988922428,0.0001999845,0.0004088717,0.0222233576,0.0443193102
2,1,1,0,3,0.0090000000,0.0135000000,0.9988922427,0.9988922428,0.0001999845,0.0004088717,0.0222233576,0.0443193102
2,2,1,0,0,0.0090000000,0.0135000000,0.9988922344,0.9983383520,0.0001999843,0.0003908247,0.0222233498,0.0443121129
