step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
2,1,1,0,0,0.0000000001,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000010
2,1,1,0,1,0.0000000001,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000010
2,1,1,0,2,0.0000000001,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000010
2,1,1,0,3,0.0000000001,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000010
3,1,1,0,0,0.0000000005,0.0000000024,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000010,0.0000000049
3,1,1,0,1,0.0000000005,0.0000000024,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000010,0.0000000049
3,1,1,0,2,0.0000000005,0.0000000024,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000010,0.0000000049
3,1,1,0,3,0.0000000005,0.0000000024,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000010,0.0000000049
4,1,1,0,0,0.0000000024,0.0000000076,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000049,0.0000000173
4,1,1,0,1,0.0000000024,0.0000000076,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000049,0.0000000173
4,1,1,0,2,0.0000000024,0.0000000076,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000049,0.0000000173
4,1,1,0,3,0.0000000024,0.0000000076,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000049,0.0000000173
5,1,1,0,0,0.0000000076,0.0000000195,1.0000000000,1.0000000000,0.0000000002,0.0000000005,0.0000000173,0.0000000495
5,1,1,0,1,0.0000000076,0.0000000195,1.0000000000,1.0000000000,0.0000000002,0.0000000005,0.0000000173,0.0000000495
5,1,1,0,2,0.0000000076,0.0000000195,1.0000000000,1.0000000000,0.0000000002,0.0000000005,0.0000000173,0.0000000495
5,1,1,0,3,0.0000000076,0.0000000195,1.0000000000,1.0000000000,0.0000000002,0.0000000005,0.0000000173,0.0000000495
6,1,1,0,0,0.0000000195,0.0000000435,1.0000000000,1.0000000000,0.0000000005,0.0000000011,0.0000000495,0.0000001210
6,1,1,0,1,0.0000000195,0.0000000435,1.0000000000,1.0000000000,0.0000000005,0.0000000011,0.0000000495,0.0000001210
6,1,1,0,2,0.0000000195,0.0000000435,1.0000000000,1.0000000000,0.0000000005,0.0000000011,0.0000000495,0.0000001210
6,1,1,0,3,0.0000000195,0.0000000435,1.0000000000,1.0000000000,0.0000000005,0.0000000011,0.0000000495,0.0000001210
7,1,1,0,0,0.0000000435,0.0000000871,1.0000000000,0.9999999999,0.0000000011,0.0000000025,0.0000001210,0.0000002640
7,1,1,0,1,0.0000000435,0.0000000871,1.0000000000,0.9999999999,0.0000000011,0.0000000025,0.0000001210,0.0000002640
7,1,1,0,2,0.0000000435,0.0000000871,1.0000000000,0.9999999999,0.0000000011,0.0000000025,0.0000001210,0.0000002640
7,1,1,0,3,0.0000000435,0.0000000871,1.0000000000,0.9999999999,0.0000000011,0.0000000025,0.0000001210,0.0000002640
8,1,1,0,0,0.0000000871,0.0000001606,0.9999999999,0.9999999998,0.0000000025,0.0000000050,0.0000002640,0.0000005276
