step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.000000e+00,5.000000e-03,1.000000e+00,1.000000e+00,0.000000e+00,7.793981e-05,0.000000e+00,8.251259e-03
0,1,1,0,1,0.000000e+00,5.000000e-03,1.000000e+00,1.000000e+00,0.000000e+00,7.793981e-05,0.000000e+00,8.251259e-03
0,1,1,0,2,0.000000e+00,5.000000e-03,1.000000e+00,1.000000e+00,0.000000e+00,7.793981e-05,0.000000e+00,8.251259e-03
0,1,1,0,3,0.000000e+00,5.000000e-03,1.000000e+00,1.000000e+00,0.000000e+00,7.793981e-05,0.000000e+00,8.251259e-03
0,2,1,0,0,0.000000e+00,5.000000e-03,1.000000e+00,9.999947e-01,0.000000e+00,7.799130e-05,0.000000e+00,8.256391e-03
0,2,1,0,1,0.000000e+00,5.000000e-03,1.000000e+00,9.999947e-01,0.000000e+00,7.799130e-05,0.000000e+00,8.256391e-03
0,2,1,0,2,0.000000e+00,5.000000e-03,1.000000e+00,9.999947e-01,0.000000e+00,7.799130e-05,0.000000e+00,8.256391e-03
0,2,1,0,3,0.000000e+00,5.000000e-03,1.000000e+00,9.999947e-01,0.000000e+00,7.799130e-05,0.000000e+00,8.256391e-03
1,1,1,0,0,5.000000e-03,1.000000e-02,9.999947e-01,9.999947e-01,7.799130e-05,2.334847e-04,8.256391e-03,2.471697e-02
1,1,1,0,1,5.000000e-03,1.000000e-02,9.999947e-01,9.999947e-01,7.799130e-05,2.334847e-04,8.256391e-03,2.471697e-02
1,1,1,0,2,5.000000e-03,1.000000e-02,9.999947e-01,9.999947e-01,7.799130e-05,2.334847e-04,8.256391e-03,2.471697e-02
1,1,1,0,3,5.000000e-03,1.000000e-02,9.999947e-01,9.999947e-01,7.799130e-05,2.334847e-04,8.256391e-03,2.471697e-02
1,2,1,0,0,5.000000e-03,1.000000e-02,9.999947e-01,9.999790e-01,7.799130e-05,2.332029e-04,8.256391e-03,2.471493e-02
1,2,1,0,1,5.000000e-03,1.000000e-02,9.999947e-01,9.999790e-01,7.799130e-05,2.332029e-04,8.256391e-03,2.471493e-02
1,2,1,0,2,5.000000e-03,1.000000e-02,9.999947e-01,9.999790e-01,7.799130e-05,2.332029e-04,8.256391e-03,2.471493e-02
1,2,1,0,3,5.000000e-03,1.000000e-02,9.999947e-01,9.999790e-01,7.799130e-05,2.332029e-04,8.256391e-03,2.471493e-02
2,1,1,0,0,1.000000e-02,1.500000e-02,9.999790e-01,9.999790e-01,2.332029e-04,4.654828e-04,2.471493e-02,4.931493e-02
2,1,1,0,1,1.000000e-02,1.500000e-02,9.999790e-01,9.999790e-01,2.332029e-04,4.654828e-04,2.471493e-02,4.931493e-02
2,1,1,0,2,1.000000e-02,1.500000e-02,9.999790e-01,9.999790e-01,2.332029e-04,4.654828e-04,2.471493e-02,4.931493e-02
2,1,1,0,3,1.000000e-02,1.500000e-02,9.999790e-01,9.999790e-01,2.332029e-04,4.654828e-04,2.471493e-02,4.931493e-02
2,2,1,0,0,1.000000e-02,1.500000e-02,9.999790e-01,9.999481e-01,2.332029e-04,4.642826e-04,2.471493e-02,4.930936e-02
2,2,1,0,1,1.000000e-02,1.500000e-02,9.999790e-01,9.999481e-01,2.332029e-04,4.642826e-04,2.471493e-02,4.930936e-02
2,2,1,0,2,1.000000e-02,1.500000e-02,9.999790e-01,9.999481e-01,2.332029e-04,4.642826e-04,2.471493e-02,4.930936e-02
2,2,1,0,3,1.000000e-02,1.500000e-02,9.999790e-01,9.999481e-01,2.332029e-04,4.642826e-04,2.471493e-02,4.930936e-02
3,1,1,0,0,1.500000e-02,2.000000e-02,9.999481e-01,9.999481e-01,4.642826e-04,7.726759e-04,4.930936e-02,8.198417e-02
3,1,1,0,1,1.500000e-02,2.000000e-02,9.999481e-01,9.999481e-01,4.642826e-04,7.726759e-04,4.930936e-02,8.198417e-02
3,1,1,0,2,1.500000e-02,2.000000e-02,9.999481e-01,9.999481e-01,4.642826e-04,7.726759e-04,4.930936e-02,8.198417e-02
3,1,1,0,3,1.500000e-02,2.000000e-02,9.999481e-01,9.999481e-01,4.642826e-04,7.726759e-04,4.930936e-02,8.198417e-02
3,2,1,0,0,1.500000e-02,2.000000e-02,9.999481e-01,9.998974e-01,4.642826e-04,7.691006e-04,4.930936e-02,8.196221e-02
3,2,1,0,1,1.500000e-02,2.000000e-02,9.999481e-01,9.998974e-01,4.642826e-04,7.691006e-04,4.930936e-02,8.196221e-02
3,2,1,0,2,1.500000e-02,2.000000e-02,9.999481e-01,9.998974e-01,4.642826e-04,7.691006e-04,4.930936e-02,8.196221e-02
3,2,1,0,3,1.500000e-02,2.000000e-02,9.999481e-01,9.998974e-01,4.642826e-04,7.691006e-04,4.930936e-02,8.196221e-02
4,1,1,0,0,2.000000e-02,2.500000e-02,9.998974e-01,9.998973e-01,7.691006e-04,1.152924e-03,8.196221e-02,1.226447e-01
4,1,1,0,1,2.000000e-02,2.500000e-02,9.998974e-01,9.998973e-01,7.691006e-04,1.152924e-03,8.196221e-02,1.226447e-01
4,1,1,0,2,2.000000e-02,2.500000e-02,9.998974e-01,9.998973e-01,7.691006e-04,1.152924e-03,8.196221e-02,1.226447e-01
4,1,1,0,3,2.000000e-02,2.500000e-02,9.998974e-01,9.998973e-01,7.691006e-04,1.152924e-03,8.196221e-02,1.226447e-01
4,2,1,0,0,2.000000e-02,2.500000e-02,9.998974e-01,9.998226e-01,7.691006e-04,1.145176e-03,8.196221e-02,1.226269e-01
4,2,1,0,1,2.000000e-02,2.500000e-02,9.998974e-01,9.998226e-01,7.691006e-04,1.145176e-03,8.196221e-02,1.226269e-01
4,2,1,0,2,2.000000e-02,2.500000e-02,9.998974e-01,9.998226e-01,7.691006e-04,1.145176e-03,8.196221e-02,1.226269e-01
4,2,1,0,3,2.000000e-02,2.500000e-02,9.998974e-01,9.998226e-01,7.691006e-04,1.145176e-03,8.196221e-02,1.226269e-01
5,1,1,0,0,2.500000e-02,3.000000e-02,9.998226e-01,9.998225e-01,1.145176e-03,1.603736e-03,1.226269e-01,1.712472e-01
5,1,1,0,1,2.500000e-02,3.000000e-02,9.998226e-01,9.998225e-01,1.145176e-03,1.603736e-03,1.226269e-01,1.712472e-01
5,1,1,0,2,2.500000e-02,3.000000e-02,9.998226e-01,9.998225e-01,1.145176e-03,1.603736e-03,1.226269e-01,1.712472e-01
5,1,1,0,3,2.500000e-02,3.000000e-02,9.998226e-01,9.998225e-01,1.145176e-03,1.603736e-03,1.226269e-01,1.712472e-01
5,2,1,0,0,2.500000e-02,3.000000e-02,9.998226e-01,9.997200e-01,1.145176e-03,1.588610e-03,1.226269e-01,1.712222e-01
5,2,1,0,1,2.500000e-02,3.000000e-02,9.998226e-01,9.997200e-01,1.145176e-03,1.588610e-03,1.226269e-01,1.712222e-01
5,2,1,0,2,2.500000e-02,3.000000e-02,9.998226e-01,9.997200e-01,1.145176e-03,1.588610e-03,1.226269e-01,1.712222e-01
5,2,1,0,3,2.500000e-02,3.000000e-02,9.998226e-01,9.997200e-01,1.145176e-03,1.588610e-03,1.226269e-01,1.712222e-01
6,1,1,0,0,3.000000e-02,3.500000e-02,9.997200e-01,9.997198e-01,1.588610e-03,2.121234e-03,1.712222e-01,2.277082e-01
6,1,1,0,1,3.000000e-02,3.500000e-02,9.997200e-01,9.997198e-01,1.588610e-03,2.121234e-03,1.712222e-01,2.277082e-01
6,1,1,0,2,3.000000e-02,3.500000e-02,9.997200e-01,9.997198e-01,1.588610e-03,2.121234e-03,1.712222e-01,2.277082e-01
6,1,1,0,3,3.000000e-02,3.500000e-02,9.997200e-01,9.997198e-01,1.588610e-03,2.121234e-03,1.712222e-01,2.277082e-01
6,2,1,0,0,3.000000e-02,3.500000e-02,9.997200e-01,9.995860e-01,1.588610e-03,2.094377e-03,1.712222e-01,2.276584e-01
6,2,1,0,1,3.000000e-02,3.500000e-02,9.997200e-01,9.995860e-01,1.588610e-03,2.094377e-03,1.712222e-01,2.276584e-01
6,2,1,0,2,3.000000e-02,3.500000e-02,9.997200e-01,9.995860e-01,1.588610e-03,2.094377e-03,1.712222e-01,2.276584e-01
6,2,1,0,3,3.000000e-02,3.500000e-02,9.997200e-01,9.995860e-01,1.588610e-03,2.094377e-03,1.712222e-01,2.276584e-01
7,1,1,0,0,3.500000e-02,4.000000e-02,9.995860e-01,9.995858e-01,2.094377e-03,2.700428e-03,2.276584e-01,2.919350e-01
7,1,1,0,1,3.500000e-02,4.000000e-02,9.995860e-01,9.995858e-01,2.094377e-03,2.700428e-03,2.276584e-01,2.919350e-01
7,1,1,0,2,3.500000e-02,4.000000e-02,9.995860e-01,9.995858e-01,2.094377e-03,2.700428e-03,2.276584e-01,2.919350e-01
7,1,1,0,3,3.500000e-02,4.000000e-02,9.995860e-01,9.995858e-01,2.094377e-03,2.700428e-03,2.276584e-01,2.919350e-01
7,2,1,0,0,3.500000e-02,4.000000e-02,9.995860e-01,9.994179e-01,2.094377e-03,2.656316e-03,2.276584e-01,2.918371e-01
7,2,1,0,1,3.500000e-02,4.000000e-02,9.995860e-01,9.994179e-01,2.094377e-03,2.656316e-03,2.276584e-01,2.918371e-01
7,2,1,0,2,3.500000e-02,4.000000e-02,9.995860e-01,9.994179e-01,2.094377e-03,2.656316e-03,2.276584e-01,2.918371e-01
7,2,1,0,3,3.500000e-02,4.000000e-02,9.995860e-01,9.994179e-01,2.094377e-03,2.656316e-03,2.276584e-01,2.918371e-01
8,1,1,0,0,4.000000e-02,4.500000e-02,9.994179e-01,9.994175e-01,2.656316e-03,3.335212e-03,2.918371e-01,3.638247e-01
8,1,1,0,1,4.000000e-02,4.500000e-02,9.994179e-01,9.994175e-01,2.656316e-03,3.335212e-03,2.918371e-01,3.638247e-01
8,1,1,0,2,4.000000e-02,4.500000e-02,9.994179e-01,9.994175e-01,2.656316e-03,3.335212e-03,2.918371e-01,3.638247e-01
8,1,1,0,3,4.000000e-02,4.500000e-02,9.994179e-01,9.994175e-01,2.656316e-03,3.335212e-03,2.918371e-01,3.638247e-01
8,2,1,0,0,4.000000e-02,4.500000e-02,9.994179e-01,9.992131e-01,2.656316e-03,3.268232e-03,2.918371e-01,3.637228e-01
8,2,1,0,1,4.000000e-02,4.500000e-02,9.994179e-01,9.992131e-01,2.656316e-03,3.268232e-03,2.918371e-01,3.637228e-01
8,2,1,0,2,4.000000e-02,4.500000e-02,9.994179e-01,9.992131e-01,2.656316e-03,3.268232e-03,2.918371e-01,3.637228e-01
8,2,1,0,3,4.000000e-02,4.500000e-02,9.994179e-01,9.992131e-01,2.656316e-03,3.268232e-03,2.918371e-01,3.637228e-01
9,1,1,0,0,4.500000e-02,5.000000e-02,9.992131e-01,9.992126e-01,3.268232e-03,4.019426e-03,3.637228e-01,4.433336e-01
9,1,1,0,1,4.500000e-02,5.000000e-02,9.992131e-01,9.992126e-01,3.268232e-03,4.019426e-03,3.637228e-01,4.433336e-01
9,1,1,0,2,4.500000e-02,5.000000e-02,9.992131e-01,9.992126e-01,3.268232e-03,4.019426e-03,3.637228e-01,4.433336e-01
9,1,1,0,3,4.500000e-02,5.000000e-02,9.992131e-01,9.992126e-01,3.268232e-03,4.019426e-03,3.637228e-01,4.433336e-01
9,2,1,0,0,4.500000e-02,5.000000e-02,9.992131e-01,9.989700e-01,3.268232e-03,3.922088e-03,3.637228e-01,4.432094e-01
9,2,1,0,1,4.500000e-02,5.000000e-02,9.992131e-01,9.989700e-01,3.268232e-03,3.922088e-03,3.637228e-01,4.432094e-01
9,2,1,0,2,4.500000e-02,5.000000e-02,9.992131e-01,9.989700e-01,3.268232e-03,3.922088e-03,3.637228e-01,4.432094e-01
9,2,1,0,3,4.500000e-02,5.000000e-02,9.992131e-01,9.989700e-01,3.268232e-03,3.922088e-03,3.637228e-01,4.432094e-01
9,3,1,0,0,4.500000e-02,5.000000e-02,9.992131e-01,9.989693e-01,3.268232e-03,3.921723e-03,3.637228e-01,4.432048e-01
9,3,1,0,1,4.500000e-02,5.000000e-02,9.992131e-01,9.989693e-01,3.268232e-03,3.921723e-03,3.637228e-01,4.432048e-01
9,3,1,0,2,4.500000e-02,5.000000e-02,9.992131e-01,9.989693e-01,3.268232e-03,3.921723e-03,3.637228e-01,4.432048e-01
9,3,1,0,3,4.500000e-02,5.000000e-02,9.992131e-01,9.989693e-01,3.268232e-03,3.921723e-03,3.637228e-01,4.432048e-01
10,1,1,0,0,5.000000e-02,5.500000e-02,9.989693e-01,9.989693e-01,3.921723e-03,4.743927e-03,4.432048e-01,5.302578e-01
10,1,1,0,1,5.000000e-02,5.500000e-02,9.989693e-01,9.989693e-01,3.921723e-03,4.743927e-03,4.432048e-01,5.302578e-01
10,1,1,0,2,5.000000e-02,5.500000e-02,9.989693e-01,9.989693e-01,3.921723e-03,4.743927e-03,4.432048e-01,5.302578e-01
10,1,1,0,3,5.000000e-02,5.500000e-02,9.989693e-01,9.989693e-01,3.921723e-03,4.743927e-03,4.432048e-01,5.302578e-01
10,2,1,0,0,5.000000e-02,5.500000e-02,9.989693e-01,9.986868e-01,3.921723e-03,4.607447e-03,4.432048e-01,5.300860e-01
10,2,1,0,1,5.000000e-02,5.500000e-02,9.989693e-01,9.986868e-01,3.921723e-03,4.607447e-03,4.432048e-01,5.300860e-01
10,2,1,0,2,5.000000e-02,5.500000e-02,9.989693e-01,9.986868e-01,3.921723e-03,4.607447e-03,4.432048e-01,5.300860e-01
10,2,1,0,3,5.000000e-02,5.500000e-02,9.989693e-01,9.986868e-01,3.921723e-03,4.607447e-03,4.432048e-01,5.300860e-01
10,3,1,0,0,5.000000e-02,5.500000e-02,9.989693e-01,9.986859e-01,3.921723e-03,4.606884e-03,4.432048e-01,5.300794e-01
10,3,1,0,1,5.000000e-02,5.500000e-02,9.989693e-01,9.986859e-01,3.921723e-03,4.606884e-03,4.432048e-01,5.300794e-01
10,3,1,0,2,5.000000e-02,5.500000e-02,9.989693e-01,9.986859e-01,3.921723e-03,4.606884e-03,4.432048e-01,5.300794e-01
10,3,1,0,3,5.000000e-02,5.500000e-02,9.989693e-01,9.986859e-01,3.921723e-03,4.606884e-03,4.432048e-01,5.300794e-01
11,1,1,0,0,5.500000e-02,6.000000e-02,9.986859e-01,9.986859e-01,4.606884e-03,5.500741e-03,5.300794e-01,6.245367e-01
11,1,1,0,1,5.500000e-02,6.000000e-02,9.986859e-01,9.986859e-01,4.606884e-03,5.500741e-03,5.300794e-01,6.245367e-01
11,1,1,0,2,5.500000e-02,6.000000e-02,9.986859e-01,9.986859e-01,4.606884e-03,5.500741e-03,5.300794e-01,6.245367e-01
11,1,1,0,3,5.500000e-02,6.000000e-02,9.986859e-01,9.986859e-01,4.606884e-03,5.500741e-03,5.300794e-01,6.245367e-01
11,2,1,0,0,5.500000e-02,6.000000e-02,9.986859e-01,9.983636e-01,4.606884e-03,5.316267e-03,5.300794e-01,6.242910e-01
