step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000006,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000010
1,1,1,0,1,0.0000000000,0.0000000006,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000010
1,1,1,0,2,0.0000000000,0.0000000006,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000010
1,1,1,0,3,0.0000000000,0.0000000006,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000010
2,1,1,0,0,0.0000000006,0.0000000049,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000010,0.0000000090
2,1,1,0,1,0.0000000006,0.0000000049,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000010,0.0000000090
2,1,1,0,2,0.0000000006,0.0000000049,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000010,0.0000000090
2,1,1,0,3,0.0000000006,0.0000000049,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000010,0.0000000090
3,1,1,0,0,0.0000000049,0.0000000217,1.0000000000,1.0000000000,0.0000000001,0.0000000004,0.0000000090,0.0000000447
3,1,1,0,1,0.0000000049,0.0000000217,1.0000000000,1.0000000000,0.0000000001,0.0000000004,0.0000000090,0.0000000447
3,1,1,0,2,0.0000000049,0.0000000217,1.0000000000,1.0000000000,0.0000000001,0.0000000004,0.0000000090,0.0000000447
3,1,1,0,3,0.0000000049,0.0000000217,1.0000000000,1.0000000000,0.0000000001,0.0000000004,0.0000000090,0.0000000447
4,1,1,0,0,0.0000000217,0.0000000691,1.0000000000,1.0000000000,0.0000000004,0.0000000015,0.0000000447,0.0000001586
4,1,1,0,1,0.0000000217,0.0000000691,1.0000000000,1.0000000000,0.0000000004,0.0000000015,0.0000000447,0.0000001586
4,1,1,0,2,0.0000000217,0.0000000691,1.0000000000,1.0000000000,0.0000000004,0.0000000015,0.0000000447,0.0000001586
4,1,1,0,3,0.0000000217,0.0000000691,1.0000000000,1.0000000000,0.0000000004,0.0000000015,0.0000000447,0.0000001586
5,1,1,0,0,0.0000000691,0.0000001783,1.0000000000,0.9999999999,0.0000000015,0.0000000043,0.0000001586,0.0000004521
5,1,1,0,1,0.0000000691,0.0000001783,1.0000000000,0.9999999999,0.0000000015,0.0000000043,0.0000001586,0.0000004521
5,1,1,0,2,0.0000000691,0.0000001783,1.0000000000,0.9999999999,0.0000000015,0.0000000043,0.0000001586,0.0000004521
5,1,1,0,3,0.0000000691,0.0000001783,1.0000000000,0.9999999999,0.0000000015,0.0000000043,0.0000001586,0.0000004521
6,1,1,0,0,0.0000001783,0.0000003975,0.9999999999,0.9999999997,0.0000000043,0.0000000104,0.0000004521,0.0000011058
6,1,1,0,1,0.0000001783,0.0000003975,0.9999999999,0.9999999997,0.0000000043,0.0000000104,0.0000004521,0.0000011058
6,1,1,0,2,0.0000001783,0.0000003975,0.9999999999,0.9999999997,0.0000000043,0.0000000104,0.0000004521,0.0000011058
6,1,1,0,3,0.0000001783,0.0000003975,0.9999999999,0.9999999997,0.0000000043,0.0000000104,0.0000004521,0.0000011058
7,1,1,0,0,0.0000003975,0.0000007960,0.9999999997,0.9999999992,0.0000000104,0.0000000228,0.0000011058,0.0000024134
7,1,1,0,1,0.0000003975,0.0000007960,0.9999999997,0.9999999992,0.0000000104,0.0000000228,0.0000011058,0.0000024134
7,1,1,0,2,0.0000003975,0.0000007960,0.9999999997,0.9999999992,0.0000000104,0.0000000228,0.0000011058,0.0000024134
7,1,1,0,3,0.0000003975,0.0000007960,0.9999999997,0.9999999992,0.0000000104,0.0000000228,0.0000011058,0.0000024134
8,1,1,0,0,0.0000007960,0.0000014685,0.9999999992,0.9999999981,0.0000000228,0.0000000456,0.0000024134,0.0000048234
