step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0003034460,1.0000000000,1.0000000000,0.0000000000,0.0000047304,0.0000000000,0.0005007899
0,1,1,0,1,0.0000000000,0.0003034460,1.0000000000,1.0000000000,0.0000000000,0.0000047304,0.0000000000,0.0005007899
0,1,1,0,2,0.0000000000,0.0003034460,1.0000000000,1.0000000000,0.0000000000,0.0000047304,0.0000000000,0.0005007899
0,1,1,0,3,0.0000000000,0.0003034460,1.0000000000,1.0000000000,0.0000000000,0.0000047304,0.0000000000,0.0005007899
0,2,1,0,0,0.0000000000,0.0076151407,1.0000000000,1.2004815952,0.0000000000,0.0008463415,0.0000000000,0.0048398433
0,2,1,0,1,0.0000000000,0.0076151407,1.0000000000,1.2004815952,0.0000000000,0.0008463415,0.0000000000,0.0048398433
0,2,1,0,2,0.0000000000,0.0076581234,1.0000000000,1.2007076620,0.0000000000,0.0008515338,0.0000000000,0.0048652135
0,2,1,0,3,0.0000000000,0.0076581234,1.0000000000,1.2007076620,0.0000000000,0.0008515338,0.0000000000,0.0048652135
0,3,1,0,0,0.0000000000,0.0076123984,1.0000000000,1.2004671227,0.0000000000,0.0008460103,0.0000000000,0.0048382243
0,3,1,0,1,0.0000000000,0.0076123984,1.0000000000,1.2004671227,0.0000000000,0.0008460103,0.0000000000,0.0048382243
0,3,1,0,2,0.0000000000,0.0076197885,1.0000000000,1.2005061097,0.0000000000,0.0008469029,0.0000000000,0.0048425871
0,3,1,0,3,0.0000000000,0.0076197885,1.0000000000,1.2005061097,0.0000000000,0.0008469029,0.0000000000,0.0048425871
0,4,1,0,0,0.0000000000,0.0076124107,1.0000000000,1.2004671875,0.0000000000,0.0008460118,0.0000000000,0.0048382316
0,4,1,0,1,0.0000000000,0.0076124107,1.0000000000,1.2004671875,0.0000000000,0.0008460118,0.0000000000,0.0048382316
0,4,1,0,2,0.0000000000,0.0076199598,1.0000000000,1.2005070131,0.0000000000,0.0008469236,0.0000000000,0.0048426882
0,4,1,0,3,0.0000000000,0.0076199598,1.0000000000,1.2005070131,0.0000000000,0.0008469236,0.0000000000,0.0048426882
1,1,1,0,0,0.0076124107,0.4696263118,1.2004671875,1.2004671875,0.0008460118,0.0057194600,0.0048382316,0.6388847878
1,1,1,0,1,0.0076124107,0.4696263118,1.2004671875,1.2004671875,0.0008460118,0.0057194600,0.0048382316,0.6388847878
1,1,1,0,2,0.0076199598,0.4699411438,1.2005070131,1.2005070132,0.0008469236,0.0057230932,0.0048426882,0.6392746902
1,1,1,0,3,0.0076199598,0.4699411438,1.2005070131,1.2005070132,0.0008469236,0.0057230932,0.0048426882,0.6392746902
1,2,1,0,0,0.0076124107,0.4734274608,1.2004671875,1.2009475320,0.0008460118,0.0058912346,0.0048382316,0.6441501242
1,2,1,0,1,0.0076124107,0.4734274608,1.2004671875,1.2009475320,0.0008460118,0.0058912346,0.0048382316,0.6441501242
1,2,1,0,2,0.0076199598,0.4754002989,1.2005070131,1.2011964234,0.0008469236,0.0059655624,0.0048426882,0.6464337435
1,2,1,0,3,0.0076199598,0.4754002989,1.2005070131,1.2011964234,0.0008469236,0.0059655624,0.0048426882,0.6464337435
1,3,1,0,0,0.0076124107,0.4734307477,1.2004671875,1.2009479469,0.0008460118,0.0058915961,0.0048382316,0.6441726501
1,3,1,0,1,0.0076124107,0.4734307477,1.2004671875,1.2009479469,0.0008460118,0.0058915961,0.0048382316,0.6441726501
