step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000057613,1.0000000000,1.0000000000,0.0000000000,0.0000000898,0.0000000000,0.0000095082
0,1,1,0,1,0.0000000000,0.0000057613,1.0000000000,1.0000000000,0.0000000000,0.0000000898,0.0000000000,0.0000095082
0,1,1,0,2,0.0000000000,0.0000057613,1.0000000000,1.0000000000,0.0000000000,0.0000000898,0.0000000000,0.0000095082
0,1,1,0,3,0.0000000000,0.0000057613,1.0000000000,1.0000000000,0.0000000000,0.0000000898,0.0000000000,0.0000095082
0,2,1,0,0,0.0000000000,0.0000309185,1.0000000000,1.2004815953,0.0000000000,0.0000031441,0.0000000000,0.0000179801
0,2,1,0,1,0.0000000000,0.0000309185,1.0000000000,1.2004815953,0.0000000000,0.0000031441,0.0000000000,0.0000179801
0,2,1,0,2,0.0000000000,0.0000310401,1.0000000000,1.2007076631,0.0000000000,0.0000031576,0.0000000000,0.0000180415
0,2,1,0,3,0.0000000000,0.0000310401,1.0000000000,1.2007076631,0.0000000000,0.0000031576,0.0000000000,0.0000180415
0,3,1,0,0,0.0000000000,0.0000309108,1.0000000000,1.2004671237,0.0000000000,0.0000031432,0.0000000000,0.0000179762
0,3,1,0,1,0.0000000000,0.0000309108,1.0000000000,1.2004671237,0.0000000000,0.0000031432,0.0000000000,0.0000179762
0,3,1,0,2,0.0000000000,0.0000309317,1.0000000000,1.2005061234,0.0000000000,0.0000031456,0.0000000000,0.0000179867
0,3,1,0,3,0.0000000000,0.0000309317,1.0000000000,1.2005061234,0.0000000000,0.0000031456,0.0000000000,0.0000179867
0,4,1,0,0,0.0000000000,0.0000309108,1.0000000000,1.2004671885,0.0000000000,0.0000031432,0.0000000000,0.0000179762
0,4,1,0,1,0.0000000000,0.0000309108,1.0000000000,1.2004671885,0.0000000000,0.0000031432,0.0000000000,0.0000179762
0,4,1,0,2,0.0000000000,0.0000309322,1.0000000000,1.2005070269,0.0000000000,0.0000031456,0.0000000000,0.0000179870
0,4,1,0,3,0.0000000000,0.0000309322,1.0000000000,1.2005070269,0.0000000000,0.0000031456,0.0000000000,0.0000179870
1,1,1,0,0,0.0000309108,0.0046278601,1.2004671885,1.2004671885,0.0000031432,0.0000522547,0.0000179762,0.0063118605
1,1,1,0,1,0.0000309108,0.0046278601,1.2004671885,1.2004671885,0.0000031432,0.0000522547,0.0000179762,0.0063118605
1,1,1,0,2,0.0000309322,0.0046323359,1.2005070269,1.2005070270,0.0000031456,0.0000523001,0.0000179870,0.0063175963
1,1,1,0,3,0.0000309322,0.0046323359,1.2005070269,1.2005070270,0.0000031456,0.0000523001,0.0000179870,0.0063175963
1,2,1,0,0,0.0000309108,0.0046821701,1.2004671885,1.2009476398,0.0000031432,0.0000541204,0.0000179762,0.0063864634
1,2,1,0,1,0.0000309108,0.0046821701,1.2004671885,1.2009476398,0.0000031432,0.0000541204,0.0000179762,0.0063864634
