step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2,1,1,0,0,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000004
2,1,1,0,1,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000004
2,1,1,0,2,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000004
2,1,1,0,3,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000004
3,1,1,0,0,0.0000000002,0.0000000010,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000004,0.0000000020
3,1,1,0,1,0.0000000002,0.0000000010,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000004,0.0000000020
3,1,1,0,2,0.0000000002,0.0000000010,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000004,0.0000000020
3,1,1,0,3,0.0000000002,0.0000000010,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000004,0.0000000020
4,1,1,0,0,0.0000000010,0.0000000031,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000020,0.0000000071
4,1,1,0,1,0.0000000010,0.0000000031,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000020,0.0000000071
4,1,1,0,2,0.0000000010,0.0000000031,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000020,0.0000000071
4,1,1,0,3,0.0000000010,0.0000000031,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000020,0.0000000071
5,1,1,0,0,0.0000000031,0.0000000080,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000071,0.0000000203
5,1,1,0,1,0.0000000031,0.0000000080,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000071,0.0000000203
5,1,1,0,2,0.0000000031,0.0000000080,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000071,0.0000000203
5,1,1,0,3,0.0000000031,0.0000000080,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000071,0.0000000203
6,1,1,0,0,0.0000000080,0.0000000179,1.0000000000,1.0000000000,0.0000000002,0.0000000005,0.0000000203,0.0000000497
6,1,1,0,1,0.0000000080,0.0000000179,1.0000000000,1.0000000000,0.0000000002,0.0000000005,0.0000000203,0.0000000497
6,1,1,0,2,0.0000000080,0.0000000179,1.0000000000,1.0000000000,0.0000000002,0.0000000005,0.0000000203,0.0000000497
6,1,1,0,3,0.0000000080,0.0000000179,1.0000000000,1.0000000000,0.0000000002,0.0000000005,0.0000000203,0.0000000497
7,1,1,0,0,0.0000000179,0.0000000358,1.0000000000,1.0000000000,0.0000000005,0.0000000010,0.0000000497,0.0000001084
7,1,1,0,1,0.0000000179,0.0000000358,1.0000000000,1.0000000000,0.0000000005,0.0000000010,0.0000000497,0.0000001084
7,1,1,0,2,0.0000000179,0.0000000358,1.0000000000,1.0000000000,0.0000000005,0.0000000010,0.0000000497,0.0000001084
7,1,1,0,3,0.0000000179,0.0000000358,1.0000000000,1.0000000000,0.0000000005,0.0000000010,0.0000000497,0.0000001084
8,1,1,0,0,0.0000000358,0.0000000660,1.0000000000,0.9999999999,0.0000000010,0.0000000020,0.0000001084,0.0000002167
