step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
2,1,1,0,0,0.0000000001,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000008
2,1,1,0,1,0.0000000001,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000008
2,1,1,0,2,0.0000000001,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000008
2,1,1,0,3,0.0000000001,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000008
3,1,1,0,0,0.0000000004,0.0000000019,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000008,0.0000000040
3,1,1,0,1,0.0000000004,0.0000000019,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000008,0.0000000040
3,1,1,0,2,0.0000000004,0.0000000019,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000008,0.0000000040
3,1,1,0,3,0.0000000004,0.0000000019,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000008,0.0000000040
4,1,1,0,0,0.0000000019,0.0000000062,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000040,0.0000000141
4,1,1,0,1,0.0000000019,0.0000000062,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000040,0.0000000141
4,1,1,0,2,0.0000000019,0.0000000062,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000040,0.0000000141
4,1,1,0,3,0.0000000019,0.0000000062,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000040,0.0000000141
5,1,1,0,0,0.0000000062,0.0000000159,1.0000000000,1.0000000000,0.0000000001,0.0000000004,0.0000000141,0.0000000403
5,1,1,0,1,0.0000000062,0.0000000159,1.0000000000,1.0000000000,0.0000000001,0.0000000004,0.0000000141,0.0000000403
5,1,1,0,2,0.0000000062,0.0000000159,1.0000000000,1.0000000000,0.0000000001,0.0000000004,0.0000000141,0.0000000403
5,1,1,0,3,0.0000000062,0.0000000159,1.0000000000,1.0000000000,0.0000000001,0.0000000004,0.0000000141,0.0000000403
6,1,1,0,0,0.0000000159,0.0000000355,1.0000000000,1.0000000000,0.0000000004,0.0000000009,0.0000000403,0.0000000986
6,1,1,0,1,0.0000000159,0.0000000355,1.0000000000,1.0000000000,0.0000000004,0.0000000009,0.0000000403,0.0000000986
6,1,1,0,2,0.0000000159,0.0000000355,1.0000000000,1.0000000000,0.0000000004,0.0000000009,0.0000000403,0.0000000986
6,1,1,0,3,0.0000000159,0.0000000355,1.0000000000,1.0000000000,0.0000000004,0.0000000009,0.0000000403,0.0000000986
7,1,1,0,0,0.0000000355,0.0000000710,1.0000000000,0.9999999999,0.0000000009,0.0000000020,0.0000000986,0.0000002153
7,1,1,0,1,0.0000000355,0.0000000710,1.0000000000,0.9999999999,0.0000000009,0.0000000020,0.0000000986,0.0000002153
7,1,1,0,2,0.0000000355,0.0000000710,1.0000000000,0.9999999999,0.0000000009,0.0000000020,0.0000000986,0.0000002153
7,1,1,0,3,0.0000000355,0.0000000710,1.0000000000,0.9999999999,0.0000000009,0.0000000020,0.0000000986,0.0000002153
8,1,1,0,0,0.0000000710,0.0000001310,0.9999999999,0.9999999998,0.0000000020,0.0000000041,0.0000002153,0.0000004303
